,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589904963.253811,1589716800000.0,399,,35611,,9,43,,,,,10,,,345,,,,
AL,1589904963.82732,,12333,,156350,,,1447,,516.0,,304.0,496,,,,,,,
AR,1589904964.313032,,4813,82801,87614,0.0,,,,,,,100,,,3645,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589904964.832363,,81795,,,,4363,,1307,,,,3334,,,,,2020-05-18T00:00:00,,
CO,1589904965.396277,,22202,,129159,,,3899,,,,,1224,,,,,"Data through May 17, 2020",3018.0,33431.0
CT,1589904965.912318,,38116,,177679,,920,,,,,,3449,,,,,2020-05-17T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589904966.13482,,46944,668911,717162,1369.0,,8744,,,,,2129,,,,,,,
GA,1589904966.391426,1589898065269.0,38624,,,,,,,,,,1649,,,,,,,
GU,1589904966.498224,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589904966.835736,,640,,,,,82,,,,,17,,,574,,5/18/20,,
IA,1589904966.979219,1589902200000.0,15296,,107196,,383,,,,,,367,,,7847,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589904967.579507,1589760000.0,96485,,603241,,4120,,1096,,636,,4234,,,,,05/17/2020 23:59:00,,
IN,1589904970.436501,,28705,,189330,,1268,,421,,206,,,146.0,1678.0,,697.0,2020-05-18,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589904970.821784,,7935,,,,1514,,220,,,,346,,,,,,,
LA,1589904971.450802,,34709,,269748,,1031,,,,118,,,123.0,2440.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589904971.600458,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589904971.990352,1589902200000.0,1741,,,,,225,,,,,73,,,1088,0.0,,,
MI,1589904972.513053,,,,,,1078,,486,,351,,,,,24001,,,,
MN,1589904972.698455,,17029,,,,,2221,,750.0,,,748,,,11540,,,,
MO,1589904973.06569,,10945,,,,,,,,,,605,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589904973.914759,1549497600000.0,471,,28950,,5,65,,,,,16,,,437,,1589803200000,,
NC,1589904974.051774,,19022,,,,585,,,,,,661,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589904975.187086,,10625,59359,70147,,,,,,,,125,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589904975.980515,1589817600000.0,148039,505569,,,3481,,977,,789,,10435,,,23658,,,,
NM,1589904976.067517,1589839538435.0,6096,,137620,,213,886,,,,,270,,,1796,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589904976.114424,,5398,,,,,,,,,,288,,,4008,,2020-05-18,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589904976.415368,,63054,,,,1853,,,,395,,4363,,,,,,,
PR,1589904976.560037,,2805,,,,,,20,,8,,124,,60.0,,,,1598.0,
RI,1589904977.1262,,"12,951","104,295","117,246",,247,"1,464",59,,44,,532,,,"1,023",,,,
SC,1589904977.233037,1586599853000.0,8942,,,,,,,,,,391,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589904977.457181,1589778000000.0,18011,319417,337428,,,1489,,,,,301,,,9886,,,,
TX,1589904978.675471,,48693,,723013,,1732,,,,,,1347,,489.0,28371,,,,
UT,1589904978.80587,1589808293177.0,7384,,,,,595,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589904980.043881,1589778000000.0,944,,24591,,24,,,,,,54,,,820,,,,
WA,1589904980.243328,1589760000000.0,18611,,,,,,,,,,1002,,,,,,,
WI,1589904980.432591,1589806341000.0,12687,144502,,,,2068,,496.0,,,459,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
