,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590146642.901346,1589976000000.0,402,,39545,,19,44,,,,,10,,,356,,,,,,,,
AL,1590146643.642413,,13414,,174074,,,1549,,528.0,,312.0,529,,,,,,,,,,,
AR,1590146643.834893,,5458,94933,100391,0.0,,,,,,,110,,,3915,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590146644.538478,,86197,,,,4735,,1310,,,,3542,,,,,2020-05-20T00:00:00,,,,,,
CO,1590146645.161433,,23191,,139937,,,4037,,,,,1310,,,,,"Data through May 20, 2020",,3315.0,38142.0,,,
CT,1590146645.62997,,39208,,196447,,816,,,,,,3582,,,,,2020-05-20T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590146645.85734,,48675,765254,815584,1471.0,,9200,,,,,2222,,,,,,,,,,,
GA,1590146646.031265,1590071777601.0,40157,,,,,,,,,,1724,,,,,,,,,,,
GU,1590146646.153044,,160,,,,,,,,,,5,,,125,5,,,,,,,
HI,1590146646.426265,,647,,,,,83,,,,,17,,,579,,5/21/20,,,,,,
IA,1590146646.549335,1590075000000.0,15954,,115031,,376,,,,,,400,,,8475,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590146647.506112,1590019200.0,102686,,672020,,4107,,1088,,609,,4607,,,,,05/20/2020 23:59:00,,,,,,
IN,1590146650.429777,,29936,,202995,,1166,,409,,175,,,149,1764.0,,737,2020-05-20,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590146650.829534,,8286,,,,1554,,228,,,,386,,,,,,,,,,,
LA,1590146651.391564,,36504,,305381,,884,,,,107,,,123,2506.0,26249,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590146651.533625,1590069600000.0,43531,176702,,,1374,7485,526,,,,,114,2045.0,3099,,,,,,,,
ME,1590146651.853604,1590076800000.0,1877,,,,,235,,,,,73,,,1145,0,,,,,,,
MI,1590146652.504444,1590033600000.0,53510,,471628,,1066,,492,,332,,5129,,,28234,,,,,,471628.0,70398.0,401230.0
MN,1590146652.612336,,18200,,,,,2380,,787.0,,,809,,,12488,,,,,,,,
MO,1590146653.161833,1590112800438.0,11340,,172946,,,,,,,,661,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590146653.555621,1549497600000.0,479,,30524,,3,65,,,,,16,,,440,,1589976000000,,,,,,
NC,1590146653.691822,,20859,,,,578,,,,,,716,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590146654.888811,,11425,66994,78654,,,,,,,,143,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590146655.640572,1590076800000.0,151472,544274,,,4812,,1439,,1093,,10843,,,20247,,,,,,,,
NM,1590146655.838898,1590098421082.0,6472,,152767,,205,1139,,,,,294,,,2041,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590146656.331624,,356458,,1555055,,,,,,,,,,,,,2020-05-20T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590146656.371101,,5680,,,,,,,,,,304,,,4361,,2020-05-21,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590146656.639752,,65392,,,,1656,,,,349,,4869,,,,,,,,,,,
PR,1590146656.782065,,3030,,,,,,12,,6,,126,66,60.0,,,,,1809.0,,,,
RI,1590146656.979709,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590146657.099055,1586599853000.0,9379,,,,,,,,,,416,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590146657.263892,1590037200000.0,18961,341622,360583,,,1539,,,,,313,,,12191,,,,,,,,
TX,1590146658.352241,1589954400000.0,52268,,720928,,1680,,,,,,1440,,489.0,31223,,,49313.0,2114.0,,,,
UT,1590146658.512463,1590067446046.0,7874,,,,,647,,,,,,,,,,,,,,,,
VA,1590146659.597198,,32428,,216890,,1491,,351,,191,,1064,35,,,1709,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590146659.726746,1589950800000.0,950,,25701,,14,,,,,,54,,,827,,,,,,,,
WA,1590146659.920126,1590019200000.0,19117,,,,,,,,,,1044,,,,,,,,,,,
WI,1590146660.053378,1590061758000.0,13885,163238,,,,2218,,526.0,,,487,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590146660.401479,,801,,,,,,,,,,12,,,546,193,,,,,,,
