STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-09 15:30:05.070273,,36758,,,,159,827,,,21,,146,,,,,,,,,1088978,44423,1043338,,,,,,,,,,,
AL,2020-12-09 15:30:06.760026,,280187,,,,2097,27323,,2305,,1323.0,3985,446,3496,168387,47658,,,,,1664090,,,229007,,75221.0,,,,,,,,
AR,2020-12-09 15:30:07.021310,,174325,,,,1081,,394,,182,,2752,231,2521,153088,23713,,,,,1783498,150612,1632886,150612,,,,,,,162935,28844,,134091.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-09 15:30:07.365480,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-09 15:30:08.680232,,1389707.0,,,,11511.0,,2526.0,,,,20047.0,,,,,2020-12-07T00:00:00,,,,25789775,,,,,,,,,,,,,
CO,2020-12-09 15:30:09.651723,,268589,,1888010,,,14957,,,,,2784,,,,11307,"Data through December 7, 2020",217260,19292,197968.0,,,,257282,3551451,,,,,,,,,
CT,2020-12-09 15:30:10.715461,,138258,,,,1223,,,,,,5242,1014,4228,,8629,2020-12-07T00:00:00.000,,,,3491093,156310,3326595,129629,,,,,73439,5610,,,67828,
DC,2020-12-09 15:30:12.535475,,23854.0,,321980.0,,203.0,,58.0,,23,,704.0,,,17081.0,,,,,,,,,,752507.0,,,,,,,,,
DE,2020-12-09 15:30:14.601180,,41464.0,405974.0,447438.0,,,,,,,,803.0,96.0,707.0,19231.0,1593.0,2020-12-07 00:00:00,,,,796339.0,41931.0,,39871.0,,,,,,,,,,
FL,2020-12-09 15:30:16.168574,,1056065,6568361,7624426,6013.0,4558,57647,,,,,19627,,,,,"Data through Dec 7, 2020 verified as of Dec 8, 2020 at 09:25 AM",650372,71851,578113.0,11814252,1371389,10388564,,13265616,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-09 15:30:17.448615,2020-12-08 05:00:00.000000,,,,,3010,36461,,6719,,,,846,9027,,,,371988,37643,,4555443,425006,,452369,,,,,,,,59898,,
GU,2020-12-09 15:30:17.946216,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-09 15:30:24.258355,,,,,,46,1327,17,,12,,262,,,,315,12/7/20,,,,,18616,,18661,710816,,,,,,,,,
IA,2020-12-09 15:30:24.378937,2020-12-08 10:45:15.176000,246237,,1255014,,900,,,,,,2724,,,168055,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-09 15:30:26.125726,2020-12-08 00:00:00.000000,804174,,,,5199,,1071,,626,,13487,897,,,,12/07/2020 23:59:00,,,,11274608,,,,,,,,,,,,,
IN,2020-12-09 15:30:29.680694,,392663,,2338308,,3250,,955,,399,,,301,6109,,3067,2020-12-07T00:00:00,,,,4656827,357104,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-09 15:30:31.135034,,205668,,,,,,,,,,2102,103,1999,30358,36099,"Current as of December 8, 2020",97055,,,2786379,,,169569,,,,,124907,,,,,
LA,2020-12-09 15:30:31.844605,,254562,,,,1516,,,,165,,6652,289,6363,202891,15886,,,,,3631500,,,238676,,,,,129429,,,,,
MA,2020-12-09 15:30:33.539045,,,,3530366,,1552,14397.0,310,,166.0,,,243,10833,169809,9798,2020-12-07 00:00:00,,,,9072057,313988.0,,253649,,133429.0,12193.0,,,,284946,,,
MD,2020-12-09 15:30:34.238142,2020-12-09 15:00:00.000000,222653,2267585,,,1715,22622,416,,,,,161,4801,8833,,,,,,4806845,263785,,,,,,,,,164680,16775,,147905.0
ME,2020-12-09 15:30:36.210336,2020-12-08 00:00:00.000000,14454.0,,,,171,819.0,48,,19,,246.0,,,10338.0,1776.0,,12966,433,12521.0,949437,17559,931316,12678.0,,,,,36632,1555,,,37041,
MI,2020-12-09 15:30:38.630674,2020-12-08 05:00:00.000000,410295,,,,4091,,849,,512,,10138,487,10138,197750,32781,,,,,,522189,6676177,410295,,,,,,,,,,
MN,2020-12-09 15:30:39.720341,,359203,,2679221,,,18594,,4063,,,4027,94,3933,314957,8790,,,,,,,,350413,4519051,,,,131675,,,,,
MO,2020-12-09 15:30:45.935038,,328206.0,,,,,,,,,,4355.0,,,,,,98448.0,,,3230130.0,,,,,,,,157166.0,,,,,
MP,2020-12-09 15:30:46.618665,2020-12-08 00:00:00.000000,,,17319,,,4,,,,,2,,,29,,,,,,25523,,,113,,,,,,,,,,
MS,2020-12-09 15:30:47.221587,,171584,,,,,,,,,,4042,588,3454,,41075,,54191,,,1154216,,,130509,,,,,282410,,,,,
MT,2020-12-09 15:30:47.537781,2020-12-07 12:00:00.000000,69346,,,,479,2909,,,,,763,,,51135,,,,,,696878,,,,,,,,,,,,,
NC,2020-12-09 15:30:50.705928,,404032.0,,,,2373,,,,,,5605.0,,,,26087.0,,,,,2692471.0,,,377719.0,,,,,155329.0,,,,,
ND,2020-12-09 15:30:52.487680,,,274738,358555,,,,,,,,,6,1064,79849,,,12347,1105,11242.0,1193851,,1051340,83817,1135157,,,,,,,,,
NE,2020-12-09 15:30:55.104726,2020-12-09 03:15:00.000000,142603,637870,780842,,787,4664,,,,,1277,,,73592,,,,,,1491439,161776,1327997,,,,,,,,,,,
