STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-23 06:30:04.507196,,43001,,,,121,948,,,13,,194,,,,,,,,,1215282,51404,1162534,,,,,,,,,,,
AL,2020-12-23 06:30:06.152198,,329811,,,,2527,31305,,2399,,1381.0,4452,542,3910,183625,61472,,,,,1800979,,,268339,,82834.0,,,,,,,,
AR,2020-12-23 06:30:06.443680,,205048,,,,1103,,353,,173,,3338,428,2910,179706,32266,,,,,1957978,172782,1785196,172782,,,,,,,212073,38881,,173192.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-23 06:30:06.806353,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-23 06:30:08.099001,,1925007.0,,,,18961.0,,3861.0,,,,22923.0,,,,,2020-12-21T00:00:00,,,,30190182,,,,,,,,,,,,,
CO,2020-12-23 06:30:09.323525,,313552,,2056794,,,17481,,,,,3601,,,,12861,"Data through December 21, 2020",263434,27602,235832.0,,,,300691,4110742,,,,,,,,,
CT,2020-12-23 06:30:10.307237,,168960,,,,1159,,,,,,5703,1090,4613,,10003,2020-12-21T00:00:00.000,,,,3941269,191713,3740571,158957,,,,,106843,7660,,,99182,
DC,2020-12-23 06:30:14.043668,,26900.0,,344362.0,,256.0,,76.0,,23,,744.0,,,19275.0,,,,,,,,,,840202.0,,,,,,,,,
DE,2020-12-23 06:30:16.069486,,51623.0,436652.0,488275.0,,,,,,,,872.0,100.0,772.0,23682.0,1996.0,2020-12-21 00:00:00,,,,910372.0,52822.0,,49627.0,,,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,2020-12-23 06:30:20.999138,2020-12-22 05:00:00.000000,,,,,4149,39836,,7103,,,,960,9503,,,,392358,42937,,5049355,491226,,518902,,,,,,,,81615,,
GU,2020-12-23 06:30:21.324148,2020-12-17 00:00:00.000000,7193,,,,25,,,,,,119,,,6613,166,,,,,,,,7027,,,,,,,,,,
HI,2020-12-23 06:30:28.639116,,,,,,60,1371,19,,18,,282,,,,398,12/21/20,,,,,20322,,20417,776936,,,,,,,,,
IA,2020-12-23 06:30:28.730098,2020-12-22 10:45:13.466000,269020,,1322131,,651,,,,,,3653,,,219074,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-23 06:30:29.663293,2020-12-22 00:00:00.000000,911308,,,,4571,,981,,557,,15414,1257,,,,12/21/2020 23:59:00,,,,12605743,,,,,,,,,,,,,
IN,2020-12-23 06:30:32.799659,,471876,,2545018,,3064,,649,,356,,,337,7244,,3200,2020-12-21T00:00:00,,,,5330603,428014,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-23 06:30:33.968539,,247344,,,,,,,,,,2440,152,2288,35118,47402,"Current as of December 22, 2020",100320,,,3038072,,,199942,,,,,149517,,,,,
LA,2020-12-23 06:30:34.476766,,290960,,,,1647,,,,181,,7158,345,6813,232725,24007,,,,,3998751,,,266953,,,,,183528,,,,,
MA,2020-12-23 06:30:36.165885,,,,3848427,,2004,15372.0,412,,233.0,,,255,11549,206843,13031,2020-12-21 00:00:00,,,,10301914,389326.0,,318143,,137188.0,12560.0,,,,327368,,,
MD,2020-12-23 06:30:36.475523,2020-12-22 15:00:00.000000,255397,2435353,,,1717,24955,400,,,,,166,5353,9128,,,,,,5380189,308655,,,,168378.0,17546.0,150832.0,,,,,,
ME,2020-12-23 06:30:38.975011,2020-12-22 00:00:00.000000,19743.0,,,,185,985.0,43,,19,,303.0,,,10884.0,2648.0,,13367,516,12839.0,1047911,21861,1025419,17095.0,,,,,65225,2789,,,62378,
MI,2020-12-23 06:30:42.673818,2020-12-22 05:00:00.000000,466485,,,,3156,,731,,426,,11705,637,11705,284731,38144,,413750,,,7904894,593525,7311369,466485,,,,,,,,,,
MN,2020-12-23 06:30:43.759506,,401011,,2881770,,,20816,,4449,,,4896,133,4763,376354,12338,,,,,,,,388673,5076975,,,,187586,,,,,
MO,2020-12-23 06:30:50.473946,,370439.0,,,,,,,,,,5158.0,,,,,,106793.0,,,3496171.0,,,,,,,,298022.0,,,,,
MP,2020-12-23 06:30:50.954131,2020-12-20 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,116,,,,,,,,,,
MS,2020-12-23 06:30:51.473782,,197691,,,,,,,,,,4490,807,3683,,56778,,60877,,,1267602,,,140913,,,,,401956,,,,,
MT,2020-12-23 06:30:51.780715,2020-12-21 12:00:00.000000,77947,,,,253,3332,,,,,895,,,69101,,,,,,762854,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
