STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-20 16:30:04.014868,,55198,,,,34,1243,,,4,,289,,,,,,,,,1629829,66577,1561281,,,,,,,,,,,
AL,2021-02-20 16:30:05.404698,,485986,,2253891,,951,44767,,2623,,1490.0,9590,2065,7525,275245,104820,,,,,,,,381166,,114532.0,,,,,,,,
AR,2021-02-20 16:30:05.672576,,314713,,,,630,,237,,108,,5336,1049,4287,302872,65537,,,,,2597383,249176,2348207,249176,,,,,,,423896.0,76961.0,,346935.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-20 16:30:05.986752,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-20 16:30:07.287558,,3428518.0,,,,8156.0,,2291.0,,,,48344.0,,,,,2021-02-18T00:00:00,,,,46621654,,,,,,,,,,,,,
CO,2021-02-20 16:30:08.504734,,418695,,2522901,,,23101,,,,,3907,730,5148,,22404,"Data through February 18, 2021",378747,54082,332508.0,,,,396291,5960772,,,,,,,,,
CT,2021-02-20 16:30:09.319251,,273101,,,,535,,,,,,7523,1357,6166,,16962,2021-02-18T00:00:00.000,,,,6096514,311736,5777127,256139,,,,,324744,18150,,,306590,
DC,2021-02-20 16:30:11.956585,,39553.0,,428692.0,,206.0,,53.0,,30,,994.0,,,28298.0,,,,,,,,,,1191009.0,,,,,,,,,
DE,2021-02-20 16:30:14.076891,,84181.0,529807.0,613988.0,,,,,,,,1343.0,130.0,1213.0,,4384.0,2021-02-18 00:00:00,,,,1341919.0,87719.0,,79797.0,,,,,,,,,,
FL,2021-02-20 16:30:14.426547,,1822644,8956962,10779606,8100.0,,78590,,,,,30214,,,,,"Data through Feb 18, 2021 verified as of Feb 19, 2021 at 09:25 AM",997190,165482,831212.0,18426875,2384901,15954828,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-20 16:30:15.860363,2021-02-19 05:00:00.000000,,,,,2948,54434,,8898,,,,2080,14530,,179452,,,,,,,,800959,,,,,,,,,,
GU,2021-02-20 16:30:16.117444,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-20 16:30:16.814298,2021-02-17 18:30:00.000000,,,,,42,2182,11,,7,,430,,,,730,,,,,,26569,,27048,1053796,,,,,,,,,
IA,2021-02-20 16:30:16.899748,2021-02-19 10:45:18.642000,331622,,1534388,,241,,,,,,5336,,,307596,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-20 16:30:17.814964,2021-02-19 00:00:00.000000,1170902,,,,1596,,366,,190,,20192,2176,,,,02/18/2021 23:59:00,,,,17474319,,,,,,,,,,,,,
IN,2021-02-20 16:30:21.641244,,653245,,3069866,,948,,179,,88,,,427,11898,,3457,2021-02-18T00:00:00,,,,7683034,743777,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-20 16:30:22.875027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-20 16:30:23.439915,,422287,,,,806,,,,129,,9440,662,8778,396834,57375,,,,,5332755,,,364912,,,,,422850,,,,,
MA,2021-02-20 16:30:27.480823,,,,4803584,,990,19176,258,,163.0,,,317.0,15409,477796,29288.0,2021-02-18 00:00:00,,,,15347522.0,641849.0,,536506,,153152.0,14895.0,,,,533272.0,,,
MD,2021-02-20 16:30:28.014313,2021-02-20 15:00:00.000000,375737,2956317,,,1049,34355,278,,,,,182,7515,9600,,,,,,7622654,457509,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-20 16:30:30.044741,2021-02-20 00:00:00.000000,43367.0,,,,75,1505.0,24,,6,,658.0,,,12759.0,8936.0,,14806,783,14011.0,1533640,40508,1492208,34431.0,,,,,189405,9845,,,179362,
MI,2021-02-20 16:30:33.410128,2021-02-19 05:00:00.000000,579284,,,,860,,217,,107,,15296,978,15296,517991,56162,,515054,,,10106038,733398,9372640,579284,,,,,,,,,,
MN,2021-02-20 16:30:34.569032,,477287,,3398592,,,25368,,5240,,,6412,269,6143,463454,22377,,,,,,,,454910,6700993,,,,399504,,,,,
MO,2021-02-20 16:30:43.823234,,,,,,,,,,,,,,7715,,,,146636.0,,,4384973,,,474587,,,,,792819.0,,,,,
MP,2021-02-20 16:30:44.347388,2021-02-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,135,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-20 16:30:45.304153,2021-02-18 12:00:00.000000,98377,,,,96,4506,,,,,1339,,,94613,,,,,,1040344,,,,,,,,,,,,,
NC,2021-02-20 16:30:53.613101,,836650.0,,,,1780,,,,,,10814.0,,,,102664.0,,,,,6308085.0,,,733637.0,,,,,686193.0,,,,,
ND,2021-02-20 16:30:55.980607,,99034,301973,,,31.0,,7.0,,,,,30,1435,96763,4965,,13395,1442,11953.0,1484209.0,,,94069,1387253,,,,125668.0,,,,,
NE,2021-02-20 16:30:59.100300,2021-02-20 14:45:00.000000,198751,756304,955566,,170,6032,,,,,2047,,,142336,,,,,,2309233,230417,2076255,,,,,,,,,,,
NH,2021-02-20 16:31:06.662355,,72767,,620248,,116,,,,,,1152,,,68559,21458,,38859,,,1393693,,,51309,,37313.0,,,179392,,,,,
NJ,2021-02-20 16:31:07.986198,2021-02-19 17:00:00.000000,,,,,2145,,454,,290,,,2289,20495,73643,83192,,,,,10244488,,,678306,,,,,,,,,,
NM,2021-02-20 16:31:08.038595,2021-02-19 22:53:26.216000,182050,,,,278,12891,,,,,3599,,,128299,,,,,,2586662,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-20 16:31:08.476701,,1572175,,36240435,,,,,,,,,,,,,2021-02-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-20 16:31:08.967879,,417345,,,,,,,,,,4132,,,396736,,2021-02-19,,,,,,,,,,,,,,,,,
OR,2021-02-20 16:31:09.640659,,152190,3266406,,,,,,,,,2149,,,5901,,,,,,,,,199381,,,,,,,,,,
PA,2021-02-20 16:31:11.438011,,911591,3815778,,,2061,,443,,266,,23570,,,799720,125460,,,,,10032502,,,786131,,,,,,,,,,
PR,2021-02-20 16:31:11.609425,,,,,,215,,39,,37,,1957,293,1664,89460,7511,,,77249,,,,,91324,,,,,,,,,,
RI,2021-02-20 16:31:12.060980,,123145,655694,778839,,177,8870,29,,18,,2376,,,7705,,2/19/2021,,,,,146886,2706898,,2853784,,,,,,,,,
SC,2021-02-20 16:31:12.203904,,,,,,,,,,,,,904,7352,,66688,,,,,,,,434589,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-20 16:31:12.303020,2021-02-19 19:00:00.000000,762673,,,,,18235,,,,,11064,,,734152,121558,,,,,6654486,739517,5914969,641115,,,,,,,,,,
TX,2021-02-20 16:31:14.241253,2021-02-18 06:00:00.000000,,,,,7757,,2367,,,,40986,,,2289773,340355,,992781,143340,,19212601,2560644,,2236776,,,,,2245228,190800,,,,
UT,2021-02-20 16:31:15.960166,2021-02-19 12:51:05.669000,364399,1504344,1814457,,276,14343,103,2265,,793.0,1834,,,341731,,,,,,,338365,2441705,310113,,,,,,56874,,54511.0,833500,282276.0
VA,2021-02-20 16:31:17.893925,,561812,,,,1594,23436,312,,186,,7197,999,6198,,117662,2021-02-20T00:00:00.000,218376,26753,,,542768,,444150,5728208,,,,1296216,117496,,,,
