STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-05 19:48:03.761999,,56745,,,,32,1290,,,2,,303,,,,,,,,,1724484,68549,1653763,,,,,,,,,,,
AL,2021-03-05 19:48:05.234667,,498887,,2316127,,526,45807,,2672,,1514.0,10122,2179,7943,295690,107518,,,,,,,,391369,,119005.0,,,,,,,,
AR,2021-03-05 19:48:05.493869,,323756,,,,397,,165,,91,,5273,990,4283,314207,68813,,,,,2719229,254943,2464286,254943,,,,,,,474331.0,81463.0,,392868.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-05 19:48:05.809312,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-05 19:48:07.033307,,3493126.0,,,,4714.0,,1236.0,,,,53448.0,,,,,2021-03-04T00:00:00,,,,49294503,,,,,,,,,,,,,
CO,2021-03-05 19:48:09.697606,,433021,,2597695,,,23791,,,,,3907,736,5238,,24067,"Data through March 3, 2021",428261,61933,366328.0,,,,408954,6310233,,,,,,,,,
CT,2021-03-05 19:48:10.631383,,284500,,,,433,,,,,,7693,1373,6320,,19508,2021-03-03T00:00:00.000,,,,6478498,322440,6147613,264992,,,,,393486,22088,,,371391,
DC,2021-03-05 19:48:13.428785,,41122.0,,439513.0,,160.0,,45.0,,19,,1027.0,,,29417.0,,,,,,,,,,1247637.0,,,,,,,,,
DE,2021-03-05 19:48:15.608109,,87643.0,541771.0,629414.0,,,,,,,,1444.0,136.0,1308.0,,4672.0,2021-03-03 00:00:00,,,,1413640.0,91186.0,,82971.0,,,,,,,,,,
FL,2021-03-05 19:48:16.250875,,1900598,9296590,11197188,8453.0,,81902,,,,,32093,,,,,"Data through Mar 3, 2021 verified as of Mar 4, 2021 at 09:25 AM",1024780,176911,847365.0,19293295,2482227,16719252,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-03-05 19:48:17.234833,2021-03-04 05:00:00.000000,,,,,2096,56512,,9221,,,,2288,15462,,192624,,,,,,,,824804,,,,,,,,,,
GU,2021-03-05 19:48:17.774266,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-05 19:48:18.680612,2021-03-02 18:30:00.000000,,,,,28,2225,5,,3,,441,,,,767,,,,,,27595,,27699,1131093,,,,,,,,,
IA,2021-03-05 19:48:19.111658,2021-03-05 10:45:31.032000,338670,,1572477,,176,,,,,,5549,,,319005,,,,,,,,,,,,,,,,,,,
ID,2021-03-05 19:48:19.660916,,,,,,,,,,,,,,,,,,,,,1100276,,,,,,,,123809,,,,,
IL,2021-03-05 19:48:20.508244,2021-03-05 00:00:00.000000,1194702,,,,1166,,263,,121,,20700,2246,,,,03/04/2021 23:59:00,,,,18492848,,,,,,,,,,,,,
IN,2021-03-05 19:48:24.520212,,665285,,3138643,,730,,123,,64,,,434,12263,,3506,2021-03-04T00:00:00,,,,8171222,758078,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-05 19:48:25.551689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-03-05 19:48:26.102146,,433045,,,,538,,,,77,,9716,709,9007,415954,61051,,,,,5613095,,,371994,,,,,466494,,,,,
MA,2021-03-05 19:48:30.110389,,,,4934661,,741,19713,168,,100.0,,,329.0,15967,508745,31680.0,2021-03-03 00:00:00,,,,16522351.0,662972.0,,554630,,156185.0,15425.0,,,,571445.0,,,
