STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-27 22:36:04.137886,,44280,,,,71,992,,,9,,200,,,,,,,,,1250251,53053,1195838,,,,,,,,,,,
AL,2020-12-27 22:36:05.789797,,345628,,,,2585,32115,,2421,,1388.0,4691,586,4105,193149,65369,,,,,1843740,,,280259,,85907.0,,,,,,,,
AR,2020-12-27 22:36:06.055271,,214877,,,,1093,,365,,186,,3482,506,2976,189915,34588,,,,,2011608,180289,1831319,180289,,,,,,,224291,41610,,182681.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-27 22:36:06.355695,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-27 22:36:07.573722,,2122806.0,,,,20059.0,,4214.0,,,,24220.0,,,,,2020-12-26T00:00:00,,,,31826696,,,,,,,,,,,,,
CO,2020-12-27 22:36:09.104285,,323619,,2102272,,,17860,,,,,3605,,,,13274,"Data through December 25, 2020",272970,29565,243405.0,,,,310345,4274788,,,,,,,,,
CT,2020-12-27 22:36:10.031264,,172743,,,,1200,,,,,,5791,1105,4686,,10294,2020-12-23T00:00:00.000,,,,4000662,195926,3795672,162449,,,,,113686,8079,,,105606,
DC,2020-12-27 22:36:13.715274,,28202.0,,353493.0,,232.0,,65.0,,32,,768.0,,,20040.0,,,,,,,,,,882847.0,,,,,,,,,
DE,2020-12-27 22:36:15.593653,,55057.0,446947.0,502004.0,,,,,,,,897.0,100.0,797.0,25017.0,2196.0,2020-12-26 00:00:00,,,,946340.0,56125.0,,52861.0,,,,,,,,,,
