STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599201004.167838,,6339,,,,43,,,,8,,40,,,2288,,,,,,377936,6022,371638,,,,,,,,,
AL,1599201006.232474,,,,,,872,14801,,1511.0,,827.0,,113,2120,51154,10684,,,,,955290,,,118601,,54557,,,,,,
AR,1599201006.410805,,63081,684236,,0.0,,,,,,,861,,,56889,,,,,,747317,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599201006.736413,,203952,,,,,,,,,,5130,,,,,,,,,,,,,,,,,,,,
CA,1599201008.247794,,717177.0,,,,4571.0,,1270.0,,,,13327.0,,,,,2020-09-02T00:00:00,,,,11663924,,,,,,,,,,,
CO,1599201010.815087,,58287,,725095,,,7104,,,,,1861,,,,,"Data through September 2, 2020",159091,11028,148063.0,,,,,1029791,,,,,,,
CT,1599201011.329993,,53209,,1216083,,65,,,,,,4468,885,3583,,2133,2020-09-02T00:00:00.000,,,,,,,51076,,,,,,,,
DC,1599201012.737392,,14135.0,,298759.0,,76.0,,23.0,,12,,609.0,,,11254.0,,,,,,,,,,,,,,,,,
DE,1599201034.79456,,17653.0,226895.0,244548.0,,,,,,,,606.0,72.0,534.0,9514.0,990.0,2020-09-02 00:00:00,,,,,,,16663.0,,,,,,,,
FL,1599201036.301696,,637013,4080683,4724739,3509.0,3437,39884,,,,,11800,,,,,"Data through Sep 2, 2020 verified as of Sep 3, 2020 at 09:25 AM",446669,34738,411877.0,6499749,820290,5642186,,,437913,34017.0,403867.0,,,,
GA,1599201036.860151,2020-09-03 04:00:00.000,277288,,,,2363,25259,,,,,5868,,,,,,,,,,,,,,,,,,,,
GU,1599201036.979293,,1560,,,,,,,,,,13,,,,0,,,,,,,,1560,,,,,,,,
HI,1599201038.532778,,9202,,213722,,,573,,,,,79,,,2778,,9/3/20,,,,,,,,,,,,,,,
IA,1599201038.765726,2020-09-03 10:45:07.029,66799,,648182,,323,,,,,,1134,,,48517,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599201039.417467,2020-09-03 00:00:00.000,240003,,,,1620,,360,,144,,8115,209,,155217,1702,09/02/2020 23:59:00,,,,4160668,,,,,,,,,,,
IN,1599201041.945837,,96854,,1103038,,856,,257,,79,,,222,3110,,2313,2020-09-02,,,,1474901,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599201043.246897,,50885,,,,4684,,1403,,,,976,9,967,10547,4719,"Current as of September 3, 2020 -",47516,,,839705,,,46166,,,,,15225.0,,,
LA,1599201044.380885,,,,1916203,,851,,,,128,,4858,,,134432,896,,,,,,,,150651,,,,,,,,
MA,1599201046.133914,,121546,,1801585,,312,12325,61,,28,,9077,207,8870,105769,1727,9/3/2020,,,,2560869,,,119819,,114108,,,,,90721,
MD,1599201046.382262,2020-09-03 14:00:00.000,110012,1247593,,,382,14427,112,,,,,144,3634,7039,,,,,,1989891,131077,,,,,,,,,,
ME,1599201047.214845,2020-09-03 00:00:00.000,4617,,,,9,424,4,,1,,133,,,3988,472,,9700,482,9205.0,280581,5771,274564,4145,,,,,,,,
MI,1599201049.230765,2020-09-03 04:00:00.000,104395,,,,616,,158,,75,,6519,272,6519,76151,10847,,261011,,,2881707,147498,2734209,104395,,,,,,,,
MN,1599201049.896262,,78123,,1158388,,272,6592,138,1863.0,,,,52,1837,70175,,,,,,1540107,,,,,,,,,,,
MO,1599201051.797219,,88610,,1008078,,934,,,,113,,1545,,,,,,71438,3052,68260.0,1323249,98525,1222406,,,69430,2982.0,,,,3065,1113.0
MP,1599201052.54557,2020-09-01 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,57,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1599201052.982262,2020-09-02 12:00:00.000,7871,,,,151,472,,,,,111,,,5727,,,,,,255660,,,,,,,,,,,
NC,1599201056.369152,,172201,,,,858,,,,,,2803,,,,,,,,,2347837.0,,,172209.0,,,,,,,,
ND,1599201057.879607,,12973,194783,207756,,,,,,,,,4,120,10310,,,8872,355,8517.0,492770,,,,,,,,,,,
NE,1599201059.937372,2020-09-03 23:30:00.000,35469,338123,374035,,162,2033,,,,,404,,,26766,,,,,,,,,,,,,,,,,
NH,1599201060.534861,,,,215875,,10,715,,,,,432,,,6675,,,,,,,,,7347,,29925,,,,,,
NJ,1599201062.370881,2020-09-03 16:00:00.000,192973,,,,113,,37,,9,,,1783,14188,19772,,,,,,2930015,,,,,,,,,,,
NM,1599201062.443196,2020-09-03 21:50:29.647,25812,,776796,,75,3169,,,,,791,,,13283,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599201062.91456,,437107,,8517458,,,,,,,,,,,,,2020-09-02T00:00:00.000,,,,,,,,,,,,,,,
OH,1599201063.335902,,127112,,,,,13663,,3003.0,,,4226,287,3939,,6641,09/03/2020,,,,,,,120471,,,,,,,,
OK,1599201063.38359,,61027,,,,,,,,,,835,,,51447,,2020-09-03,,,,,,,,,,,,,,,
OR,1599201064.070437,,27336,543789,569804,,133,2175,43,,26,,470,,,5174,,,,,,,,,26015,,,,,,,,
PA,1599201065.134509,,136771,1565443,,,530,,,,70,,7732,,,,3897,,,,,,,,132874,,,,,,,,
PR,1599201065.297026,,16069,,,,349,,73,,57,,448,152,296,,,,,18129,,,16069,,,,,,,,,,
RI,1599201066.179565,,,259490,281633,,68,2540,7,,4,,1055,,,2137,,9/3/2020,,,,,31447,516146,22143,547593,,,,,,,
SC,1599201066.820797,,,,,,911,,235,,145,,,140,2667,,1874,,,,,,,,119822,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599201066.933514,2020-09-02 05:00:00.000,157831,,,,,7061,,,,,1797,,,120675,3933,,,,,2234298,186780,2047518,153898,,,,,,,,
TX,1599201068.97743,2020-09-02 06:00:00.000,625347,,5107503,,4075,,1433,,,,13091,,,527359,,,361848,30524,,5107503,,,,,,,,27891.0,3851.0,,
UT,1599201070.42598,2020-09-03 11:42:02.385,53326,,673659,,137,3153,43,788.0,,329.0,414,,,,,,,,,836750,,,,,,,,,,,
VA,1599201072.496098,,123668,,,,1130,9741,257,,123,,2652,133,2519,,5478,2020-09-03T00:00:00.000,130036,10576,,,142173,,118190,1619053,,,,,,,
VI,1599201072.736307,,1150,15790,,31.0,,,,,,,16,,,1050,,"Thu, September 03, 2020, 09:39 pm",,,,16971,,,,,,,,,,,
VT,1599201072.982705,2020-09-03 04:00:00.000,1637,,140881,,3,,,,,,58,,,1436,,,,,,,,,,,,,,,,,
WA,1599201073.129182,2020-09-03 00:00:00.000,75856,,,,,,,,,,1945,,,,,,,,,,,,,,,,,,,,
WI,1599201073.258035,2020-09-03 14:00:00.000,77856,1199999,,,,5946,,1036.0,,,1146,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599201073.581499,,3939,,,,,,,,,,41,,,3290,605,,,,,,,,3334,,,,,,,,
