STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-27 20:54:04.182685,,14798,,,,81,,,,8,,70,,,7016,,,,,,577429,13245,563865,,,,,,,,,,,
AL,2020-10-27 20:54:06.126741,,186437,,,,1001,19974,,2035,,1164.0,2892,193,2699,74439,26998,,,,,1312887,,,159439,,63683,,,,,,,,
AR,2020-10-27 20:54:06.407981,,107679,,,,660,,232,,89,,1857,161,1696,96322,7618,,,,,1303236,100061,1203175,100061,,,,,,,49893,8484.0,,41409.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-27 20:54:06.823974,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-27 20:54:08.067166,,904198.0,,,,3000.0,,774.0,,,,17400.0,,,,,2020-10-26T00:00:00,,,,18127049,,,,,,,,,,,,,
CO,2020-10-27 20:54:10.045732,,97300,,1168725,,,8658,,,,,2082,,,,6625,"Data through October 25, 2020",181750,13218,168532.0,,,,90675,1874101,,,,,,,,,
CT,2020-10-27 20:54:10.615921,,68637,,2218298,,292,,,,,,4595,908,3687,,2736,2020-10-26T00:00:00.000,,,,,,,65901,,,,,,,,,,
DC,2020-10-27 20:54:12.297590,,16906.0,,251532.0,,106.0,,26.0,,7,,644.0,,,13215.0,,,,,,,,,,502538.0,,,,,,,,,
DE,2020-10-27 20:54:14.108355,,24249.0,318892.0,343141.0,,,,,,,,686.0,81.0,605.0,12846.0,1135.0,2020-10-26 00:00:00,,,,542722.0,26432.0,,23114.0,,,,,,,,,,
FL,2020-10-27 20:54:15.514020,,786311,5228181,6021829,4534.0,2314,49077,,,,,16709,,,,,"Data through Oct 26, 2020 verified as of Oct 27, 2020 at 09:25 AM",539844,51923,487730.0,8759147,1011016,7702522,,,526404,50676.0,475588.0,,,,,,
GA,2020-10-27 20:54:16.374322,2020-10-27 04:00:00.000000,353372,,,,1823,31256,,5859,,,7844,,,,,,327268,29271,,3474891,330641,,,,,,,,,,,,
GU,2020-10-27 20:54:16.726136,2020-10-26 00:00:00.000000,4418,,,,81,,,,,,75,,,2611,34,,,,,,,,4384,,,,,,,,,,
HI,2020-10-27 20:54:22.720261,,,,,,,1067,,,,,212,,,11444,205,10/26/20,,,,,14655,,14709,508490,,,,,,,,,
IA,2020-10-27 20:54:22.820681,2020-10-27 10:45:14.437000,117630,,943995,,564,,,,,,1658,,,89413,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-27 20:54:23.656070,2020-10-27 00:00:00.000000,382985,,,,2758,,595,,241,,9568,270,,250649,4713,10/26/2020 23:59:00,,,,7388290,,,,,,,,,,,,,
IN,2020-10-27 20:54:26.797616,,166564,,1646542,,1687,,494,,156,,,236,3958,,2725,2020-10-26T00:00:00,,,,2754311,160768,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-27 20:54:28.814187,,,,,,,,,,,,,,,,,"Current as of October 27, 2020",,,,,,,,,,,,,,,,,
LA,2020-10-27 20:54:29.649385,,,,2719544,,600,,,,91,,5666,,,165282,3733,,,,,,,,180991,,,,,,,,,,
MA,2020-10-27 20:54:30.833853,,153037,,2665975,,567,13184,109,,47,,9888,224,9664,122856,3676,10/27/2020,,,,5781231,193911,,149361,,126155,,,,,178728,,,
MD,2020-10-27 20:54:31.057967,2020-10-27 14:00:00.000000,141741,1756353,,,471,16859,105,,,,,146,3962,8099,,,,,,3311143,170766,,,,,,,,,,,,
ME,2020-10-27 20:54:32.818341,,6311,,,,,479,,,,,146,,,5399,,,10497,349,10136.0,595068,6955,587768,,,,,,,,,,,
MI,2020-10-27 20:54:34.971743,2020-10-27 04:00:00.000000,164274,,,,1332,,320,,140,,7239,346,7239,114939,18070,,323494,,,4732725,221599,4511126,164274,,,,,,,,,,
MN,2020-10-27 20:54:35.897653,,137536,,1791688,,,9729,,2589,,,2368,14,2354,122100,390,,,,,,,,137146,2698113,,,,26207.0,,,,,
MO,2020-10-27 20:54:40.383510,,172717.0,,,,,,,,,,2838.0,,,,,,173048.0,,,4877158.0,,,,,,,,67766.0,,,,,
MP,2020-10-27 20:54:41.175996,2020-10-27 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,92,,,,,,,,,,
MS,2020-10-27 20:54:41.812404,,116617,,,,,,,,,,3283,319,2964,,14018,,41053,,,827497,,,102599,,,,,72982.0,,,,,
MT,2020-10-27 20:54:42.155054,2020-10-26 12:00:00.000000,29346,,,,350,1245,,,,,305,,,18981,,,,,,481322,,,,,,,,,,,,,
NC,2020-10-27 20:54:49.748633,,263883.0,,,,1214,,,,,,4211.0,,,,10034.0,,,,,1036326.0,,,253742.0,,,,,23444.0,,,,,
ND,2020-10-27 20:54:51.433054,,,247066,286196,,,,,,,,,5,361,32339,,,10690,632,10058.0,829052,,757384,39130,796514,,,,,,,,,
NE,2020-10-27 20:54:53.648404,2020-10-27 01:00:00.000000,64499,508261,573076,,427,2875,,,,,603,,,42245,,,,,,882620,76425,804996,,,,,,,,,,,
NH,2020-10-27 20:54:54.160388,,,,334409,,31,771,,,,,475,,,8989,,,,,,,,,10531,,32004,,,,,,,,
NJ,2020-10-27 20:54:55.299171,2020-10-27 16:00:00.000000,231331,,,,738,,182,,49,,,1789,14517,36609,,,,,,4484813,,,,,,,,,,,,,
NM,2020-10-27 20:54:55.371004,2020-10-26 21:50:03.713000,42586,,,,289,4321,,,,,976,,,20910,,,,,,1124922,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-27 20:54:55.871550,,498646,,13945858,,,,,,,,,,,,,2020-10-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-27 20:54:56.258912,,202740,,,,,18433,,3771,,,5239,312,4927,,11671,10/27/2020,,,,,,,191069,,,,,,,,,,
OK,2020-10-27 20:54:56.304381,,118409,,,,,,,,,,1273,,,101656,,2020-10-27,,,,,,,,,,,,,,,,,
OR,2020-10-27 20:54:56.898840,,42808,794187,834825,,215,3111,61,,26,,664,,,5901,,,,,,,,,40638,,,,,,,,,,
PA,2020-10-27 20:54:58.360290,,198446,2254523,,,1170,,,,110,,8696,,,152803,8797,,,,,3893586,,,189649,,,,,,,,,,
PR,2020-10-27 20:54:58.469319,,32461,,,,395,,59,,38,,808,192,616,,,,,31036,,,32461,,,,,,,,,,,,
