STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599147003.634468,,6233,,,,46,,,,10,,39,,,2281,,,,,,376884,6010,370557,,,,,,,,,
AL,1599147005.415688,,,,,,959,14753,,1511.0,,827.0,,113,2120,51154,10684,,,,,,,,118601,,,,,,,,
AR,1599147005.646405,,62112,675337,,0.0,,,,,,,841,,,56261,,,,,,737449,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599147006.22606,,202861,,,,,,,,,,5065,,,,,,,,,,,,,,,,,,,,
CA,1599147007.926458,,712052.0,,,,4851.0,,1339.0,,,,13163.0,,,,,2020-09-01T00:00:00,,,,11580370,,,,,,,,,,,
CO,1599147009.83119,,58019,,719148,,,7090,,,,,1853,,,,,"Data through September 1, 2020",158603,10998,147605.0,,,,,1021497,,,,,,,
CT,1599147010.287284,,53108,,1201849,,65,,,,,,4467,885,3582,,2130,2020-09-01T00:00:00.000,,,,,,,50978,,,,,,,,
DC,1599147011.566517,,14135.0,,298759.0,,76.0,,23.0,,12,,609.0,,,11254.0,,,,,,,,,,,,,,,,,
DE,1599147021.556697,,17549.0,222981.0,240530.0,,,,,,,,606.0,72.0,534.0,9467.0,992.0,2020-09-01 00:00:00,,,,,,,16557.0,,,,,,,,
FL,1599147022.912665,,637013,4080683,4724739,3509.0,3438,39884,,,,,11800,,,,,"Data through Sep 1, 2020 verified as of Sep 2, 2020 at 09:25 AM",446669,34738,411877.0,6461035,815752,5608276,,,437913,34017.0,403867.0,,,,
GA,1599147023.575714,2020-09-02 04:00:00.000,274613,,,,2470,25025,,,,,5795,,,,,,,,,,,,,,,,,,,,
GU,1599147023.722073,,1560,,,,,,,,,,13,,,,0,,,,,,,,1560,,,,,,,,
HI,1599147025.25878,,8991,,207431,,,552,,,,,75,,,2689,,9/2/20,,,,,,,,,,,,,,,
IA,1599147025.371053,2020-09-02 10:45:07.365,66137,,642772,,310,,,,,,1125,,,48015,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599147026.029562,2020-09-02 00:00:00.000,238643,,,,1596,,347,,142,,8091,209,,155217,1702,09/01/2020 23:59:00,,,,4119873,,,,,,,,,,,
IN,1599147027.97177,,95750,,1092596,,887,,247,,69,,,219,3106,,2299,2020-09-01,,,,1457009,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599147028.971752,,49991,,832717,,4652,,1396,,,,966,9,957,10463,4494,"Current as of September 2, 2020 -",47237,,,,,,45497,,,,,,,,
LA,1599147029.986003,,,,1903883,,873,,,,132,,4841,,,134432,896,,,,,,,,149838,,,,,,,,
