STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1603225804.58426,,12432,,,,38,,,,10,,67,,,6681,,,,,,546525,11169,535040,,,,,,,,,,,
AL,1603225806.794994,,174528,,,,846,19081,,1954.0,,1114.0,2805,172,2633,74238,21512,,,,,1265575,,,153016,,61855.0,,,,,,,,
AR,1603225807.093721,,100441,,,,627,,257,,96,,1728,152,1576,90283,6023,,,,,1231652,94418,1137234,94418,,,,,,,37538.0,6672.0,,30866.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1603225807.565696,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1603225808.678888,,874077.0,,,,3104.0,,781.0,,,,16992.0,,,,,2020-10-19T00:00:00,,,,17189070,,,,,,,,,,,,,
CO,1603225827.965296,,86374,,1089442,,,8248,,,,,2051,,,,5838,"Data through October 18, 2020",177375,12564,164811.0,,,,80536,1708450,,,,,,,,,
CT,1603225828.401749,,64455,,2051670,,217,,,,,,4559,901,3658,,2592,2020-10-19T00:00:00.000,,,,,,,61863,,,,,,,,,,
DC,1603225830.297078,,16445.0,,243299.0,,85.0,,20.0,,9,,642.0,,,12884.0,,,,,,,,,,473807.0,,,,,,,,,
DE,1603225832.116763,,23325.0,307401.0,330726.0,,,,,,,,668.0,81.0,587.0,12245.0,1105.0,2020-10-19 00:00:00,,,,515223.0,25559.0,,22220.0,,,,,,,,,,
FL,1603225833.699832,,760389,5007558,5775214,4378.0,2089,47895,,,,,16308,,,,,"Data through Oct 19, 2020 verified as of Oct 20, 2020 at 09:25 AM",539844,51923,487730.0,8357405,978150,7334681,,,526404.0,50676.0,475588.0,,,,,,
GA,1603225834.279408,2020-10-20 04:00:00.000,342438,,,,1713,30541,,,,,7674,,,,,,,,,,,,,,,,,,,,,,
GU,1603225834.718537,2020-10-19 00:00:00.000,3886,,,,70,,,,,,66,,,2354,17,,,,,,,,3869,,,,,,,,,,
HI,1603225838.860831,,,,,,,1012,,,,,187,,,11078,194,10/19/20,,,,,14014,,14068,479301,,,,,,,,,
IA,1603225839.049115,2020-10-20 10:45:19.200,108297,,905751,,501,,,,,,1548,,,83463,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1603225840.203372,2020-10-20 00:00:00.000,350875,,,,2261,,489,,195,,9277,260,,238696,3587,10/19/2020 23:59:00,,,,6883314,,,,,,,,,,,,,
IN,1603225842.633419,,150664,,1572350,,1425,,412,,141,,,233,3775,,2718,2020-10-19T00:00:00,,,,2551406,147110,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1603225844.522476,,89544,,,,6665,,1638,,,,1342,16,1326,17402,13431,"Current as of October 20, 2020",81597,,,1706897,,,76113,,,,,39937.0,,,,,
LA,1603225845.726962,,,,2613369,,586,,,,62,,5572,,,161792,3088,,,,,,,,176681,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1603225846.815536,2020-10-20 14:00:00.000,136744,1688161,,,464,16516,123,,,,,146,3904,7926,,,,,,3121799,164580,,,,,,,,,,,,
ME,1603225848.354287,,5989,,,,,469,,,,,146,,,5206,,,10382,345,10025.0,553446,6676,546444,,,,,,,,,,,
MI,1603225850.161352,2020-10-20 04:00:00.000,149392,,,,1050,,267,,106,,7053,330,7053,109539,16602,,316115,,,4423487,203690,4219797,149392,,,,,,,,,,
MN,1603225851.027561,,125531,,1699949,,,9042,,2451.0,,,2246,11,2235,111634,316,,,,,,,,125215,2522999,,,,20649.0,,,,,
MO,1603225852.430189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1603225853.472648,2020-10-19 14:00:00.000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,1603225854.053973,,111322,,,,,,,,,,3202,299,2903,,11871,,41053,,,827497,,,99451,,,,,72982.0,,,,,
MT,1603225854.428689,2020-10-19 12:00:00.000,24093,,,,360,1055,,,,,252,,,14842,,,,,,445021,,,,,,,,,,,,,
NC,1603225862.493976,,248750.0,,,,1203,,,,,,3992.0,,,,8452.0,,,,,815889.0,,,240205.0,,,,,16457.0,,,,,
ND,1603225864.283876,,,240906,274572,,,,,,,,,5,310,27222,,,10527,584,9943.0,776038,,712698,33666,746363,,,,,,,,,
NE,1603225867.187431,2020-10-20 01:00:00.000,58817,487852,546986,,380,2680,,,,,554,,,39313,,,,,,810498,69955,739379,,,,,,,,,,,
