STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597674604.448949,,5060,,,,42,,,,3,,28,,,1418,,,,,,301515,4777,296426,,,,,,,,,
AL,1597674605.719996,,,,,,1291,12607,,1316.0,,720.0,,68,1830,41523,4354,,,,,,,,104079,,,,,,,,
AR,1597674608.335145,,52665,569385,,0.0,,,,,,,599,,,45572,,,,,,622050,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597674608.716275,,190793,,,,,,,,,,4383,,,,,,,,,,,,,,,,,,,,
CA,1597674610.323759,,621562.0,,,,6309.0,,1820.0,,,,11224.0,,,,,2020-08-15T00:00:00,,,,9798135,,,,,,,,,,,
CO,1597674612.225516,,53176,,631008,,,6735,,,,,1768,,,,3565,"Data through August 15, 2020",,10304,139267.0,,,,49611,873051,,,,,,,
CT,1597674612.705869,,50897,,935680,,56,,,,,,4453,884,3569,,2010,2020-08-13T00:00:00.000,,,,,,,48887,,,,,,,,
DC,1597674614.016835,,13273.0,,245655.0,,82.0,,30.0,,15,,597.0,,,10521.0,,,,,,,,,,,,,,,,,
DE,1597674627.645081,,16451.0,193934.0,210385.0,,,,,,,,593.0,69.0,524.0,8671.0,1003.0,2020-08-15 00:00:00,,,,,,,15448.0,,,,,,,,
FL,1597674629.099765,,573416,3659212,4239309,3791.0,7772,34341,,,,,9587,,,,,"Data through Aug 15, 2020 verified as of Aug 16, 2020 at 09:25 AM",,,,5679906,732039,4917254,,,401862,26788.0,375046.0,,,,
GA,1597674629.233009,2020-08-16 16:16:20.433,235168,,,,,,,,,,4669,,,,,,,,,,,,,,,,,,,,
GU,1597674629.434399,,558,,,,,,,,,,5,,,,8,,,,,,,,550,,,,,,,,
HI,1597674631.165174,,5042,,161948,,,283,,,,,40,,,1841,,8/16/20,,,,,,,,,,,,,,,
IA,1597674631.30239,2020-08-16 10:45:50.670,52306,,558681,,271,,,,,,975,,,40493,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597674631.977314,2020-08-16 00:00:00.000,206081,,,,1581,,345,,116,,7744,211,,140565,1332,08/15/2020 23:59:00,,,,3366851,,,,,,,,,,,
IN,1597674634.271191,,80415,,906851,,944.0,,265.0,,92.0,,,209,2924,,2086,2020-08-15,,,,1162594,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597674636.390504,,39315,,,,4198,,1304,,,,813,5,808,,2840,"Current as of August 16, 2020 - Limited reporting on Sundays",,,,,,,36475,,,,,,,,
LA,1597674637.294749,,137918,,1658087,,1196,,,,189,,4384,,,103512,,,,,,,,,,,,,,,,,
MA,1597674638.652026,,114398,,1441166,,372,12173,65,,28,,,222,8607,100486,8802,8/16/2020,,,,1908475,,,,,105287,,,,,68697,
MD,1597674638.907722,2020-08-17 14:00:00.000,100715,1056897,,,435,13658,106,,,,,137,3504,6008,,,,,,1645642,117988,,,,,,,,,,
ME,1597674639.571298,2020-08-16 00:00:00.000,4168,,,,9,400,2,,1,,127,,,3624,421,,9260,456,8791.0,212124,5261,206635,3747,,,,,,,,
MI,1597674641.130517,2020-08-14 04:00:00.000,91140,,,,713,,184,,87,,6300,268,6324,67778,9539,,238181,,,2349431,130640,2218791,92720,,,,,,,,
MN,1597674641.754305,,65152,,,,,5851,,1700.0,,,,,1706,58196,,,,,,,,,,,,,,,,,
MO,1597674643.5706,,67475,,845618,,889,,,,121,,1367,,,,,,,,,1119127,78458,1038713,,,64503,2521.0,,,,1670,574.0
MP,1597674645.629803,2020-08-17 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,53,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597674646.059112,2020-08-15 12:00:00.000,5750,,,,90,326,,,,,82,,,4145,,,,,,201924,,,,,,,,,,,
NC,1597674650.487328,,144952,,,,934.0,,,,,,2347,,,,,,,,,1924646.0,,,143706.0,,,,,,,,
ND,1597674651.336907,,8587,171213,179800,,54,459,,,,,,4,101,7249,,,8016,293,7723.0,397296,,,,,,,,,,,
NE,1597674653.068451,2020-08-16 23:30:00.000,30372,292619,323287,,146,1883,,,,,361,,,22483,,,,,,,,,,,,,,,,,
NH,1597674653.592564,,,,184929,,13,708,,,,,423,,,6287,,,,,,,,,6988,,28671,,,,,,
NJ,1597674655.109981,2020-08-16 16:00:00.000,187455,,2490186,,6,,16,,0,,,1839,14073,33322,,,,,,,,,,,,,,,,,
NM,1597674655.192161,2020-08-16 21:30:02.119,23408,,670573,,109,2965,,,,,714,,,10481,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597674655.639553,,425508,,7068196,,,,,,,,,,,,,2020-08-15T00:00:00.000,,,,,,,,,,,,,,,
OH,1597674656.08208,,108287,,,,,12236,,2771.0,,,3826,278,3548,,5710,08/16/2020,,,,,,,102577,,,,,,,,
OK,1597674656.115202,,48342,,,,,,,,,,661,,,40224,,2020-08-16,,,,,,,,,,,,,,,
OR,1597674656.928179,,22613,450494,471935,,224,1863,57,,16,,388,,,4355,,,,,,,,,21441,,,,,,,,
PA,1597674658.192975,,124460,1332403,,,559,,,,99,,7468,,,98323,3474,,,,,,,,120986,,,,,,,,
PR,1597674658.320733,,11723,,,,400,,55,,44,,335,129,206,,,,,15037,,,11723,,,,,,,,,,
RI,1597674658.939316,,,209530,229865,,79,2350,8,,3,,1021,,,1953,,8/14/2020,,,,419473,29007,390466,20335,,,,,,,,
SC,1597674659.289276,,,,,,,,,,,,,104,2165,,1031,,,,,,,,105466,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597674659.42809,2020-08-16 05:00:00.000,133708,,,,,5847,,,,,1366,,,92655,2325,,,,,1855015,158302,1696713,131383,,,,,,,,
TX,1597674662.778721,2020-08-15 06:00:00.000,535042,,4439041,,6267,,2269,,,,9983,,,399572,,,318940,23192,,4439041,,,,,,,,17011.0,2591.0,,
UT,1597674664.039096,2020-08-16 13:06:00.459,46652,,598527,,204,2771,64,707.0,,287.0,363,,,,,,,,,729590,,,,,,,,,,,
VA,1597674665.898501,,107421,,,,1173,8767,281,,158,,2385,117,2268,,4405,2020-08-17T00:00:00.000,115715,9061,,,124287,,103016,1369037,,,,,,,
VI,1597674666.107915,,760,11658,12429,11.0,,,,,,,9,,,525,,"Mon, August 17, 2020, 07:14 am",,,,,,,,,,,,,,,
VT,1597674666.357144,2020-08-16 04:00:00.000,1515,,111335,,17,,,,,,58,,,1337,,,,,,,,,,,,,,,,,
WA,1597674666.541467,2020-08-16 00:00:00.000,67461,,,,,,,,,,1781,,,,,,,,,,,,,,,,,,,,
WI,1597674666.670811,2020-08-16 14:00:00.000,65741,1060533,,,,5304,,957.0,,,1039,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
