,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591548003.366973,1591358400000.0,536,,63901,,7,48,,,1,,10,,,382,,,,,,,,,
AL,1591548003.824422,,,,259232,,,2022,,615.0,,364.0,,4,688,,334,,,,,,,,20166
AR,1591548006.074131,,9101,147656,156757,0.0,154,838,,,36,142.0,154,,,6266,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591548006.43731,,25451,,,,,,,,,,1042,,,,,,,,,,,,
CA,1591548006.925867,,128812,,,,4525,,1288,,,,4626,,,,,2020-06-06T00:00:00,,,,,,,
CO,1591548008.280151,,27848,,210485,,,4480,,,,,1527,318,1209,,2529,"Data through June 5, 2020",,5372.0,70728.0,,,,25319
CT,1591548008.762325,,43818,,293474,,333,,,,,,4055,837,3218,,2075,2020-06-05T00:00:00.000,,,,293474,,,41743
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591548009.006507,,63938,1152220,1217105,1161.0,,11215,,,,,2786,,,,,,,,,,,,
GA,1591548009.189336,1591461630131.0,50621,,,,,,,,,,2174,,,,,,,,,,,,
GU,1591548009.33483,,179,5343,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591548009.659154,,673,,,,,83,,,,,17,,,616,,6/6/20,,,,,,,
IA,1591548009.832318,1591526346820.0,21611,,187356,,269,,,,,,602,,,12767,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591548010.545205,1591401600.0,126890,,1022074,,2702,,770,,476,,5864,,,,,06/05/2020 23:59:00,,,,,,,
IN,1591548013.838282,,37397,,304263,,913,,335,,133,,,182,2121,,931,2020-06-06,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591548015.137009,,11287,,248806,,2179,,373,,,,470,2,468,3344,256,"Current as of June 6, 2020",32753,,,,,,11031
LA,1591548015.914539,,42486,,428069,,582,,,,77,,2814,,,31728,,,,,,,,,
MA,1591548016.6896,,99301,,640808,,1529,10369,359,,238,,,137,7152,,3831,6/6/2020,50575,,,,,,
MD,1591548016.822754,1591538400000.0,57973,306830,,,1003,9546,404,,,,,124,2625,4240,,,,,,427155,,,
ME,1591548017.342303,1591543800000.0,2570,,,,,298,,,,,99,,,1864,0,,,,,,,,
MI,1591548018.103224,1591416000000.0,58749,,,,617,,321,,205,,5652,239,5652,42041,5234,,111125,,,715443,79577.0,635866.0,58749
MN,1591548018.29006,,27886,,,,,3367,,1043.0,,,,,1186,22992,,,,,,,,,
MO,1591548019.476106,1591465391737.0,14442,,229867,,,,,,,,809,,,,,,28745,1084.0,27626.0,270232,17275.0,252506.0,14244
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591548020.592272,1549497600000.0,545,,47378,,2,69,,,,,18,,,475,,1591444800000,,,,,,,
NC,1591548020.993443,,35544,,,,698,,,,,,992,,,,,,,,,,,,
ND,1591548021.842101,,2861,77072,79933,,28,183,,,,,72,,,2307,,,3413,111.0,3302.0,113847,,,
NE,1591548023.852623,1591484400000.0,15543,104226,119926,,167,928,,,,,188,,,8255,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591548024.904189,1591459200000.0,163893,,,,1769,,503,,379,,12106,,,27824,,,,,,,,,
NM,1591548024.986934,1591480829927.0,8800,,229147,,176,1489,,,,,392,,,3286,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591548025.489909,,378097,,2497842,,,,,,,,,,,,,2020-06-06T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591548025.613554,,7150,,,,,,,,,,348,,,5981,,2020-06-07,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591548026.426625,,75706,444173,,,1174,,,,268,,5943,,,,2107,,,620.0,,,,,72979
PR,1591548026.540557,,4985,,,,105,,6,,7,,142,79,63,,,,,3621.0,,,,,
RI,1591548027.144711,,"15,441","155,298","170,739",,182,"1,775",37,,23,,772,,,"1,336",,,,,,,,,
SC,1591548027.24179,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591548027.359085,1591419600000.0,26071,465350,491421,,,1923,,,,,417,,,17124,,,,,,,,,
TX,1591548028.024133,1591336800000.0,73553,,1093277,,1878,,,,,,1819,,,48895,,,115910,4659.0,,1093277,,,
UT,1591548028.22179,1591451962881.0,11798,,,,,890,,,,,,,,,,,,,,,,,
VA,1591548029.467469,,49397,,,,1171,,324,,169,,,103,1357,,2274,,45526,2874.0,,368857,55332.0,,47123
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591548029.588954,1591419600000.0,1063,,41218,,14,,,,,,55,,,890,,,,,,,,,
WA,1591548029.782923,1591401600000.0,23442,,,,,,,,,,1153,,,,,,,,,,,,
