STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-13 19:36:03.937124,,21812,,,,113,,,,8,,96,,,7161,,,,,,844666,25793,818384,,,,,,,,,,,
AL,2020-11-13 19:36:05.376651,,213617,,,,1177,22190,,2148,,1243.0,3231,242,2989,88038,33342,,,,,,,,180275,,,,,,,,,,
AR,2020-11-13 19:36:05.602291,,128006,,,,805,,295,,116,,2144,180,1964,111357,12778,,,,,1470147,115228,1354919,115228,,,,,,,87860,14698,,73162.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-13 19:36:05.941281,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-13 19:36:07.452848,,998502.0,,,,4138.0,,1031.0,,,,18137.0,,,,,2020-11-12T00:00:00,,,,20478500,,,,,,,,,,,,,
CO,2020-11-13 19:36:08.734774,,147599,,1389134,,,10597,,,,,2234,,,,7858,"Data through November 11, 2020",189920,14341,175579.0,,,,139741,2391802,,,,,,,,,
CT,2020-11-13 19:36:09.629322,,85899,,,,617,,,,,,4726,928,3798,,5683,2020-11-11T00:00:00.000,,,,2625495,98603,2523554,80216,,,,,31888,2202,,,29686,
DC,2020-11-13 19:36:11.353383,,18666.0,,273322.0,,115.0,,34.0,,19,,657.0,,,14160.0,,,,,,,,,,577601.0,,,,,,,,,
DE,2020-11-13 19:36:13.073155,,28016.0,347207.0,375223.0,,,,,,,,734.0,90.0,644.0,14571.0,1238.0,2020-11-12 00:00:00,,,,608774.0,29166.0,,26778.0,,,,,,,,,,
FL,2020-11-13 19:36:14.660444,,858585,5664400,6522985,5062.0,3100,52163,,,,,17659,,,,,"Data through Nov 11, 2020 verified as of Nov 12, 2020 at 09:25 AM",594540,62323,531822.0,9603298,1099871,8455602,,10861776,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-13 19:36:16.148734,2020-11-12 05:00:00.000000,,,,,2040,32947,,6191,,,,478,8403,,,,341681,31909,,3807413,355154,,380190,,,,,,,,36686,,
GU,2020-11-13 19:36:16.460335,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-13 19:36:23.667067,,,,,,,1187,,,,,222,,,,232,11/12/20,,,,,16245,,16302,584937,,,,,,,,,
IA,2020-11-13 19:36:23.774208,2020-11-13 10:45:11.155000,175423,,1079242,,1227,,,,,,1947,,,106491,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-13 19:36:24.503257,2020-11-13 00:00:00.000000,551957,,,,5362,,990,,488,,10504,387,,289963,,11/12/2020 23:59:00,,,,8871640,,,,,,,,,,,,,
IN,2020-11-13 19:36:27.718769,,236565,,1893070,,2548,,664,,216,,,250,4613,,2867,2020-11-12T00:00:00,,,,3414373,221056,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-13 19:36:29.047648,,129680,,,,,,,,,,1622,33,1589,23629,21935,"Current as of November 12, 2020",89262,,,2145460,,,107745,,,,,85130,,,,,
LA,2020-11-13 19:36:29.832770,,,,2985172,,692,,,,62,,5885,,,176107,6642,,,,,,,,194683,,,,,,,,,,
MA,2020-11-13 19:36:31.255532,,,,2969375,,661,,151,,68.0,,,227,10015,137422,5236,2020-11-11 00:00:00,,,,7004724,223573.0,,174953,,,,,,,213220,,,
MD,2020-11-13 19:36:31.450252,2020-11-13 15:00:00.000000,161769,1922533,,,914,18281,208,,,,,149,4124,8343,,,,,,3793532,194537,,,,,,,,,,,,
ME,2020-11-13 19:36:34.361334,2020-11-13 00:00:00.000000,7077,,,,66,507,18,,6,,150,,,6428,,,12429,373,12044.0,733519,9566,723519,,,,,,366,57,,,309,
MI,2020-11-13 19:36:36.559323,2020-11-12 05:00:00.000000,236225,,,,3209,,628,,253,,7811,379,7929,128981,23621,,344502,,,5674192,319402,5354790,244741,,,,,,,,,,
MN,2020-11-13 19:36:37.767828,,207339,,2093262,,,12644,,3119,,,2839,,,161756,2251,,,,,,,,205088,3251551,,,,52885,,,,,
MO,2020-11-13 19:36:43.850501,,229376.0,,,,,,,,,,3359.0,,,,,,178574.0,,,5485864.0,,,,,,,,143856.0,,,,,
MP,2020-11-13 19:36:44.379718,2020-11-13 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,100,,,,,,,,,,
MS,2020-11-13 19:36:45.094120,,131970,,,,,,,,,,3519,397,3122,,21040,,47023,,,982396,,,110930,,,,,123242,,,,,
MT,2020-11-13 19:36:45.477376,2020-11-12 12:00:00.000000,44244,,,,492,1556,,,,,477,,,25389,,,,,,566544,,,,,,,,,,,,,
NC,2020-11-13 19:36:50.267786,,305233.0,,,,1423,,,,,,4720.0,,,,14425.0,,,,,1629413.0,,,290650.0,,,,,61929.0,,,,,
ND,2020-11-13 19:36:51.836535,,,258136,318742,,,,,,,,,6,564,49409,,,11136,749,10387.0,985273,,881501,60602,942103,,,,,,,,,
NE,2020-11-13 19:36:54.422894,2020-11-13 02:00:00.000000,92553,558106,650985,,905,3460,,,,,756,,,51017,,,,,,1102377,107120,993920,,,,,,,,,,,
NH,2020-11-13 19:36:54.918182,,,,375048,,64,804,,,,,495,,,10447,,,,,,,,,13470,,32523.0,,,,,,,,
NJ,2020-11-13 19:36:55.913353,2020-11-13 17:00:00.000000,270383,,,,738,,359,,49,,,1801,14721,39052,,,,,,5169231,,,,,,,,,,,,,
NM,2020-11-13 19:36:55.965914,2020-11-12 22:51:24.446000,60776,,,,471,5408,,,,,1176,,,24291,,,,,,1330403,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-13 19:36:56.502224,,545762,,16231193,,,,,,,,,,,,,2020-11-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-13 19:36:56.901423,,282528,,,,,21856,,4164,,,5700,346,5354,,15190,11/13/2020,,,,,,,267338,,,,,,,,,,
