STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-29 16:30:04.397363,,44406,,,,78,994,,,10,,200,,,,,,,,,1254397,53213,1199815,,,,,,,,,,,
AL,2020-12-29 16:30:05.891192,,351804,,,,2802,32999,,2424,,1394.0,4737,599,4138,193149,67865,,,,,1855192,,,283939,,86415.0,,,,,,,,
AR,2020-12-29 16:30:06.184841,,216528,,,,1155,,380,,201,,3537,532,3005,192134,35350,,,,,2017146,181178,1835968,181178,,,,,,,227008,42473,,184535.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-29 16:30:06.527348,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-29 16:30:07.476722,,2155976.0,,,,20642.0,,4360.0,,,,24284.0,,,,,2020-12-27T00:00:00,,,,32128516,,,,,,,,,,,,,
CO,2020-12-29 16:30:08.393751,,326668,,2114256,,,17962,,,,,3717,,,,13350,"Data through December 27, 2020",274779,29935,244844.0,,,,313318,4328896,,,,,,,,,
CT,2020-12-29 16:30:09.278679,,181200,,,,1219,,,,,,5904,1131,4773,,10558,2020-12-27T00:00:00.000,,,,4130695,205724,3915784,170642,,,,,123538,8544,,,114992,
DC,2020-12-29 16:30:13.383213,,28535.0,,355136.0,,233.0,,72.0,,35,,775.0,,,20316.0,,,,,,,,,,888992.0,,,,,,,,,
DE,2020-12-29 16:30:15.539840,,55488.0,448169.0,503657.0,,,,,,,,898.0,100.0,798.0,25254.0,2200.0,2020-12-27 00:00:00,,,,956366.0,56881.0,,53288.0,,,,,,,,,,
FL,2020-12-29 16:30:17.162580,,1258315,7300176,8558491,6838.0,6109,62507,,,,,21613,,,,,"Data through Dec 27, 2020 verified as of Dec 28, 2020 at 09:25 AM",650372,71851,578113.0,13745609,1638660,12046324,,15407980,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-29 16:30:18.409586,2020-12-28 05:00:00.000000,,,,,4758,40952,,7247,,,,977,9719,,,,400465,45163,,5248593,520787,,546859,,,,,,,,89381,,
GU,2020-12-29 16:30:18.828378,2020-12-23 00:00:00.000000,7266,,,,20,,,,,,121,,,6737,173,,,,,,,,7093,,,,,,,,,,
HI,2020-12-29 16:30:23.934230,,,,,,60,1371,19,,18,,285,,,,435,12/27/20,,,,,20895,,21028,800645,,,,,,,,,
IA,2020-12-29 16:30:24.012514,2020-12-28 10:45:14.029000,275473,,1342810,,586,,,,,,3745,,,229626,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-29 16:30:25.079941,2020-12-28 00:00:00.000000,942362,,,,4243,,884,,515,,16074,1396,,,,12/27/2020 23:59:00,,,,13036658,,,,,,,,,,,,,
IN,2020-12-29 16:30:28.173512,,496306,,2605669,,2866,,632,,364,,,347,7539,,3227,2020-12-27T00:00:00,,,,5553545,452139,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-29 16:30:29.033977,,258517,,,,,,,,,,2563,165,2398,35988,49902,"Current as of December 28, 2020",101548,,,3124415,,,208615,,,,,160008,,,,,
LA,2020-12-29 16:30:29.595508,,300539,,,,1597,,,,201,,7336,356,6980,247501,25758,,,,,4082406,,,274781,,,,,195671,,,,,
MA,2020-12-29 16:30:31.290268,,,,3957424,,2230,15905.0,430,,234.0,,,258,11900,229910,14170,2020-12-27 00:00:00,,,,10713593,418051.0,,342764,,139022.0,12756.0,,,,344885,,,
MD,2020-12-29 16:30:31.834436,2020-12-29 15:00:00.000000,271061,2508079,,,1725,26247,420,,,,,167,5636,9302,,,,,,5632401,328355,,,,171409.0,18370.0,153039.0,,,,,,
ME,2020-12-29 16:30:33.600299,2020-12-28 00:00:00.000000,22909.0,,,,185,1041.0,51,,16,,333.0,,,11248.0,3327.0,,13533,535,12986.0,1093146,24259,1068220,19582.0,,,,,80854,3448,,,77343,
MI,2020-12-29 16:30:36.324450,2020-12-28 05:00:00.000000,,,,,2811,,662,,407,,,665,12089,318389,39368,,423406,,,8132689,611729,7520960,480508,,,,,,,,,,
MN,2020-12-29 16:30:37.359949,,410138,,2952115,,,21420,,4539,,,5160,157,5003,391248,13473,,,,,,,,396665,5281864,,,,211909,,,,,
MO,2020-12-29 16:30:43.612356,,386095.0,,,,,,,,,,5433.0,,,,,,109747.0,,,3599869.0,,,,,,,,333677.0,,,,,
MP,2020-12-29 16:30:44.708069,2020-12-28 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-29 16:30:45.242684,,210032,,,,,,,,,,4719,929,3790,,64203,,60877,,,1267602,,,145829,,,,,401956,,,,,
MT,2020-12-29 16:30:46.960423,2020-12-28 12:00:00.000000,80426,,,,218,3514,,,,,939,,,74096,,,,,,783495,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-29 16:30:55.903056,,91558.0,285439,374321.0,,108.0,,18.0,,,,,7,1270,88411.0,2676.0,,13395,1442,11953.0,1299585.0,,1142842.0,88882.0,1231724.0,,,,,,,,,
NE,2020-12-29 16:31:01.657426,2020-12-29 01:45:00.000000,162849,675949,839207,,534,5159,,,,,1587,,,103592,,,,,,1717483,186686,1528896,,,,,,,,,,,
NH,2020-12-29 16:31:02.180578,,,,506140,,269,895,,,,,715,,,35447,,,,,,,,,41670,,34577.0,,,,,,,,
NJ,2020-12-29 16:31:03.293694,2020-12-28 17:00:00.000000,463965,,,,3765,,723,,473,,,1945,16706,54739,,,,,,7657518,,,,,,,,,,,,,
NM,2020-12-29 16:31:03.368053,2020-12-28 22:59:19.600000,138659,,,,788,9405,,,,,2380,,,61899,,,,,,1939081,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-29 16:31:03.924718,,932552,,24753360,,,,,,,,,,,,,2020-12-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-29 16:31:04.321427,,675044,,,,,37076,,5749,,,8571,780,7791,,66615,12/28/2020,,,,,,,608429,,,,,,,,,,
OK,2020-12-29 16:31:04.367276,,282587,,,,,,,,,,2383,,,244676,,2020-12-28,,,,,,,,,,,,,,,,,
OR,2020-12-29 16:31:04.945047,,110545,2445880,,,,,,,,,1433,,,5901,,,,,,,,,152511,,,,,,,,,,
PA,2020-12-29 16:31:06.406799,,622349,3244103,,,5995,,1174,,715,,15353,,,392834,62314,,,,,7892184,,,560035,,,,,,,,,,
PR,2020-12-29 16:31:06.839215,,,,,,462,,78,,71,,1460,251,1209,64210,4528,,,55457,,,,,71262,,,,,,,,,,
RI,2020-12-29 16:31:07.411020,,,541660,627262,,412,6403,54,,47,,1742,,,5306,,12/28/2020,,,,,103151,1844956,85602,1948107,,,,,,,,,
SC,2020-12-29 16:31:07.477473,,,,,,,,,,,,,391,4782,,22765,,,,,,,,275285,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-29 16:31:07.582736,2020-12-28 19:00:00.000000,567792,,,,,14156,,,,,6588,,,483525,65722,,,,,5509458,581337,4928121,502070,,,,,,,,,,
TX,2020-12-29 16:31:09.487424,2020-12-27 06:00:00.000000,,,,,11351,,2969,,,,24660,,,1357576,192947,,680733,81251,,13516243,1665082,,1490479,,,,,1129749,94801,,,,
UT,2020-12-29 16:31:11.205593,2020-12-28 13:45:25.063000,266590,1289170,1528455,,532,10643,168,1784,,625.0,,,,216242,,,,,,,259264,1944341,239285,,,,,,30293,,29033,375788,140617.0
VA,2020-12-29 16:31:13.387219,,340297,,,,2698,17782,539,,326,,4920,580,4340,,53081,2020-12-29T00:00:00.000,810310,69059,,,350261,,287216,4191183,,,,,,,,,
VI,2020-12-29 16:31:13.578631,,1979,33205,,85.0,,,,,,,23,,,1824,,"Fri, December 25, 2020, 01:10 pm",,,,35269,,,,,,,,,,,,,
VT,2020-12-29 16:31:14.127047,2020-12-29 05:00:00.000000,7202,,261095,,34,,6,,,,130,,,4804,166,,,,,687387,,,7036,,,,,,,,,,
WA,2020-12-29 16:31:14.280906,2020-12-28 00:00:00.000000,238672,,,,,,,,,,3195,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-29 16:31:17.161786,2020-12-28 20:00:00.000000,472153,2336531,,,,20911,,2021,,,4711,,,,,,,,,,,,,5265766,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-29 16:31:17.302521,,43704,,,,,,,,,,405,,,41878,6081,,,,,,,,37623,,,,,,,,,,
