STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593546003.453234,2020-06-28 12:00:00.000,904,,108709,,16,65,,,1,,14,,,525,,,,,,,,,
AL,1593546004.77823,,,,406143,,521,2769,,806.0,,458.0,,24,926,18866,509,,,,,,,,37536
AR,1593546006.990122,,20777,290426,311203,0.0,290,1413,,,67,220.0,270,,,14531,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593546007.569484,,79214,,,,,,,,,,1632,,,,,,,,,,,,
CA,1593546009.070702,,222917.0,,,,6432.0,,1749.0,,,,5980.0,,,,,2020-06-29T00:00:00,,,,4167139,,,
CO,1593546010.463509,,32511,,320997,,,5442,,,,,1682,,,,,"Data through June 28, 2020",,6940.0,98921.0,,,,
CT,1593546010.897509,,46362,,442998,,99,,,,,,4320,869,3451,,1978,2020-06-28T00:00:00.000,,,,,,,44384
DC,1593546012.077052,,10327.0,,97295.0,,126.0,,33.0,,22,,551.0,,,1270.0,,,,,,,,,
DE,1593546019.049166,,11474.0,99407.0,110881.0,,,,,,,,509.0,58.0,451.0,6667.0,1044.0,2020-06-29 00:00:00,,,,,,,10430.0
FL,1593546019.35624,,152434,1792561,1946510,1904.0,,14879,,,,,3604,,,,,"Data through Jun 29, 2020 verified as of Jun 30, 2020 at 09:25 AM",,,,2337165,195894.0,2136944.0,
GA,1593546019.762597,2020-06-30 15:19:57.992,79417,,,,,,,,,,2784,,,,,,,,,,,,
GU,1593546019.86905,,257,7028,,,,,,,,,5,,,179,8,,,,,,,,249
HI,1593546023.658121,,900,,77743,,,111,,,,,18,,,722,,6/29/20,,,,,,,
IA,1593546023.82284,2020-06-30 10:54:06.300,28944,,303775,,133,,,,,,713,,,23078,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
