STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-12 05:30:04.163109,,38584,,,,146,869,,,17,,158,,,,,,,,,1123545,46586,1075703,,,,,,,,,,,
AL,2020-12-12 05:30:05.724847,,288775,,,,2111,28146,,2351,,1349.0,4086,474,3612,174805,50896,,,,,1696439,,,237879,,76958.0,,,,,,,,
AR,2020-12-12 05:30:05.976833,,181624,,,,1059,,372,,185,,2875,287,2588,158018,25613,,,,,1828179,156011,1672168,156011,,,,,,,173190,31180,,142010.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-12 05:30:06.289394,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-12 05:30:07.639570,,1485703.0,,,,12940.0,,2773.0,,,,20622.0,,,,,2020-12-10T00:00:00,,,,26572343,,,,,,,,,,,,,
CO,2020-12-12 05:30:09.053165,,281673,,1928989,,,15949,,,,,3012,,,,11710,"Data through December 10, 2020",228374,21310,207064.0,,,,269963,3691463,,,,,,,,,
CT,2020-12-12 05:30:09.965235,,146761,,,,1210,,,,,,5363,1031,4332,,8970,2020-12-10T00:00:00.000,,,,3603861,165931,3429503,137791,,,,,81862,6144,,,75717,
DC,2020-12-12 05:30:13.626876,,24357.0,,324863.0,,224.0,,58.0,,30,,709.0,,,17493.0,,,,,,,,,,762746.0,,,,,,,,,
DE,2020-12-12 05:30:15.394846,,43818.0,412561.0,456379.0,,,,,,,,807.0,97.0,710.0,20029.0,1666.0,2020-12-10 00:00:00,,,,819158.0,44107.0,,42152.0,,,,,,,,,,
