STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601829004.778402,,9187,,,,39,,,,5,,58,,,5199,,,,,,473256,8446,464517,,,,,,,,,,,
AL,1601829007.039441,,159169,,,,738,17420,,1845.0,,1046.0,2558,142,2416,67948,18724,,,,,1162518,,,140445,,59243,,,,,,,,
AR,1601829007.308081,,86525,,,,474,,223,,95,,1407,147,1260,77772,3674,,,,,1064738,82851,981887,82851,,,,,,,12997,4045.0,,8952.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601829007.675382,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601829008.951577,,819436.0,,,,3079.0,,787.0,,,,16074.0,,,,,2020-10-02T00:00:00,,,,14998888,,,,,,,,,,,,,
CO,1601829010.031255,,72555,,942339,,,7666,,,,,1968,,,,5056,"Data through October 2, 2020",170070,11926,158144.0,,,,67499,1414336,,,,,,,,,
CT,1601829010.436581,,58297,,1673975,,110,,,,,,4513,899,3614,,2435,2020-10-01T00:00:00.000,,,,,,,55862,,,,,,,,,,
DC,1601829012.083796,,15519.0,,219389.0,,95.0,,29.0,,15,,631.0,,,12299.0,,,,,,,,,,399825.0,,,,,,,,,
DE,1601829014.247384,,21243.0,272846.0,294089.0,,,,,,,,645.0,80.0,565.0,10806.0,1076.0,2020-10-03 00:00:00,,,,,,,20167.0,,,,,,,,,,
FL,1601829015.619734,,716459,4680415,5404082,4053.0,2037,45215,,,,,14845,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601829016.091885,2020-10-03 04:00:00.000,322078,,,,1764,28924,,,,,7134,,,,,,,,,,,,,,,,,,,,,,
GU,1601829016.180167,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601829018.182583,,,,303962,,,885,,,,,153,,,10415,187,10/3/20,,,,,,,12734,,,,,,,,,,
