,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590355442.894801,1590235200000.0,408,,43507,,10,45,,,,,10,,,358,,,,,,,,
AL,1590355443.512476,,14327,,185799,,,1612,,537.0,,320.0,551,,,,,,,,,,,
AR,1590355443.770605,,5922,102659,108581,0.0,,,,,,,116,,,4148,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590355444.504295,,92710,,,,4300,,1315,,,,3774,,,,,2020-05-23T00:00:00,,,,,,
CO,1590355445.067538,,23964,,147744,,,4105,,,,,1327,,,,,"Data through May 22, 2020",,3614.0,43765.0,,,
CT,1590355445.537878,,40468,,214136,,701,,,,,,3693,,,,,2020-05-23T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590355445.980277,,50867,820368,872916,1337.0,,9638,,,,,2316,,,,,,,,,,,
GA,1590355446.141204,1590338710059.0,42800,,,,,,,,,,1823,,,,,,,,,,,
GU,1590355446.278476,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590355446.817058,,,,,,,,,,,,,,,,,5/24/20,,,,,,
IA,1590355446.975141,1590333300000.0,17213,,127854,,363,,,,,,449,,,9285,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590355447.541378,1590278400.0,110304,,747921,,3667,,1007,,632,,4856,,,,,05/23/2020 23:59:00,,,,,,
IN,1590355450.417083,,31376,,220801,,1112,,396,,173,,,152,1824,,775,2020-05-23,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590355451.199392,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590355451.969172,,37169,,316036,,813,,,,102,,2567,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590355452.127967,1590328800000.0,46313,194049,,,1290,7939,503,,,,,115,2162,3319,,,,,,,,
ME,1590355452.440741,1590339600000.0,2054,,,,,252,,,,,78,,,1263,0,,,,,,,
MI,1590355454.537919,1590292800000.0,54679,,450918,,1066,,492,,332,,5228,,,33168,,,61973.0,,,450918.0,64491.0,386427.0
MN,1590355454.632649,,20573,,,,,2588,,841.0,,,869,,,14115,,,,,,,,
MO,1590355455.953524,1590345692577.0,11988,,151619,,,,,,,,681,,,,,,19160.0,710.0,18423.0,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590355456.38155,1549497600000.0,479,,33381,,3,65,,,,,16,,,441,,1590235200000,,,,,,
NC,1590355456.509356,,23220,,,,587,,,,,,744,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590355457.726239,,11989,71216,83485,,,,,,,,147,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590355458.570311,1590336000000.0,154154,,,,2857,,760,,639,,11133,,,25040,,,,,,,,
NM,1590355458.66588,1590271317914.0,6795,,169119,,208,1139,,,,,308,,,2357,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590355459.223749,,361515,,1699826,,,,,,,,,,,,,2020-05-23T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590355459.269165,,6037,,,,,,,,,,311,,,4688,,2020-05-24,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590355459.622625,,67713,,,,1496,,,,354,,5124,,,,,,,,,,,
PR,1590355459.94252,,3189,,,,106,,13,,7,,127,66,61,,,,,1959.0,,,,
RI,1590355460.506122,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590355460.868391,1586599853000.0,10096,,,,,,,,,,435,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590355460.994397,1590210000000.0,19789,353969,373758,,,1573,,,,,329,,,12745,,,,,,,,
TX,1590355461.769474,1590127200000.0,55348,,762706,,1572,,,,,,1519,,,31223,,,71731.0,2866.0,,,,
UT,1590355462.025607,1590328097399.0,8392,,,,,688,,,,,,,,,,,,,,,,
VA,1590355463.15187,,34451,,242292,,1351,,354,,192,,,36,1135,,1793,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590355463.304679,1590210000000.0,956,,28590,,25,,,,,,54,,,839,,,,,,,,
WA,1590355463.466937,1590192000000.0,19585,,,,,,,,,,1055,,,,,,,,,,,
WI,1590355463.598635,1590323063000.0,15277,186206,,,,2315,,541.0,,,510,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590355463.747061,,813,,,,,,,,,,12,,,556,198,,,,,,,
