STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597608003.934975,,5060,,,,42,,,,3,,28,,,1418,,,,,,301515,4777,296426,,,,,,,,,
AL,1597608004.990084,,,,,,1291,12607,,1316.0,,720.0,,68,1830,41523,4354,,,,,,,,104079,,,,,,,,
AR,1597608007.445521,,51992,564109,,0.0,,,,,,,600,,,44905,,,,,,616101,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597608007.7577,,190793,,,,,,,,,,4383,,,,,,,,,,,,,,,,,,,,
CA,1597608009.475088,,621562.0,,,,6309.0,,1820.0,,,,11224.0,,,,,2020-08-15T00:00:00,,,,9798135,,,,,,,,,,,
CO,1597608010.565816,,52838,,622745,,,6727,,,,,1768,,,,3560,"Data through August 14, 2020",,10222,138349.0,,,,49278,859734,,,,,,,
CT,1597608011.008826,,50897,,935680,,56,,,,,,4453,884,3569,,2010,2020-08-13T00:00:00.000,,,,,,,48887,,,,,,,,
DC,1597608012.291874,,13220.0,,242852.0,,79.0,,28.0,,9,,597.0,,,10493.0,,,,,,,,,,,,,,,,,
DE,1597608029.02041,,16451.0,193934.0,210385.0,,,,,,,,593.0,69.0,524.0,8671.0,1003.0,2020-08-15 00:00:00,,,,,,,15448.0,,,,,,,,
FL,1597608030.534959,,573416,3659212,4239309,3791.0,5690,34341,,,,,9587,,,,,"Data through Aug 15, 2020 verified as of Aug 16, 2020 at 09:25 AM",,,,5679906,732039,4917254,,,401862,26788.0,375046.0,,,,
GA,1597608030.675627,2020-08-16 16:16:20.433,235168,,,,,,,,,,4669,,,,,,,,,,,,,,,,,,,,
GU,1597608030.781543,,502,,,,,,,,,,5,,,,8,,,,,,,,494,,,,,,,,
HI,1597608032.385649,,4825,,159299,,,279,,,,,40,,,1808,,8/15/20,,,,,,,,,,,,,,,
IA,1597608032.511131,2020-08-16 10:45:50.670,52306,,558681,,271,,,,,,975,,,40493,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
