STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600129804.226415,,7270,,,,37,,,,8,,44,,,2377,,,,,,403413,6533,396600,,,,,,,,,,,
AL,1600129806.762191,,,,,,792,15756,,1611.0,,892.0,,134,2221,54223,13160,,,,,1014391,,,126299,,55780,,,,,,,,
AR,1600129807.098686,,70627,,,,,,,,,,992,6,986,63601,1178,,,,,827089,69449,757640,69449,,,,,8246.0,1534.0,,,6712.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600129807.517314,,208512,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600129809.22254,,757778.0,,,,3665.0,,1040.0,,,,14385.0,,,,,2020-09-13T00:00:00,,,,12806189,,,,,,,,,,,,,
CO,1600129811.18622,,61699,,786511,,,7240,,,,,1894,,,,4246,"Data through September 13, 2020",163615,11348,152267.0,,,,57453,1134666,,,,,,,,,
CT,1600129811.625886,,54895,,1377717,,64,,,,,,4485,895,3590,,2271,2020-09-13T00:00:00.000,,,,,,,52624,,,,,,,,,,
DC,1600129812.964192,,14622.0,,,,91.0,,22.0,,8,,616.0,,,11592.0,,,,,,,,,,,,,,,,,,,
DE,1600129826.688642,,18937.0,243567.0,262504.0,,,,,,,,617.0,72.0,545.0,10091.0,992.0,2020-09-13 00:00:00,,,,,,,17945.0,,,,,,,,,,
FL,1600129828.163866,,665730,4275278,4948075,3714.0,2637,41846,,,,,12800,,,,,"Data through Sep 13, 2020 verified as of Sep 14, 2020 at 09:25 AM",446669,34738,411877.0,6884994,857173,5988176,,,437913,34017.0,403867.0,,,,,,
GA,1600129828.685328,2020-09-14 04:00:00.000,295337,,,,2134,26394,,,,,6353,,,,,,,,,,,,,,,,,,,,,,
GU,1600129828.97056,,1927,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,
