,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589901362.744687,1589716800000.0,399,,35611,,9,43,,,,,10,,,345,,,,
AL,1589901363.726064,,12333,,156350,,,1447,,516.0,,304.0,496,,,,,,,
AR,1589901363.94018,,4813,82801,87614,0.0,,,,,,,100,,,3645,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589901364.783861,,81795,,,,4363,,1307,,,,3334,,,,,2020-05-18T00:00:00,,
CO,1589901365.341825,,22202,,129159,,,3899,,,,,1224,,,,,"Data through May 17, 2020",3018.0,33431.0
CT,1589901365.833989,,38116,,177679,,920,,,,,,3449,,,,,2020-05-17T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589901366.049361,,46944,668911,717162,1369.0,,8744,,,,,2129,,,,,,,
GA,1589901366.235263,1589898065269.0,38624,,,,,,,,,,1649,,,,,,,
GU,1589901366.369797,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589901366.766759,,640,,,,,82,,,,,17,,,574,,5/18/20,,
IA,1589901366.885352,1589814000000.0,14955,,103148,,382,,,,,,355,,,7324,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589901367.523554,1589760000.0,96485,,603241,,4120,,1096,,636,,4234,,,,,05/17/2020 23:59:00,,
IN,1589901370.059767,,28255,,183912,,1244,,426,,212,,,144.0,1621.0,,642.0,2020-05-17,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589901371.220308,,7935,,,,1514,,220,,,,346,,,,,,,
LA,1589901371.864431,,34709,,269748,,1031,,,,118,,,123.0,2440.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589901371.982497,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589901372.358876,1589818500000.0,1713,,,,,223,,,,,71,,,1053,0.0,,,
MI,1589901372.766843,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589901372.880108,,16372,,,,,2128,,731.0,,,731,,,10764,,,,
MO,1589901373.054583,,10945,,,,,,,,,,605,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589901373.523665,1549497600000.0,470,,28167,,4,64,,,,,16,,,434,,1589716800000,,
NC,1589901373.710114,,19022,,,,585,,,,,,661,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589901374.860676,,10625,59359,70147,,,,,,,,125,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589901375.873461,1589817600000.0,148039,505569,,,3481,,977,,789,,10435,,,23658,,,,
NM,1589901376.005041,1589839538435.0,6096,,137620,,213,886,,,,,270,,,1796,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589901376.043654,,5398,,,,,,,,,,288,,,4008,,2020-05-18,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589901376.349979,,63054,,,,1859,,,,398,,4363,,,,,,,
PR,1589901376.47612,,2805,,,,,,20,,8,,124,,60.0,,,,1598.0,
RI,1589901376.951493,,"12,795","102,589","115,384",,236,"1,438",62,,46,,506,,,"1,012",,,,
SC,1589901377.14389,1586599853000.0,8942,,,,,,,,,,391,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589901377.358051,1589778000000.0,18011,319417,337428,,,1489,,,,,301,,,9886,,,,
TX,1589901378.220486,,48693,,723013,,1732,,,,,,1347,,489.0,28371,,,,
UT,1589901378.419054,1589808293177.0,7384,,,,,595,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589901379.690161,1589778000000.0,944,,24591,,24,,,,,,54,,,820,,,,
WA,1589901379.889504,1589760000000.0,18611,,,,,,,,,,1002,,,,,,,
WI,1589901380.102186,1589806341000.0,12687,144502,,,,2068,,496.0,,,459,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
