STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-09 16:30:04.198861,,36758,,,,159,827,,,21,,146,,,,,,,,,1088978,44423,1043338,,,,,,,,,,,
AL,2020-12-09 16:30:05.988049,,280187,,,,2097,27323,,2321,,1329.0,3985,460,3525,168387,48648,,,,,1673164,,,231539,,75780.0,,,,,,,,
AR,2020-12-09 16:30:06.226587,,174325,,,,1081,,394,,182,,2752,231,2521,153088,23713,,,,,1783498,150612,1632886,150612,,,,,,,162935,28844,,134091.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-09 16:30:06.591333,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-09 16:30:09.546727,,1389707.0,,,,11511.0,,2526.0,,,,20047.0,,,,,2020-12-07T00:00:00,,,,25789775,,,,,,,,,,,,,
CO,2020-12-09 16:30:10.493285,,268589,,1888010,,,14957,,,,,2784,,,,11307,"Data through December 7, 2020",217260,19292,197968.0,,,,257282,3551451,,,,,,,,,
CT,2020-12-09 16:30:11.615433,,138258,,,,1223,,,,,,5242,1014,4228,,8629,2020-12-07T00:00:00.000,,,,3491093,156310,3326595,129629,,,,,73439,5610,,,67828,
DC,2020-12-09 16:30:13.556222,,23854.0,,321980.0,,203.0,,58.0,,23,,704.0,,,17081.0,,,,,,,,,,752507.0,,,,,,,,,
DE,2020-12-09 16:30:15.638248,,41464.0,405974.0,447438.0,,,,,,,,803.0,96.0,707.0,19231.0,1593.0,2020-12-07 00:00:00,,,,796339.0,41931.0,,39871.0,,,,,,,,,,
FL,2020-12-09 16:30:19.603613,,1056065,6568361,7624426,6013.0,4558,57647,,,,,19627,,,,,"Data through Dec 7, 2020 verified as of Dec 8, 2020 at 09:25 AM",650372,71851,578113.0,11814252,1371389,10388564,,13265616,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-09 16:30:20.688878,2020-12-08 05:00:00.000000,,,,,3010,36461,,6719,,,,846,9027,,,,371988,37643,,4555443,425006,,452369,,,,,,,,59898,,
GU,2020-12-09 16:30:21.304355,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-09 16:30:25.963225,,,,,,46,1327,17,,12,,262,,,,315,12/7/20,,,,,18616,,18661,710816,,,,,,,,,
IA,2020-12-09 16:30:26.216458,2020-12-08 10:45:15.176000,246237,,1255014,,900,,,,,,2724,,,168055,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-09 16:30:27.272769,2020-12-08 00:00:00.000000,804174,,,,5199,,1071,,626,,13487,897,,,,12/07/2020 23:59:00,,,,11274608,,,,,,,,,,,,,
