STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600875004.218101,,7886,,,,43,,,,14,,45,,,2668,,,,,,431191,7147,423762,,,,,,,,,,,
AL,1600875006.381853,,,,,,796,16604,,1669.0,,920.0,,153,2335,61232,14701,,,,,1070903,,,132452,,57192,,,,,,,,
AR,1600875006.873005,,76981,,,,453,,234,,87,,1209,149,1060,69184,2209,,,,,897997,74772,823225,74772,,,,,,,10427,2387.0,,8040.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600875007.280143,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600875009.187513,,784324.0,,,,3520.0,,923.0,,,,15071.0,,,,,2020-09-21T00:00:00,,,,13804055,,,,,,,,,,,,,
CO,1600875010.406001,,66053,,840452,,,7416,,,,,1926,,,,4659,"Data through September 21, 2020",167110,11645,155465.0,,,,61394,1232288,,,,,,,,,
CT,1600875010.898146,,56160,,1477478,,70,,,,,,4496,895,3601,,2346,2020-09-21T00:00:00.000,,,,,,,53814,,,,,,,,,,
DC,1600875012.421599,,15050.0,,206817.0,,92.0,,26.0,,17,,621.0,,,11929.0,,,,,,,,,,363448.0,,,,,,,,,
DE,1600875014.353336,,19761.0,255076.0,274837.0,,,,,,,,628.0,77.0,551.0,10411.0,1028.0,2020-09-21 00:00:00,,,,,,,18733.0,,,,,,,,,,
FL,1600875015.688012,,690499,4465481,5163125,3965.0,2339,43433,,,,,13782,,,,,"Data through Sep 21, 2020 verified as of Sep 22, 2020 at 09:25 AM",505164,45080,460024.0,7209122,885350,6282680,,,493810,44075.0,449702.0,,,,,,
GA,1600875016.175489,2020-09-22 04:00:00.000,308221,,,,1954,27490,,,,,6677,,,,,,,,,,,,,,,,,,,,,,
GU,1600875016.296492,,2235,,,,,,,,,,37,,,1543,,,,,,,,,,,,,,,,,,,
HI,1600875018.239435,,11522,,284069,,,749,,,,,120,,,4992,,9/22/20,,,,,,,,,,,,,,,,,
IA,1600875018.549733,2020-09-22 10:45:07.629,81150,,744863,,285,,,,,,1285,,,59164,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600875019.2448,2020-09-22 00:00:00.000,277266,,,,1455,,367,,153,,8486,236,,184816,2198,09/21/2020 23:59:00,,,,5185216,,,,,,,,,,,,,
IN,1600875021.445818,,112626,,1315440,,759,,254,,79,,,225,3295,,2437,2020-09-21,,,,1898563,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600875023.033068,,62731,,,,5075,,1494,,,,1119,9,1110,11361,7154,"Current as of September 22, 2020",52158,,,1068466,,,55577,,,,,,,,,,
LA,1600875024.257424,,,,2205935,,571,,,,96,,5218,,,145570,1039,,,,,,,,162214,,,,,,,,,,
