,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED
AK,1588377663.305725,1588248000000.0,364,,20325.0,,,36,,,,9,,,254.0
AL,1588377663.520299,,7294,,94406.0,,,,,,,289,,,
AR,1588377663.739198,,3310,46995.0,50305.0,0.0,,,,,,64,,,1985.0
CO,1588377664.076342,,15768,,75259.0,,,2747,,,,820,,,
CT,1588377664.625968,,28764,,,,,1592,,,,2339,,,
DE,1588377664.987076,1588353300000.0,4918,17667.0,,,281.0,,,,,159,,,1403.0
FL,1588377665.248479,,34728,367971.0,404467.0,1207.0,,5974,,,,1337,,,
GA,1588377665.42333,1588353306017.0,27134,,,,,,,,,1147,,,
IA,1588377665.545142,1588349700000.0,7884,,45593.0,,345.0,,,,,170,,,2899.0
IL,1588377666.788224,1588291200.0,56055,,284688.0,,,,,,,2457,,,
IN,1588377666.952974,,,,,,,,,,,,,,
KY,1588377667.542683,,4879,,,,1246.0,,154.0,,,248,,,
LA,1588377667.700046,,28711,,168251.0,,,,,,,1927,,,
MD,1588377667.887256,1588309200000.0,23472,97511.0,,,1668.0,4718,568.0,,,,94.0,1098.0,1517.0
MI,1588377668.310669,,42356,,,,2269.0,,966.0,,760.0,3866,,,8342.0
MN,1588377668.476677,,5715,,,,,,,,,370,,,
MO,1588377668.722709,,7835,,,,,,,,,337,,,
MT,1588377668.884056,1549497600000.0,453,,,,5.0,,,,,16,,,397.0
NC,1588377669.024756,,10922,,,,547.0,,,,,399,,,
NE,1588377669.452905,,4838,24510.0,,,,,,,,,,,
NJ,1588377669.726622,1588348800000.0,121190,135355.0,229693.0,,,,,,,7538,,,15642.0
NM,1588377669.844319,1588370524573.0,3513,,71118.0,,159.0,587,,,,131,,,785.0
PA,1588377670.158758,,46969,,,,,,,,573.0,2354,,,
PR,1588377670.286318,,1575,,,,,,26.0,,22.0,94,,54.0,
RI,1588377670.568833,1586304000000.0,8962,57686.0,66648.0,,352.0,,76.0,,51.0,279,,,
SC,1588377670.740782,1586599853000.0,6258,,,,,,,,,256,,,
TX,1588377671.02384,1588312800000.0,29229,,,,1778.0,,,,,816,,,
VT,1588377671.168414,1588222800000.0,879,,16233.0,,19.0,,,,,50,,,
WI,1588377671.377107,1588359600000.0,7314,72566.0,,,,1544,,391.0,,327,,,
