STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596468604.322775,2020-08-01 12:00:00.000,3984,,243090,,39,134,,,3,,24,,,932,,,,,,,,,,,,,,,,,
AL,1596468605.622841,,,,711317,,1529,10521,,1153.0,,619.0,,53,1580,35401,2734,,,,,,,,89927,,,,,,,,
AR,1596468608.045162,,43810,475931,,0.0,,,,,,,464,,,36576,,,,,,519741,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596468608.433931,,179497,,,,,,,,,,3626,,,,,,,,,,,,,,,,,,,,
CA,1596468610.177888,,509162.0,,,,7761.0,,2119.0,,,,9356.0,,,,,2020-08-01T00:00:00,,,,8035975,,,,,,,,,,,
CO,1596468611.441992,,47716,,544023,,,6474,,,,,1691,,,,3189,"Data through August 1, 2020",,9525,130041.0,,,,44527,714560.0,,,,,,,
CT,1596468611.853439,,49810,,792040,,69,,,,,,4432,881,3551,,1956,2020-07-30T00:00:00.000,,,,,,,47854,,,,,,,,
DC,1596468613.187098,,12313.0,,198815.0,,104.0,,24.0,,12,,586.0,,,9893.0,,,,,,,,,,,,,,,,,
DE,1596468629.332324,,14949.0,169962.0,184911.0,,,,,,,,585.0,70.0,515.0,8235.0,997.0,2020-08-01 00:00:00,,,,,,,13952.0,,,,,,,,
FL,1596468630.938838,,491884,3260914,3758496,3228.0,7969,27744,,,,,7279,,,,,"Data through Aug 2, 2020 verified as of Aug 3, 2020 at 09:25 AM",,,,4908466,622594,4263794,,,353026,18780.0,334221.0,,,,
GA,1596468631.171053,2020-08-03 15:07:53.205,193177,,,,,,,,,,3840,,,,,,,,,,,,,,,,,,,,
GU,1596468631.465395,,368,,,,,,,,,,5,,,,8,,,,,,,,360,,,,,,,,
HI,1596468632.808899,,2242,,127279,,,199,,,,,26,,,1294,,8/2/20,,,,,,,,,,,,,,,
IA,1596468633.040908,2020-08-02 10:45:09.332,45481,,485829,,231,,,,,,874,,,32919,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596468633.660684,2020-08-02 00:00:00.000,181943,,,,1407,,339,,126,,7517,197,,129973,1281,08/01/2020 23:59:00,,,,2778322,,,,,,,,,,,
IN,1596468635.739229,,67857,,769043,,873.0,,322.0,,77.0,,,200,2775,,1871,2020-08-01,,,,955422,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596468636.709486,,31185,,,,3800,,1209,,,,742,4,738,,18,"Current as of August 2, 2020 - Limited Reporting on Sundays",,,,,,,29346,,,,,,,,
LA,1596468637.76722,,119747,,1379440,,1534,,,,221,,3893,,,74246,,,,,,,,,,,,,,,,,
MA,1596468638.554342,,110430,,1206512,,406,11936,68,,33,,,221,8417,,8028,8/2/2020,,,,1573852,,,,,97293,,,,,,
