STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599862323.701288,,7024,,,,44,,,,7,,43,,,2359,,,,,,394586,6340,387966,,,,,,,,,
AL,1599862325.702893,,,,,,811,15527,,1593.0,,877.0,,129,2204,54223,12606,,,,,998316,,,124097,,55157,,,,,,
AR,1599862325.963547,,67911,737198,,0.0,,,,,,,953,,,61245,,,,,,805109,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599862326.267417,,207002,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,
CA,1599862327.774434,,746191.0,,,,4023.0,,1172.0,,,,14089.0,,,,,2020-09-10T00:00:00,,,,12451660,,,,,,,,,,,
CO,1599862328.968591,,60185,,760610,,,7186,,,,,1889,,,,4072,"Data through September 9, 2020",161906,11227,150679.0,,,,56113,1087199,,,,,,,
CT,1599862329.342089,,54326,,1328753,,51,,,,,,4480,885,3595,,2231,2020-09-10T00:00:00.000,,,,,,,52095,,,,,,,,
DC,1599862330.735036,,14493.0,,321436.0,,95.0,,25.0,,8,,616.0,,,11526.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1599862362.69066,,658381,4218375,4883780,3617.0,2815,41494,,,,,12658,,,,,"Data through Sep 10, 2020 verified as of Sep 11, 2020 at 09:25 AM",446669,34738,411877.0,6775044,847950,5888216,,,437913,34017.0,403867.0,,,,
GA,1599862363.119782,2020-09-11 04:00:00.000,290781,,,,2152,26163,,,,,6246,,,,,,,,,,,,,,,,,,,,
GU,1599862363.231983,,1863,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,
HI,1599862364.876985,,10292,,250039,,,610,,,,,94,,,3176,,9/10/20,,,,,,,,,,,,,,,
IA,1599862365.393496,2020-09-11 10:45:17.976,72754,,689227,,281,,,,,,1208,,,52291,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
