STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-02 00:30:08.386494,,60723,,,,34,1407,,,5,,313,,,,,,,,,1911934,72984,1836402,,,,,,,,,,,
AL,2021-04-02 00:30:10.225992,,515866,,2411593,,334,47687,,2741,,1547.0,10553,2225,8328,320581,114063,,,,,,,,401803,,127836.0,,,,,,,,
AR,2021-04-02 00:30:10.520754,,330609,,,,168,,62,,26,,5636,1147,4489,323203,71098,,,,,2864503,259511,2604992,259511,,,,,,,527827.0,84073.0,,443754.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-02 00:30:11.187873,,,,,,,,,,,,,,,,,,,,,8558931,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-02 00:30:12.866831,,463685,,2732615,,,25484,,,,,3907,732,5385,,28706,"Data through March 31, 2021",494424,76102,418322.0,,,,434979,7002984,,,,,,,,,
CT,2021-04-02 00:30:13.667724,,312468,,,,492,,,,,,7900,1408,6492,,24291,2021-03-31T00:00:00.000,,,,7232655,349431,6873850,288177,,,,,496488,28485,,,467987,
DC,2021-04-02 00:30:16.492023,,44656.0,,462388.0,,136.0,,43.0,,21,,1066.0,,,31616.0,,,,,,,,,,1379522.0,,,,,,,,,
DE,2021-04-02 00:30:18.749125,,95188.0,567340.0,662528.0,,,,,,,,1559.0,139.0,1420.0,,5611.0,2021-03-31 00:00:00,,,,1570649.0,97897.0,,89577.0,,,,,,,,,,
FL,2021-04-02 00:30:19.072471,,2026083,9841154,11867237,9102.0,,86811,,,,,34143,,,,,"Data through Mar 31, 2021 verified as of Apr 1, 2021 at 09:25 AM",1128657,224050,904031.0,20918247,2663769,18155999,,24214347,1055659.0,211421.0,843846.0,,,,,,
GA,2021-04-02 00:30:20.938029,2021-04-01 04:00:00.000000,,,,,1344,58908,,9637,,,,2455,16664,,207700,,,,,,,,853273,,,,,,,,,,
GU,2021-04-02 00:30:21.288204,2021-03-25 00:00:00.000000,7796,,,,1,,,,,,134,,,7634,210,,,,,,,,7586,,,,,,,,,,
HI,2021-04-02 00:30:22.165174,2021-03-30 18:30:00.000000,,,,,42,2330,9,,5,,463,,,,1073,,,,,,29676,,29794,1278296,,,,,,,,,
IA,2021-04-02 00:30:22.258593,2021-04-01 10:53:42.606000,351650,,1641638,,194,,,,,,5743,,,333514,,,,,,,,,,,,,,,,,,,
ID,2021-04-02 00:30:22.720875,,,,,,,,,,,,,,,,,,,,,1190222,,,,,,,,123809,,,,,
IL,2021-04-02 00:30:23.611799,2021-04-01 00:00:00.000000,1248111,,,,1411,,304,,121,,21326,2275,,,,03/31/2021 23:59:00,,,,20409227,,,,,,,,,,,,,
IN,2021-04-02 00:30:27.593428,,687713,,3262518,,677,,121,,45,,,406,12642,,3559,2021-03-31T00:00:00,,,,8938557,783895,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-02 00:30:28.656736,,427842,,,,,,,,,,6108,586,5522,49767,102360,"Current as of April 1, 2021",114093,,,4221723,,,325482,,,,,630055,,,,,
LA,2021-04-02 00:30:29.196576,,445469,,,,347,,,,56,,10161,853,9308,,65083,,,,,6001959,,,380386,,,,,533120,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-02 00:30:33.421690,2021-04-01 14:00:00.000000,412928,3174552,,,1013,37886,236,,,,,185,8118,9875,,,,,,8800105,502688,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-02 00:30:36.211849,2021-04-01 00:00:00.000000,50788.0,,,,74,1677.0,20,,5,,744.0,,,,11893.0,,15576,975,14589.0,1811791,41464,1766417,38895.0,,,,,274186,13532,,,260338,
MI,2021-04-02 00:30:40.731627,2021-04-01 04:00:00.000000,678295,,,,2721,,511,,212,,16141,1033,16141,569460,75154,,567184,,,11552981,837405,10715576,678295,,,,,,,,,,
MN,2021-04-02 00:30:41.901679,,521667,,3703686,,,27404,,5635,,,6860,377,6483,500351,30113,,,,,,,,491554,7713585,,,,540037,,,,,
MO,2021-04-02 00:30:50.643074,,,,,,,,,,,,,,8499,,,,161180.0,,,4901812,,,,,,,,1161987.0,,,,,
MP,2021-04-02 00:30:51.218809,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-04-02 00:30:51.803839,,305417,,,,,,,,,,7048,2166,4882,,117953,,87245,,,1714781,,,187464,,,,,808255,,,,,
MT,2021-04-02 00:30:52.170970,2021-03-31 12:00:00.000000,104725,,,,50,4789,,,,,1438,,,102327,,,,,,1201983,,,,,,,,,,,,,
NC,2021-04-02 00:31:41.889271,,916159.0,,,,985,,,,,,12134.0,,,,125113.0,,,,,7589950.0,,,791010.0,,,,,959784.0,,,,,
ND,2021-04-02 00:31:44.300229,,103299,313111,,,21.0,,3.0,,,,,32,1466,100612,6573,,,,,1598895.0,,,96726,1470284,,,,202534.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,2021-04-02 00:31:52.836896,,84176,,662047,,81,,,,,,1245,,,80007,25941,,40555,,,1662901,,,58235,,38763.0,,,250769,,,,,
NJ,2021-04-02 00:31:54.239753,2021-04-01 16:00:00.000000,,,,,2292,,437,,237,,,2568,,83310,110385,,,,,12176530,,,804037,,,,,,,,,,
NM,2021-04-02 00:31:54.296868,2021-04-01 22:36:28.647000,191945,,,,96,13622,,,,,3942,,,173824,,,,,,3011179,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-02 00:31:54.808022,,1867320,,45175804,,,,,,,,,,,,,2021-03-31T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-02 00:31:55.215086,,1020041,,,,,53169,,,,,,,,,156061,04/01/2021,,,,,,,863980,,,,,,,,,,
OK,2021-04-02 00:31:55.320185,,437853,,,,,,,,,,4953,,,422360,,2021-03-31,,,,3747710,,,,,,,,,,,,,
OR,2021-04-02 00:31:56.007788,,165524,3969678,,,,,,,,,2385,,,5901,,,,,,,,,239933,,,,,,,,,,
PA,2021-04-02 00:31:57.882899,,1028750,4143418,,,2127,,435,,209,,25120,,,936162,152994,,,,,11731167,,,875756,,,,,,,,,,
PR,2021-04-02 00:31:58.356366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-04-02 00:31:58.930200,,137848,710794,848642,,131,9511,15,,9,,2624,,,8330,,4/1/2021,,,,,163854,3377851,,3541705,,,,,,,,,
SC,2021-04-02 00:31:59.190590,,,,,,,,,,,,,1087,8087,,87031,,136345,28808,107537.0,5171682,583946,4587736,465650,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-02 00:31:59.317503,2021-03-31 19:00:00.000000,811842,,,,,19917,,,,,11904,,,786959,137782,,,,,7219625,776442,6443183,674060,,,,,,,,,,
TX,2021-04-02 00:32:00.980662,2021-03-31 06:00:00.000000,,,,,2954,,886,,,,47522,,,2641072,388814,,1093776,180818,,21369421,2716629,,2397828,,,,,3285174,232336,,,,
UT,2021-04-02 00:32:02.623973,2021-04-01 16:36:01.041000,386128,1642013,1965412,,150,15554,50,2451,,862.0,2125,,,374514,,,,,,,354167,2737875,323399,,,,,,64750,,62072.0,1097896,367165.0
VA,2021-04-02 00:32:04.564097,,620801,,,,1046,26536,249,,134,,10268,1654,8614,,135764,2021-04-01T00:00:00.000,232252,32127,,,588421,,485037,6503356,,,,1693417,137423,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-02 00:32:05.224075,2021-04-01 04:00:00.000000,19523,,356662,,32,,4,,,,227,,,15998,528,,,,,1344553,,,18995,,,,,,,,,,
WA,2021-04-02 00:32:07.550273,2021-04-01 00:00:00.000000,289939,,,,,16558,,,,,5262,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-02 00:32:10.312157,2021-04-01 19:00:00.000000,577712,2736466,,,,27638,,2323,,,6625,,,,,,,,,,,,,7656347,,,,,,,,,
WV,2021-04-02 00:32:10.464159,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-02 00:32:10.689831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
