STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595361604.414168,2020-07-20 12:00:00.000,2525,,178626,,32,105,,,1,,18,,,737,,,,,,,,,
AL,1595361605.463051,,,,599098,,1547,8538,,1009.0,,535.0,,35,1268,29736,1283,,,,,,,,69075
AR,1595361606.01286,,33927,398889,,,488,2257,,,111,316.0,363,,,26397,,,,,,432816,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595361606.374078,,148683,,,,,,,,,,2918,,,,,,,,,,,,
CA,1595361607.536977,,400769.0,,,,8681.0,,2226.0,,,,7755.0,,,,,2020-07-20T00:00:00,,,,6536932,,,
CO,1595361608.620618,,40566,,448204,,,6057,,,,,1615,,,,3095,"Data through July 19, 2020",,8717.0,119169.0,,,,37471
CT,1595361609.088315,,48055,,655309,,54,,,,,,4406,881,3525,,1984,2020-07-19T00:00:00.000,,,,,,,46071
DC,1595361610.301173,,11427.0,,155711.0,,83.0,,19.0,,13,,580.0,,,1932.0,,,,,,,,,
DE,1595361618.65654,,13746.0,144601.0,158347.0,,,,,,,,525.0,58.0,467.0,7362.0,983.0,2020-07-20 00:00:00,,,,,,,12763.0
FL,1595361620.180693,,739668,5459832,6207348,4924.0,9498,44246,,,,,10638,,,,,"Data through Jul 19, 2020 verified as of Jul 20, 2020 at 09:25 AM",297009,12002.0,284980.0,3845270,448764,3384679,
GA,1595361620.522391,2020-07-21 14:45:12.460,145575,,,,,,,,,,3176,,,,,,,,,,,,
GU,1595361620.63076,,319,,,,,,,,,,5,,,,8,,,,,,,,311
HI,1595361621.868462,,1393,,106783,,,150,,,,,24,,,1057,,7/20/20,,,,,,,
IA,1595361622.367448,2020-07-21 10:54:07.238,39420,,423223,,223,,,,,,799,,,28319,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595361622.950859,2020-07-21 00:00:00.000,163703,,,,1466,,320,,142,,7324,193,,120498,1175,07/20/2020 23:59:00,,,,2308854,,,
IN,1595361623.266069,,57916,,644805,,,,267,,82,,,194,2652,,1595,2020-07-20T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595361624.078892,,23414,,493068,,3422,,816,,,,671,4,667,6876,1086,"Current as of July 20, 2020",40357,,,,,,22328
LA,1595361624.736238,,96583,,1122962,,1527,,,,186,,3498,,,53288,,,,,,,,,
MA,1595361625.792871,,107221,,1052369,,513,11746,63,,33,,,219,8231,,6812,7/21/2020,87006,,,1353802,,,
MD,1595361625.832847,2020-07-21 14:00:00.000,79545,684822,,,484,11949,131,,,,,130,3272,5380,,,,,,979158,,,
ME,1595361626.84832,2020-07-21 00:00:00.000,3723,,,,12,377,8,,4,,118,,,3191,423,,8479,386.0,8084.0,141820,4586,137047,3300
MI,1595361628.390268,2020-07-21 04:00:00.000,74725,,,,345,,197,,124,,6135,247,6135,55162,8334,,199230,,,1550697,104381,1446316,74725
MN,1595361628.475288,,47457,,,,,4723,,1412.0,,,,,1548,41511,,,,,,,,,
MO,1595361630.450182,,34760,,580320,,875,,,,86,,1143,,,,,,54991,1861.0,,739140,39567,698398,33008
MP,1595361630.987284,2020-07-21 00:00:00.000,,,11092,,,4,,,,,2,,,29,,,,,,12236,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595361631.364761,2020-07-20 12:00:00.000,2712,,141002,,49,174,,,,,40,,,1493,,,,,,,,,
NC,1595361631.932995,,102861,,,,1179,,,,,,1668,,,,,,,,,,,,
ND,1595361632.64673,,5207,132086,137293,,46,309,,,,,,4,80,4319,,,6474,233.0,6241.0,266690,,,
NE,1595361635.330957,2020-07-19 23:15:00.000,22847,215594,238692,,115,1502,,,,,313,,,17237,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595361636.69054,2020-07-21 16:00:00.000,177256,,1817955,,833,,169,,79,,,1947,13763,31781,,,,,,,,,
NM,1595361636.775537,2020-07-20 21:49:53.174,17215,,476497,,154,2399,,,,,578,,,6814,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595361637.184983,,408181,,5230981,,,,,,,,,,,,,2020-07-20T00:00:00.000,,,,,,,
OH,1595361637.632273,,77215,,,,,9736,,2367.0,,,3219,260,2959,,4252,07/21/2020,,,,,,,72963
OK,1595361637.666676,,25433,,,,,,,,,,452,,,19750,,2020-07-20,,,,,,,
OR,1595361638.623601,,15139,330124,344479,,237,1406,64,,34,,269,,,3225,,,,,,,,,14355
PA,1595361638.954649,,102765,952998,,,736,,,,98,,7038,,,77073,2890,,,,,,,,99875
PR,1595361639.143256,,4255,,,,375,,40,,24,,180,99,81,,,,,8685.0,,,4255,,
RI,1595361639.508419,,,166978,184964,,64,2116,4,,2,,996,,,1741,,7/21/2020,,,,317544,26222,291322,17986
SC,1595361640.297855,,,,,,,,,,,,,18,1203,,236,,,,,,,,73101
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595361640.465274,2020-07-21 05:00:00.000,81944,,,,,3798,,,,,871,,,47852,822,,,,,1237411,95765,1141646,81122
TX,1595361641.189443,2020-07-19 06:00:00.000,332434,,2984554,,10569,,,,,,4020,,,177871,,,223303,7976.0,,2984554,,,
UT,1595361642.080031,2020-07-21 13:12:51.994,35012,,475443,,219,2109,96,554.0,,229.0,251,,,,,,,,,561500,,,
VA,1595361643.192364,,79371,,,,1189,,258,,127,,,103,1945,,2944,,94828,6532.0,,937148,94379,,76427
VI,1595361644.331154,,304,6617,6972,51.0,,,,,,,6,,,135,,"Mon, July 20, 2020, 07:34 am",,,,,,,
VT,1595361645.219667,2020-07-21 04:00:00.000,1366,,84947,,19,,,,,,56,,,1148,,,,,,,,,
WA,1595361645.397076,2020-07-20 00:00:00.000,47743,,,,,,,,,,1453,,,,,,,,,,,,
WI,1595361645.724162,2020-07-21 19:00:00.000,44135,750562,,,,4194,,838.0,,,859,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595361645.880602,,2187,,,,,,,,,,24,,,1652,397,,,,,,,,1790
