STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-08 22:58:03.626631,,61918,,,,41,1426,,,9,,313,,,,,,,,,1958083,74341,1881101,,,,,,,,,,,
AL,2021-04-08 22:58:05.321507,,517916,,2429995,,317,47873,,2753,,1552.0,10675,2266,8409,320581,114741,,,,,,,,403175,,129100.0,,,,,,,,
AR,2021-04-08 22:58:05.599310,,331704,,,,141,,62,,23,,5662,1150,4512,324287,71498,,,,,2891136,260206,2630930,260206,,,,,,,536785.0,84516.0,,452269.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-08 22:58:06.070614,,,,,,,,,,,,,,,,,,,,,8709878,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-08 22:58:07.718567,,472167,,2766845,,,25960,,,,,3907,733,5406,,29527,"Data through April 6, 2021",487616,79807,421891.0,,,,442640,7161444,,,,,,,,,
CT,2021-04-08 22:58:08.639621,,319779,,,,515,,,,,,7940,1414,6526,,25257,2021-04-07T00:00:00.000,,,,7426624,357040,7060032,294522,,,,,519573,29911,,,489646,
DC,2021-04-08 22:58:11.536804,,45498.0,,467683.0,,141.0,,51.0,,21,,1077.0,,,32198.0,,,,,,,,,,1411716.0,,,,,,,,,
DE,2021-04-08 22:58:14.156448,,97404.0,573421.0,670825.0,,,,,,,,1568.0,139.0,1429.0,,5989.0,2021-04-07 00:00:00,,,,1608577.0,99834.0,,91415.0,,,,,,,,,,
FL,2021-04-08 22:58:14.703911,,2065122,9985810,12050932,9296.0,,87979,,,,,34562,,,,,"Data through Apr 7, 2021 verified as of Apr 8, 2021 at 09:25 AM",1154312,237240,916472.0,21335952,2717196,18518752,,24743071,1076243.0,224330.0,851506.0,,,,,,
GA,2021-04-08 22:58:17.147497,2021-04-08 04:00:00.000000,,,,,1481,59481,,9733,,,,2488,16886,,210301,,,,,,,,859388,,,,,,,,,,
GU,2021-04-08 22:58:17.531522,2021-04-01 00:00:00.000000,7812,,,,1,,,,,,136,,,7648,210,,,,,,,,7602,,,,,,,,,,
HI,2021-04-08 22:58:18.542005,2021-04-06 18:30:00.000000,,,,,47,2370,8,,5,,470,,,,1202,,,,,,30324,,30485,1315884,,,,,,,,,
IA,2021-04-08 22:58:18.633290,2021-04-08 10:35:26.307000,355326,,1658729,,219,,,,,,5836,,,336666,,,,,,,,,,,,,,,,,,,
ID,2021-04-08 22:58:18.984464,,,,,,,,,,,,,,,,,,,,,1208638,,,,,,,,123809,,,,,
IL,2021-04-08 22:58:20.015222,2021-04-08 00:00:00.000000,1269196,,,,1798,,351,,151,,21457,2283,,,,04/07/2021 23:59:00,,,,20916192,,,,,,,,,,,,,
IN,2021-04-08 22:58:24.312717,,694836,,3290645,,795,,144,,61,,,404,12710,,3567,2021-04-07T00:00:00,,,,9114851,791957,,,,,,,,,,,,
