,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592359202.735568,1592222400000.0,676,,76215,,22,53,,,2,,12,,,429,,,,,,,,,
AL,1592359203.922845,,,,305036,,678,2315,,682.0,,399.0,,6,779,13508,388,,,,,,,,26524
AR,1592359204.238295,,13191,201212,214403,0.0,214,1052,,,48,168.0,188,,,8665,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592359204.530634,,39007,,,,,,,,,,1219,,,,,,,,,,,,
CA,1592359205.187954,,153560,,,,4462,,1272,,,,5121,,,,,2020-06-15T00:00:00,,,,,,,
CO,1592359207.053845,,29442,,254020,,,5272,,,,,1617,,,,,"Data through June 15, 2020",,6176.0,83749.0,,,,
CT,1592359207.491043,,45349,,359486,,201,,,,,,4210,848,3362,,1934,2020-06-15T00:00:00.000,,,,,,,43415
DC,1592359208.623854,,9818.0,,67126.0,,192.0,,70.0,,49,,520.0,,,1155.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592359208.658833,,80109,1380200,1461297,1150.0,,12489,,,,,3085,,,,,,,,,,,,
GA,1592359208.806706,1592318821945.0,58414,,,,,,,,,,2494,,,,,,,,,,,,
GU,1592359208.932327,,188,5962,,,,,,,,,5,,,170,8,,,,,,,,180
HI,1592359210.066594,,740,,63243,,,92,,,,,17,,,637,,6/16/20,,,,,,,
IA,1592359210.15153,1592303947666.0,24168,,230265,,193,,,,,,661,,,14829,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592359210.833989,1592265600.0,133639,,1228341,,1939,,561,,331,,6398,181,,57012,861,06/15/2020 23:59:00,,,,,,,
IN,1592359211.150283,,40786,,363745,,860,,313,,121,,,182,2265,,994,2020-06-15,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592359212.149524,,12829,,294700,,2284,,393,,,,512,2,510,3426,339,"Current as of June 16, 2020",29733,,,,,,12490
LA,1592359212.9539,,47706,,532717,,588,,,,77,,2930,,,37017,,,,,,,,,
MA,1592359213.611731,,101474,,719236,,1045,10867,244,,151,,,157,7508,,4411,6/16/2020,58795,,,903422,,,
MD,1592359213.639391,1592316000000.0,62409,366816,,,742,10262,284,,,,,131,2851,4579,,,,,,511288,,,
ME,1592359213.960277,1592323200000.0,2819,,,,,321,,,,,101,,,2233,0,,,,,,,,
MI,1592359214.968191,1592280000000.0,60189,,,,421,,248,,150,,5790,244,5790,44964,6080,,130254,,,851830,82565.0,769265.0,60189
MN,1592359215.049899,,30882,,,,,3658,,1128.0,,,,,1313,27006,,,,,,,,,
MO,1592359219.136574,1592333593998.0,16414,,284791,,,,,,,,882,,,,,,34945,1308.0,,331862,19581.0,311766.0,16131
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592359219.514778,1549497600000.0,614,,63577,,8,79,,,,,19,,,535,,1592222400000,,,,,,,
NC,1592359219.645743,,45761,,,,829,,,,,,1154,,,,,,,,,,,,
