STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-20 19:00:04.480619,,42235,,,,146,935,,,13,,184,,,,,,,,,1193118,50438,1141344,,,,,,,,,,,
AL,2020-12-20 19:00:06.195665,,322452,,,,2318,30224,,2390,,1377.0,4389,540,3849,183625,59854,,,,,1783890,,,262598,,82020.0,,,,,,,,
AR,2020-12-20 19:00:06.483576,,200114,,,,1061,,345,,177,,3191,370,2821,173832,30827,,,,,1927271,169287,1757984,169287,,,,,,,201974,37260,,164714.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-20 19:00:06.833859,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2020-12-20 19:00:09.123741,,306598,,2022465,,,17130,,,,,3427,,,,12543,"Data through December 18, 2020",256568,26199,230369.0,,,,294055,4004868,,,,,,,,,
CT,2020-12-20 19:00:10.045547,,162782,,,,1167,,,,,,5581,1067,4514,,9579,2020-12-17T00:00:00.000,,,,3837277,184734,3643728,153203,,,,,98376,7093,,,91282,
DC,2020-12-20 19:00:13.524572,,26601.0,,342101.0,,235.0,,72.0,,26,,737.0,,,18989.0,,,,,,,,,,829299.0,,,,,,,,,
DE,2020-12-20 19:00:15.426186,,50616.0,433443.0,484059.0,,,,,,,,862.0,100.0,762.0,23001.0,1916.0,2020-12-19 00:00:00,,,,898435.0,51759.0,,48700.0,,,,,,,,,,
FL,2020-12-20 19:00:17.454232,,1173409,7007106,8180515,6620.0,5220,60643,,,,,20764,,,,,"Data through Dec 18, 2020 verified as of Dec 19, 2020 at 09:25 AM",650372,71851,578113.0,12932520,1524783,11350157,,14518063,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-20 19:00:18.202249,2020-12-19 05:00:00.000000,,,,,3768,39310,,7045,,,,946,9435,,,,388995,42102,,4941049,476179,,504501,,,,,,,,77799,,
GU,2020-12-20 19:00:18.528706,2020-12-17 00:00:00.000000,7193,,,,25,,,,,,119,,,6613,166,,,,,,,,7027,,,,,,,,,,
HI,2020-12-20 19:00:23.208705,,,,,,60,1371,19,,18,,281,,,,398,12/18/20,,,,,19931,,20015,764373,,,,,,,,,
IA,2020-12-20 19:00:23.294286,2020-12-20 10:45:13.041000,267144,,1315996,,639,,,,,,3589,,,213643,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-20 19:00:24.285837,2020-12-20 00:00:00.000000,900370,,,,4389,,991,,546,,15202,1205,,,,12/19/2020 23:59:00,,,,12434525,,,,,,,,,,,,,
IN,2020-12-20 19:00:27.218083,,464354,,2523679,,2932,,660,,343,,,334,7070,,3183,2020-12-19T00:00:00,,,,5260527,421339,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-20 19:00:28.403411,,240564,,,,,,,,,,2371,137,2234,34517,45687,"Current as of December 19, 2020",99741,,,3003386,,,194877,,,,,145564,,,,,
LA,2020-12-20 19:00:28.892087,,286145,,,,1534,,,,169,,7042,331,6711,232725,23086,,,,,3946298,,,263059,,,,,177417,,,,,
MA,2020-12-20 19:00:30.564816,,,,3790419,,1927,15372.0,383,,196.0,,,252,11405,206843,12342,2020-12-18 00:00:00,,,,10087980,375857.0,,306928,,137188.0,12560.0,,,,319467,,,
MD,2020-12-20 19:00:30.877140,2020-12-20 15:00:00.000000,250808,2407783,,,1662,24623,406,,,,,169,5279,9114,,,,,,5284171,301795,,,,168378.0,17546.0,150832.0,,,,,,
ME,2020-12-20 19:00:32.544201,2020-12-20 00:00:00.000000,18946.0,,,,,979.0,,,,,292.0,,,10794.0,2489.0,,13274,503,12759.0,1023245,20820,1001811,16457.0,,,,,56491,2403,,,54035,
MI,2020-12-20 19:00:35.036890,2020-12-19 05:00:00.000000,458852,,,,3284,,758,,466,,11461,613,11461,284731,37204,,409456,,,7786681,583103,7203578,458852,,,,,,,,,,
MN,2020-12-20 19:00:36.119077,,397319,,2859220,,,20547,,4412,,,4850,131,4719,369912,12049,,,,,,,,385270,5015155,,,,183856,,,,,
MO,2020-12-20 19:00:41.258385,,365186.0,,,,,,,,,,4937.0,,,,,,105075.0,,,3464447.0,,,,,,,,286187.0,,,,,
MP,2020-12-20 19:00:41.756216,2020-12-18 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,115,,,,,,,,,,
MS,2020-12-20 19:00:42.280897,,194333,,,,,,,,,,4409,764,3645,,54818,,57605,,,1213929,,,139515,,,,,336269,,,,,
MT,2020-12-20 19:00:42.604912,2020-12-18 12:00:00.000000,76619,,,,267,3248,,,,,864,,,67271,,,,,,752243,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-20 19:00:50.706753,,90039.0,282017,369640.0,,156.0,,18.0,,,,,6,1231,86013.0,2416.0,,13395,1442,11953.0,1267595.0,,1115241.0,87623.0,1202864.0,,,,,,,,,
NE,2020-12-20 19:00:53.155656,2020-12-20 01:00:00.000000,155415,661511,817319,,598,4977,,,,,1475,,,92195,,,,,,1632447,177808,1452819,,,,,,,,,,,
NH,2020-12-20 19:00:53.672387,,,,482947,,258,886,,,,,650,,,28234,,,,,,,,,35609,,34245.0,,,,,,,,
NJ,2020-12-20 19:00:54.690849,2020-12-20 17:00:00.000000,432592,,,,3574,,707,,474,,,1908,16286,51440,,,,,,7095705,,,,,,,,,,,,,
NM,2020-12-20 19:00:54.750894,2020-12-19 22:50:10.167000,128930,,,,891,8694,,,,,2155,,,53278,,,,,,1823169,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-20 19:00:55.240862,,838085,,23120907,,,,,,,,,,,,,2020-12-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-20 19:00:55.878003,,622806,,,,,34747,,5500,,,8047,683,7364,,57477,12/20/2020,,,,,,,565329,,,,,,,,,,
OK,2020-12-20 19:00:55.915333,,260838,,,,,,,,,,2212,,,222874,,2020-12-20,,,,,,,,,,,,,,,,,
OR,2020-12-20 19:00:56.456686,,100308,2275649,,,,,,,,,1304,,,5901,,,,,,,,,140155,,,,,,,,,,
PA,2020-12-20 19:00:57.712795,,555702,3145556,,,6074,,1230,,720,,13924,,,334578,50497,,,,,6808295,,,505205,,,,,,,,,,
PR,2020-12-20 19:00:57.906764,,,,,,540,,94,,101,,1368,243,1125,55454,3736,,,50177,,,,,64697,,,,,,,,,,
RI,2020-12-20 19:00:58.617487,,,519811,597623,,459,5822,56,,29,,1625,,,4761,,12/18/2020,,,,,93896,1723464,77812,1817360,,,,,,,,,
SC,2020-12-20 19:00:58.676866,,,,,,,,,,,,,369,4566,,20372,,,,,,,,253034,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-20 19:00:58.784662,2020-12-18 19:00:00.000000,503651,,,,,13626,,,,,5960,,,425264,51070,,,,,5212446,526351,4686095,452581,,,,,,,,,,
TX,2020-12-20 19:01:00.850573,2020-12-18 06:00:00.000000,,,,,9796,,2747,,,,24660,,,1260984,175607,,640527,72863,,12569510,1518230,,1398281,,,,,979007,81071,,,,
UT,2020-12-20 19:01:02.451283,2020-12-19 13:22:29.885000,248970,1251558,1476730,,579,9968,218,1715,,605.0,,,,190873,,,,,,,243544,1862073,225172,,,,,,26600,,25530,341337,131636.0
VA,2020-12-20 19:01:04.554301,,306848,,,,2405,16878,517,,272,,4650,461,4189,,44259,2020-12-20T00:00:00.000,708240,57960,,,319340,,262589,3937968,,,,,,,,,
VI,2020-12-20 19:01:04.755470,,1921,31745,,82.0,,,,,,,23,,,1752,,"Sun, December 20, 2020, 09:15 am",,,,33748,,,,,,,,,,,,,
VT,2020-12-20 19:01:05.223237,2020-12-20 05:00:00.000000,6443,,251753,,24,,6,,,,111,,,4155,162,,,,,651541,,,6281,,,,,,,,,,
WA,2020-12-20 19:01:05.624476,2020-12-19 00:00:00.000000,222600,,,,,,,,,,3104,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-20 19:01:08.237529,2020-12-19 20:00:00.000000,455351,2288331,,,,20052,,1976,,,4399,,,,,,,,,,,,,5040107,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-20 19:01:08.363959,,41662,,,,,,,,,,351,,,39080,5680,,,,,,,,35982,,,,,,,,,,
