STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-16 18:30:04.199443,,23814,,,,141,,,,7,,98,,,7164,,,,,,867382,27414,839467,,,,,,,,,,,
AL,2020-11-16 18:30:05.623056,,219232,,,,1195,22275,,2153,,1244.0,3249,248,3001,88038,34587,,,,,1466603,,,184645,,68042.0,,,,,,,,
AR,2020-11-16 18:30:07.249291,,133040,,,,830,,317,,116,,2183,183,2000,114312,14197,,,,,1505554,118843,1386711,118843,,,,,,,95814,16445,,79369.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-16 18:30:07.610241,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-16 18:30:08.691911,,1019345.0,,,,4454.0,,1094.0,,,,18253.0,,,,,2020-11-14T00:00:00,,,,20866785,,,,,,,,,,,,,
CO,2020-11-16 18:30:09.951696,,163417,,1454824,,,11124,,,,,2234,,,,8159,"Data through November 14, 2020",192715,14772,177943.0,,,,155258,2523752,,,,,,,,,
CT,2020-11-16 18:30:10.934507,,88645,,,,659,,,,,,4737,930,3807,,5791,2020-11-12T00:00:00.000,,,,2668105,101568,2563124,82854,,,,,32399,2269,,,30130,
DC,2020-11-16 18:30:13.142488,,19064.0,,276784.0,,101.0,,33.0,,18,,660.0,,,14271.0,,,,,,,,,,590352.0,,,,,,,,,
DE,2020-11-16 18:30:14.734281,,29200.0,353709.0,382909.0,,,,,,,,736.0,90.0,646.0,15007.0,1269.0,2020-11-15 00:00:00,,,,628938.0,30313.0,,27931.0,,,,,,,,,,
FL,2020-11-16 18:30:16.347103,,872810,5726495,6599305,5139.0,3212,52529,,,,,17734,,,,,"Data through Nov 14, 2020 verified as of Nov 15, 2020 at 09:25 AM",604369,64112,539858.0,9807044,1126898,8631846,,11022168,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-16 18:30:17.546136,2020-11-15 05:00:00.000000,,,,,3868,33241,,6225,,,,495,8462,,,,345943,32669,,3887286,361610,,386948,,,,,,,,38040,,
GU,2020-11-16 18:30:17.848387,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-16 18:30:24.569214,,,,,,,1209,,,,,222,,,,240,11/14/20,,,,,16464,,16519,595115,,,,,,,,,
IA,2020-11-16 18:30:24.666674,2020-11-16 10:45:10.909000,187020,,1105476,,1392,,,,,,1991,,,108174,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-16 18:30:26.771752,2020-11-16 00:00:00.000000,585248,,,,5581,,1144,,514,,10779,425,,289963,,11/15/2020 23:59:00,,,,9161453,,,,,,,,,,,,,
IN,2020-11-16 18:30:30.144439,,256744,,1952202,,2768,,750,,232,,,250,4686,,2865,2020-11-15T00:00:00,,,,3569955,237802,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-16 18:30:31.135185,,137586,,,,,,,,,,1661,37,1624,,23542,"Current as of November 15, 2020 - Limited Reporting on Sundays",,,,,,,114044,,,,,,,,,,
LA,2020-11-16 18:30:31.948073,,205059,,,,,,,,,,6139,237,5902,,7592,,,,,3029644,,,197467,,,,,70833,,,,,
MA,2020-11-16 18:30:33.720424,,,,3037193,,737,13588.0,159,,70.0,,,231,10098,137422,5731,2020-11-14 00:00:00,,,,7268466,232360.0,,182544,,129352.0,11910.0,,,,222261,,,
MD,2020-11-16 18:30:33.914446,2020-11-16 15:00:00.000000,167656,1955619,,,985,18688,237,,,,,149,4160,8380,,,,,,3894566,201117,,,,,,,,,,,,
ME,2020-11-16 18:30:42.047313,2020-11-16 00:00:00.000000,7077,,,,69,507,28,,7,,150,,,6830,,,12452,377,12063.0,755235,10179,744607,,,,,,443,82,,,360,
MI,2020-11-16 18:30:43.878067,2020-11-14 05:00:00.000000,251813,,,,3241,,660,,272,,7994,382,7994,138862,23979,,346627,,,5746213,329421,5416792,251813,,,,,,,,,,
MN,2020-11-16 18:30:44.879471,,231018,,2173425,,,13251,,3203,,,2917,44,2873,179614,2860,,,,,,,,228158,3413692,,,,59141,,,,,
MO,2020-11-16 18:30:49.884971,,243169.0,,,,,,,,,,3386.0,,,,,,180652.0,,,5603494.0,,,,,,,,161918.0,,,,,
MP,2020-11-16 18:30:50.547208,2020-11-16 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,22633,,,102,,,,,,,,,,
MS,2020-11-16 18:30:51.126902,,134898,,,,,,,,,,3545,407,3138,,22288,,48342,,,1019601,,,112610,,,,,145992,,,,,
MT,2020-11-16 18:30:51.495553,2020-11-14 12:00:00.000000,47158,,,,435,2047,,,,,520,,,27472,,,,,,572561,,,,,,,,,,,,,
NC,2020-11-16 18:31:00.244653,,314207.0,,,,1424,,,,,,4814.0,,,,15143.0,,,,,1746051.0,,,298907.0,,,,,67638.0,,,,,
ND,2020-11-16 18:31:01.861944,,,260606,325491,,,,,,,,,6,589,53242,,,11258,781,10477.0,1016356,,905798,64885,970683,,,,,,,,,
NE,2020-11-16 18:31:04.538410,2020-11-16 02:00:00.000000,98161,566819,665310,,914,3575,,,,,779,,,53528,,,,,,1137246,113226,1022658,,,,,,,,,,,
NH,2020-11-16 18:31:05.112917,,,,384752,,69,814,,,,,499,,,10866,,,,,,,,,14671,,32647.0,,,,,,,,
NJ,2020-11-16 18:31:06.204807,2020-11-16 17:00:00.000000,281493,,,,738,,417,,49,,,1801,14779,39643,,,,,,5339070,,,,,,,,,,,,,
NM,2020-11-16 18:31:06.274117,2020-11-15 22:50:12.031000,64201,,,,506,5570,,,,,1215,,,25089,,,,,,1372867,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-16 18:31:06.844591,,563690,,16876843,,,,,,,,,,,,,2020-11-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-16 18:31:07.254249,,298096,,,,,22265,,4204,,,5722,349,5373,,15546,11/15/2020,,,,,,,282550,,,,,,,,,,
OK,2020-11-16 18:31:07.582827,,156857,,,,,,,,,,1538,,,126162,,2020-11-16,,,,,,,,,,,,,,,,,
OR,2020-11-16 18:31:08.276852,,54937,888210,940403,,,3628,,,,,753,,,5901,,,,,,,,,52193,,,,,,,,,,
PA,2020-11-16 18:31:08.791890,,269613,2573621,,,2575,,,,269,,9325,,,183336,16480,,,,,4812593,,,253133,,,,,,,,,,
PR,2020-11-16 18:31:09.173499,,,,,,533,,83,,66,,942,211,731,35461,737,,,36618,,,,,42279,,,,,,,,,,
RI,2020-11-16 18:31:09.607120,,,441477,485400,,256,3857,21,,12,,1270,,,3172,,11/16/2020,,,,,55838,1299879,43923,1355717,,,,,,,,,
SC,2020-11-16 18:31:09.742826,,,,,,,,,,,,,266,3846,,11147,,,,,,,,184360,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-16 18:31:09.880600,2020-11-15 19:00:00.000000,310937,,,,,11141,,,,,3893,,,270091,21579,,,,,4078750,344333,3734417,289358,,,,,,,,,,
TX,2020-11-16 18:31:11.854996,2020-11-14 06:00:00.000000,1020721,,9371443,,7274,,2047,,,,19559,,,871784,,,528417,53738,,9371443,,,,,,,,495966,41850,,,,
UT,2020-11-16 18:31:13.377295,2020-11-15 13:10:07.136000,153808,1035460,1179407,,502,6769,186,1298,,487.0,718,,,,,,,,,,155439,1446354,143947,,,,,,10760,,10401,127689,54927.0
VA,2020-11-16 18:31:15.366451,,204637,,,,1337,13552,263,,118,,3806,273,3533,,19112,2020-11-16T00:00:00.000,242720,26908,,,221669,,185525,2938133,,,,,,,,,
VI,2020-11-16 18:31:15.561068,,1434,24635,,41.0,,,,,,,23,,,1370,,"Mon, November 16, 2020, 06:55 am",,,,26110,,,,,,,,,,,,,
VT,2020-11-16 18:31:15.953693,2020-11-16 05:00:00.000000,3008,,201176,,20,,1,,,,59,,,2050,,,,,,477590,,,,,,,,,,,,,
WA,2020-11-16 18:31:16.070490,2020-11-13 00:00:00.000000,125498,,,,,,,,,,2519,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-16 18:31:18.033516,2020-11-15 20:00:00.000000,312369,2001239,,,,14381,,1665,,,2637,,,,,,,,,,,,,3865176,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-16 18:31:18.130572,,22494,,,,,,,,,,144,,,12453,3196,,,,,,,,19298,,,,,,,,,,
