STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-05 22:06:03.441151,,18174,,,,104,,,,7,,84,,,7125,,,,,,781826,24089,757381,,,,,,,,,,,
AL,2020-11-05 22:06:04.821270,,199158,,,,994,21027,,2100,,1214.0,3026,208,2818,84471,29892,,,,,1379107,,,169266,,65657.0,,,,,,,,
AR,2020-11-05 22:06:05.132797,,117360,,,,633,,235,,105,,2037,174,1863,104816,10068,,,,,1392905,107292,1285613,107292,,,,,,,70983,11451,,59532.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-05 22:06:05.457517,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-05 22:06:06.961249,,944576.0,,,,3462.0,,922.0,,,,17815.0,,,,,2020-11-04T00:00:00,,,,19266363,,,,,,,,,,,,,
CO,2020-11-05 22:06:07.933967,,117637,,1272494,,,9618,,,,,2147,,,,7353,"Data through November 3, 2020",186264,13795,172469.0,,,,110284,2109114,,,,,,,,,
CT,2020-11-05 22:06:08.374129,,77060,,,,380,,,,,,4656,912,3744,,4799,2020-11-04T00:00:00.000,,,,,,,72261,,,,,,,,,,
DC,2020-11-05 22:06:10.439026,,17682.0,,262829.0,,83.0,,26.0,,24,,650.0,,,13653.0,,,,,,,,,,540502.0,,,,,,,,,
DE,2020-11-05 22:06:12.115163,,25753.0,332633.0,358386.0,,,,,,,,716.0,87.0,629.0,13685.0,1199.0,2020-11-04 00:00:00,,,,573791.0,27537.0,,24554.0,,,,,,,,,,
FL,2020-11-05 22:06:13.859552,,816376,5474729,6291105,4724.0,2527,50670,,,,,17170,,,,,"Data through Nov 3, 2020 verified as of Nov 4, 2020 at 09:25 AM",586749,60753,525620.0,9156482,1047159,8062691,,10328997,569222.0,59014.0,509924.0,,,,,,
GA,2020-11-05 22:06:14.246556,2020-11-05 05:00:00.000000,,,,,1780,32217,,6058,,,,452,8126,,,,334992,30621,,3672160,344574,,368367,,,,,,,,31257,,
GU,2020-11-05 22:06:14.678691,2020-11-04 00:00:00.000000,5004,,,,89,,,,,,85,,,3351,73,,,,,,,,4931,,,,,,,,,,
HI,2020-11-05 22:06:18.182658,,,,,,,1125,,,,,219,,,11958,213,11/4/20,,,,,15406,,15473,547333,,,,,,,,,
IA,2020-11-05 22:06:18.276708,2020-11-05 10:45:17.061000,140609,,1005088,,839,,,,,,1801,,,97944,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-05 22:06:19.227372,2020-11-05 00:00:00.000000,447491,,,,3891,,772,,343,,10030,283,,262718,6259,11/04/2020 23:59:00,,,,8116728,,,,,,,,,,,,,
IN,2020-11-05 22:06:21.910685,,196176,,1761947,,1948,,568,,197,,,242,4269,,2803,2020-11-04T00:00:00,,,,3073855,187475,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-05 22:06:23.234073,,115277,,,,,,,,,,1534,23,1511,20304,18853,"Current as of November 5, 2020",87080,,,2009317,,,96424,,,,,70171.0,,,,,
LA,2020-11-05 22:06:24.032030,,,,2842646,,636,,,,82,,5766,,,172210,5020,,,,,,,,185825,,,,,,,,,,
