STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-13 06:30:04.322735,,62547,,,,47,1432,,,7,,314,,,,,,,,,1981708,75029,1903983,,,,,,,,,,,
AL,2021-04-13 06:30:05.767671,,519071,,2440481,,323,48081,,2756,,1554.0,10712,2273,8439,325733,115143,,,,,,,,403928,,130032.0,,,,,,,,
AR,2021-04-13 06:30:06.122680,,332222,,,,156,,51,,17,,5665,1151,4514,324868,71643,,,,,2903055,260579,2642476,260579,,,,,,,539913.0,84690.0,,455223.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-13 06:30:06.599664,,,,,,,,,,,,,,,,,,,,,8804537,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-13 06:30:08.347849,,479590,,2797318,,,26285,,,,,,733,5424,,30122,"Data through April 11, 2021",490124,82287,424448.0,,,,449468,7304355,,,,,,,,,
CT,2021-04-13 06:30:09.227439,,324571,,,,524,,,,,,7957,1415,6542,,25630,2021-04-11T00:00:00.000,,,,7567112,362390,7194950,298941,,,,,531554,30486,,,501051,
DC,2021-04-13 06:30:12.110504,,45903.0,,470693.0,,133.0,,50.0,,24,,1084.0,,,32468.0,,,,,,,,,,1430050.0,,,,,,,,,
DE,2021-04-13 06:30:14.670755,,,,,,,,,,,,,,,,,2021-04-12 00:00:00,,,,1633994.0,101161.0,,,,,,,,,,,,
FL,2021-04-13 06:30:15.259772,,2085745,10059228,12144973,9423.0,,88522,,,,,34720,,,,,"Data through Apr 11, 2021 verified as of Apr 12, 2021 at 09:25 AM",1176669,249343,926710.0,21549133,2745094,18703181,,25009423,1093853.0,236143.0,857293.0,,,,,,
GA,2021-04-13 06:30:16.746339,2021-04-12 04:00:00.000000,,,,,1537,59779,,9784,,,,2506,17017,,212011,,,,,,,,862720,,,,,,,,,,
