STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-25 22:06:03.770147,,55736,,,,46,1260,,,4,,290,,,,,,,,,420000,16673,403167,,,,,,,,,,,
AL,2021-02-25 22:06:05.162951,,491110,,2276188,,722,45312,,2642,,1503.0,9831,2125,7706,285130,106470,,,,,,,,384640,,116251.0,,,,,,,,
AR,2021-02-25 22:06:05.418497,,317396,,,,522,,204,,108,,5387,1057,4330,307306,66671,,,,,2618676,250725,2367951,250725,,,,,,,439073.0,78202.0,,360871.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-25 22:06:05.721937,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-25 22:06:06.923432,,3460326.0,,,,6520.0,,1783.0,,,,50991.0,,,,,2021-02-24T00:00:00,,,,47814160,,,,,,,,,,,,,
CO,2021-02-25 22:06:29.955669,,423558,,2550473,,,23349,,,,,3907,732,5185,,23002,"Data through February 23, 2021",369478,57580,350092.0,,,,400556,6080273,,,,,,,,,
CT,2021-02-25 22:06:30.688650,,279159,,,,485,,,,,,7614,1366,6248,,18734,2021-02-24T00:00:00.000,,,,6267131,316978,5942165,260425,,,,,368567,21021,,,347539,
DC,2021-02-25 22:06:33.676349,,40122.0,,432239.0,,205.0,,55.0,,26,,1005.0,,,28679.0,,,,,,,,,,1209653.0,,,,,,,,,
DE,2021-02-25 22:06:35.780618,,85801.0,534965.0,620766.0,,,,,,,,1406.0,133.0,1273.0,,4544.0,2021-02-24 00:00:00,,,,1371551.0,89237.0,,81257.0,,,,,,,,,,
FL,2021-02-25 22:06:36.126784,,1857670,9110793,10968463,8364.0,,79956,,,,,31018,,,,,"Data through Feb 23, 2021 verified as of Feb 24, 2021 at 09:25 AM",997190,165482,831212.0,18763395,2423735,16250525,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-25 22:06:36.623996,2021-02-25 05:00:00.000000,,,,,2583,55604,,9036,,,,2210,14989,,184776,,,,,,,,812612,,,,,,,,,,
GU,2021-02-25 22:06:37.055294,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-25 22:06:37.969719,2021-02-23 18:30:00.000000,,,,,34,2209,5,,5,,435,,,,730,,,,,,26900,,27358,1080715,,,,,,,,,
IA,2021-02-25 22:06:38.152215,2021-02-25 10:45:19.298000,334758,,1550430,,227,,,,,,5438,,,312841,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-25 22:06:39.004887,2021-02-25 00:00:00.000000,1181226,,,,1463,,334,,168,,20406,2201,,,,02/24/2021 23:59:00,,,,17895829,,,,,,,,,,,,,
IN,2021-02-25 22:06:42.866486,,659127,,3100111,,889,,147,,80,,,429,12065,,3474,2021-02-24T00:00:00,,,,7902509,750751,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-25 22:06:43.938570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
