STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-17 23:42:04.207838,,50296,,,,70,1153,,,8,,229,,,,,,,,,1404756,60195,1343030,,,,,,,,,,,
AL,2021-01-17 23:42:05.538464,,422598,,,,2716,38763,,2484,,1420.0,6120,1022,5098,221961,86545,,,,,2029488,,,336053,,97007.0,,,,,,,,
AR,2021-01-17 23:42:05.801428,,271154,,,,1271,,423,,221,,4311,749,3562,241926,52186,,,,,2272698,218968,2053730,218968,,,,,,,312662.0,61516,,251146.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-17 23:42:06.126491,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-17 23:42:07.312350,,2942475.0,,,,21143.0,,4820.0,,,,33392.0,,,,,2021-01-15T00:00:00,,,,37802255,,,,,,,,,,,,,
CO,2021-01-17 23:42:08.212717,,374981,,2296100,,,20687,,,,,3907,,,,17314,"Data through January 16, 2021",283018,38519,278015.0,,,,356169,5007126,,,,,,,,,
CT,2021-01-17 23:42:09.027743,,223422,,,,1098,,,,,,6594,1239,5355,,13229,2021-01-14T00:00:00.000,,,,4677500,252142,4415607,210193,,,,,190080,12124,,,177613,
DC,2021-01-17 23:42:12.110505,,33851.0,,381070.0,,287.0,,64.0,,36,,850.0,,,23456.0,,,,,,,,,,1009392.0,,,,,,,,,
DE,2021-01-17 23:42:13.884063,,70294.0,484461.0,554755.0,,,,,,,,1016.0,106.0,910.0,,3197.0,2021-01-16 00:00:00,,,,1116162.0,71884.0,,67097.0,,,,,,,,,,
FL,2021-01-17 23:42:15.407088,,1542567,8030300,9572867,6224.0,7317,68987,,,,,24515,,,,,"Data through Jan 15, 2021 verified as of Jan 16, 2021 at 09:25 AM",650372,71851,578113.0,15705531,1995165,13638884,,17654084,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-17 23:42:15.818958,2021-01-17 05:00:00.000000,,,,,5835,46619,,7957,,,,1264,11032,,,,425142,53314,,5925441,644603,,680378,,,,,,,,135617,,
GU,2021-01-17 23:42:16.137808,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-17 23:42:17.056882,2021-01-15 18:30:00.000000,,,,,108,1928,20,,18,,322,,,,590,,,,,,24006,,24353,910779,,,,,,,,,
IA,2021-01-17 23:42:17.142435,2021-01-17 10:45:15.340000,304852,,1421497,,474,,,,,,4323,,,265925,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-17 23:42:17.979895,2021-01-16 00:00:00.000000,1068829,,,,3408,,720,,387,,18208,1842,,,,01/16/2021 23:59:00,,,,14763993,,,,,,,,,,,,,
IN,2021-01-17 23:42:21.619712,,590211,,2831352,,2348,,527,,279,,,374,8936,,3322,2021-01-16T00:00:00,,,,6431185,670629,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-17 23:42:22.646223,,326675,,,,,,,,,,3127,243,2884,40541,66708,"Current as of January 17, 2021",104683,,,3400741,,,259967,,,,,246465,,,,,
LA,2021-01-17 23:42:23.288976,,368980,,,,1930,,,,237,,8203,461,7742,298614,42879,,,,,4595467,,,326101,,,,,297348,,,,,
MA,2021-01-17 23:42:25.915063,,,,4353836,,2165,17109.0,433,,288.0,,,280.0,13372,324203,21829.0,2021-01-16 00:00:00,,,,12348663.0,537842.0,,448311,,143396.0,13369.0,,,,427115.0,,,
MD,2021-01-17 23:42:26.200565,2021-01-17 15:00:00.000000,326445,2716464,,,1823,29631,408,,,,,173,6394,9454,,,,,,6455048,393883,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-17 23:42:27.677653,2021-01-17 00:00:00.000000,33559.0,,,,205,1244.0,66,,26,,511.0,,,11989,6048.0,,13998,625,13361.0,1232689,32003,1199935,27511.0,,,,,122129,6381,,,115609,
MI,2021-01-17 23:42:28.832674,2021-01-16 05:00:00.000000,535534,,,,2222,,493,,256,,13804,865,13804,442408,46251,,,,,,,,535534,,,,,,,,,,
MN,2021-01-17 23:42:29.902436,,446380,,3145270,,,23367,,4879,,,5927,217,5710,427468,17861,,,,,,,,428519,5863218,,,,289418,,,,,
MO,2021-01-17 23:42:34.996288,,437549.0,,,,,,,,,,6254.0,,,,,,124657.0,,,3933456.0,,,,,,,,513057.0,,,,,
MP,2021-01-17 23:42:35.754939,2021-01-14 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-17 23:42:36.287089,,252475,,,,,,,,,,5521,1359,4162,,88659,,66266,,,1381192,,,163816,,,,,522512,,,,,
MT,2021-01-17 23:42:36.590718,2021-01-16 12:00:00.000000,89393,,,,172,3962,,,,,1092,,,83154,,,,,,879728,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-17 23:42:47.605081,,95864,291976,,,85.0,,9.0,,,,,22,1384,93020,3806,,13395,1442,11953.0,1382456.0,,,92058,1305288,,,,,,,,,
NE,2021-01-17 23:42:50.266203,2021-01-16 01:30:00.000000,180910,701962,883344,,457,5565,,,,,1837,,,122662,,,,,,1908692,206887,1699670,,,,,,,,,,,
NH,2021-01-17 23:42:50.786864,,56864,,564,,243,,,,,,933,,,49544,,,,,,,,,,,35642.0,,,,,,,,
NJ,2021-01-17 23:42:51.583755,2021-01-17 17:00:00.000000,,,,,3677,,651,,427,,,2091,18348,62155,62127,,,,,8616011,,,565097,,,,,,,,,,
NM,2021-01-17 23:42:51.646169,2021-01-17 22:50:44.720000,163637,,,,612,11106,,,,,2932,,,86110,,,,,,2157518,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-17 23:42:52.163427,,1233390,,28979498,,,,,,,,,,,,,2021-01-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-17 23:42:52.562757,,826754,,,,,43189,,6355,,,10200,1068,9132,,97176,01/17/2021,,,,,,,725111,,,,,,,,,,
OK,2021-01-17 23:42:52.607009,,354979,,,,,,,,,,2987,,,311883,,2021-01-17,,,,,,,,,,,,,,,,,
OR,2021-01-17 23:42:53.143832,,131258,2744560,,,,,,,,,1758,,,5901,,,,,,,,,175006,,,,,,,,,,
PA,2021-01-17 23:42:55.097659,,767800,3471006,,,4614,,945,,589,,19310,,,578950,90026,,,,,8282718,,,677774,,,,,,,,,,
PR,2021-01-17 23:42:55.284867,,,,,,363,,53,,53,,1703,283,1420,73760,5987,,,61972,,,,,81394,,,,,,,,,,
RI,2021-01-17 23:42:55.787238,,104443,588709,693152,,384,7432,51,,35,,2005,,,6229,,1/15/2021,,,,,124747,2117548,,2242295,,,,,,,,,
SC,2021-01-17 23:42:55.834793,,,,,,,,,,,,,583,5654,,36297,,,,,,,,351887,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-17 23:42:55.938060,2021-01-17 19:00:00.000000,685321,,,,,16018,,,,,8391,,,610796,97627,,,,,6030431,677517,5352914,587694,,,,,,,,,,
TX,2021-01-17 23:42:59.567081,2021-01-16 06:00:00.000000,,,,,13728,,3605,,,,32038,,,1677588,260441,,872211,109520,,15718021,2082241,,1853521,,,,,1504491,138579,,,,
UT,2021-01-17 23:43:00.661781,2021-01-17 13:43:07.269000,323837,1380281,1661906,,594,12518,226,1980,,679.0,1493,,,265051,,,,,,,305744,2152989,281625,,,,,,43529,,41752,546122,198602.0
VA,2021-01-17 23:43:02.573227,,439305,,,,4043,19913,566,,339,,5729,692,5037,,81960,2021-01-17T00:00:00.000,198429,19910,,,442196,,357345,4807396,,,,872919,84857,,,,
VI,2021-01-17 23:43:02.753947,,2260,37119,39491,112.0,,,,,,,24,,,2120,,"Sun, January 17, 2021, 11:12 am",,,,,,,,,,,,,,,,,
VT,2021-01-17 23:43:03.293597,2021-01-17 05:00:00.000000,10057,,287833,,45,,7,,,,163,,,6719,259,,,,,805019,,,9798,,,,,,,,,,
WA,2021-01-17 23:43:03.699321,2021-01-17 00:00:00.000000,289939,,,,,16558,,,,,3903,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-17 23:43:06.144492,2021-01-17 20:00:00.000000,521794,2437794,,,,23076,,2124,,,5451,,,,,,,,,,,,,5798072,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-17 23:43:06.263491,,49363,,,,,,,,,,522,,,46820,7190,,,,,,,,42173,,,,,,,,,,
