STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-10 21:37:13.039440,,48624,,,,82,1101,,,10,,224,,,,,,,,,1352480,58210,1292805,,,,,,,,,,,
AL,2021-01-10 21:37:14.400262,,401900,,,,2863,36754,,2459,,1405.0,5334,747,4587,211684,80615,,,,,1966656,,,321285,,92956.0,,,,,,,,
AR,2021-01-10 21:37:14.778081,,251746,,,,1340,,441,,319,,4010,672,3338,219887,46853,,,,,2158016,204893,1953123,204893,,,,,,,284502.0,55322,,229180.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-10 21:37:15.097315,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-10 21:37:16.318568,,2670962.0,,,,22513.0,,4965.0,,,,29701.0,,,,,2021-01-09T00:00:00,,,,35826824,,,,,,,,,,,,,
CO,2021-01-10 21:37:17.278795,,358947,,2229924,,,19962,,,,,3907,,,,15872,"Data through January 8, 2021",283018,34893,264123.0,,,,343075,4736803,,,,,,,,,
CT,2021-01-10 21:37:18.092429,,205994,,,,1109,,,,,,6324,1197,5127,,12003,2021-01-07T00:00:00.000,,,,4444321,232943,4201884,193991,,,,,163058,10518,,,152197,
DC,2021-01-10 21:37:21.281520,,31791.0,,370290.0,,292.0,,69.0,,47,,817.0,,,22153.0,,,,,,,,,,957350.0,,,,,,,,,
DE,2021-01-10 21:37:23.182872,,65273.0,470285.0,535558.0,,,,,,,,972.0,103.0,869.0,28002.0,2864.0,2021-01-09 00:00:00,,,,1052875.0,66469.0,,62409.0,,,,,,,,,,
FL,2021-01-10 21:37:24.677795,,1450620,7744128,9194748,5689.0,7497,66533,,,,,23261,,,,,"Data through Jan 8, 2021 verified as of Jan 9, 2021 at 09:25 AM",650372,71851,578113.0,14959521,1868967,13023880,,16817965,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-10 21:37:25.470946,,,,,,5993,44635,,7742,,,,1176,10282,,,,413263,49201,,5672290,601352,,636373,,,,,,,,120672,,
GU,2021-01-10 21:37:25.758363,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-10 21:37:26.587815,2021-01-07 18:30:00.000000,,,,,129,1864,24,,20,,307,,,,526,,,,,,22837,,23143,863028,,,,,,,,,
IA,2021-01-10 21:37:26.674460,2021-01-10 10:45:16.118000,296441,,1394799,,541,,,,,,4138,,,255595,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-10 21:37:27.580153,2021-01-10 00:00:00.000000,1028750,,,,3527,,740,,391,,17574,1719,,,,01/09/2021 23:59:00,,,,14103289,,,,,,,,,,,,,
IN,2021-01-10 21:37:31.182391,,563653,,2752524,,2593,,556,,291,,,372,8613,,3288,2021-01-09T00:00:00,,,,6109153,640198,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-10 21:37:32.408669,,300398,,,,,,,,,,2876,204,2672,38905,60061,"Current as of January 9, 2021",103544,,,3310799,,,240337,,,,,205091,,,,,
LA,2021-01-10 21:37:32.989128,,346829,,,,1960,,,,225,,7873,426,7447,280373,35872,,,,,4410047,,,310957,,,,,251094,,,,,
MA,2021-01-10 21:37:35.130001,,,,4188453,,2291,16603,445,,280.0,,,276.0,12798,293522,19202.0,2021-01-08 00:00:00,,,,11635559.0,491419.0,,407933,,141687.0,13123.0,,,,396117.0,,,
MD,2021-01-10 21:37:35.423714,2021-01-10 15:00:00.000000,306674,2636065,,,1950,28523,485,,,,,172,6100,9427,,,,,,6145245,372717,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-10 21:37:37.138228,2021-01-09 00:00:00.000000,29298.0,,,,,1158.0,,,,,432.0,,,11728,4868.0,,13784,574,13198.0,1168117,28720,1138686,24430.0,,,,,104794,5106,,,99590,
MI,2021-01-10 21:37:38.440445,2021-01-08 05:00:00.000000,516376,,,,2480,,517,,294,,13132,790,13355,415079,43471,,,,,,,,519082,,,,,,,,,,
MN,2021-01-10 21:37:39.540782,,436572,,3082747,,,22763,,4770,,,5707,201,5506,414756,16649,,,,,,,,419923,5670387,,,,265515,,,,,
MO,2021-01-10 21:37:44.524766,,423327.0,,,,,,,,,,5948.0,,,,,,119485.0,,,3819153.0,,,,,,,,442011.0,,,,,
MP,2021-01-10 21:37:45.014589,2021-01-06 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,125,,,,,,,,,,
MS,2021-01-10 21:37:45.553802,,239082,,,,,,,,,,5167,1179,3988,,81392,,64321,,,1335473,,,157690,,,,,486742,,,,,
MT,2021-01-10 21:37:45.910683,2021-01-09 12:00:00.000000,86324,,,,201,3834,,,,,1056,,,80237,,,,,,842250,,,,,,,,,,,,,
NC,2021-01-10 21:37:53.429719,,623165,,,,3774,,,,,,7567,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-10 21:37:55.691360,,94716,287758,,,72.0,,10.0,,,,,8,1352,91465,3520,,13395,1442,11953.0,1351880.0,,,91196,1278553,,,,,,,,,
