STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602869406.526354,,11348,,,,60,,,,7,,65,,,6066,,,,,,519461,10178,508970,,,,,,,,,,,
AL,1602869409.364173,,170374,,,,844,18737,,1926.0,,1099.0,2786,168,2618,74238,20650,,,,,1241182,,,149724,,61222,,,,,,,,
AR,1602869409.666585,,96524,,,,587,,236,,103,,1645,151,1494,86447,5221,,,,,1186002,91303,1094699,91303,,,,,,,32741,5789.0,,26952.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602869410.090699,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602869411.471785,,858401.0,,,,3078.0,,706.0,,,,16757.0,,,,,2020-10-14T00:00:00,,,,16517812,,,,,,,,,,,,,
CO,1602869413.777566,,81918,,1050566,,,8127,,,,,2029,,,,5541,"Data through October 14, 2020",175428,12385,163043.0,,,,76377,1625527,,,,,,,,,
CT,1602869414.357209,,62028,,1932064,,191,,,,,,4540,900,3640,,2505,2020-10-14T00:00:00.000,,,,,,,59523,,,,,,,,,,
DC,1602869415.956398,,16255.0,,237674.0,,86.0,,21.0,,6,,641.0,,,12731.0,,,,,,,,,,455787.0,,,,,,,,,
DE,1602869417.744093,,22724.0,,321142.0,,,,,,,,662.0,81.0,581.0,11818.0,1089.0,2020-10-15 00:00:00,,,,,,,21635.0,,,,,,,,,,
FL,1602869419.403081,,748437,4925248,5680917,4286.0,2083,47396,,,,,16030,,,,,"Data through Oct 15, 2020 verified as of Oct 16, 2020 at 09:25 AM",539844,51923,487730.0,8180183,962813,7173295,,,526404,50676.0,475588.0,,,,,,
GA,1602869419.846755,2020-10-15 04:00:00.000,336241,,,,1683,30081,,,,,7492,,,,,,,,,,,,,,,,,,,,,,
GU,1602869420.004018,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602869425.001612,,,,,,,978,,,,,184,,,10915,198,10/15/20,,,,,13703,,13764,466030,,,,,,,,,
IA,1602869425.189361,2020-10-16 10:45:08.689,104552,,886557,,468,,,,,,1521,,,80486,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602869425.920301,2020-10-16 00:00:00.000,336174,,,,1764,,377,,153,,9165,260,,238696,3587,10/11/2020 23:59:00,,,,6618768,,,,,,,,,,,,,
IN,1602869428.135987,,143495,,1532949,,1311,,379,,136,,,233,3654,,2714,2020-10-15,,,,2451285,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602869429.74904,,84195,,,,6506,,1616,,,,1296,14,1282,16928,12299,"Current as of October 15, 2020",80048,,,1633080,,,71896,,,,,38136.0,,,,,
LA,1602869430.86391,,,,2562564,,557,,,,60,,5527,,,161792,3088,,,,,,,,174638,,,,,,,,,,
MA,1602869432.400171,,141579,,2471688,,503,12946,92,,34,,9672,220,9452,118892,2928,10/15/2020,,,,4955322,,,138651,,123572,,,,,157165,,,
MD,1602869432.915917,2020-10-16 14:00:00.000,134329,1648128,,,416,16288,111,,,,,145,3887,7869,,,,,,3013107,161583,,,,,,,,,,,,
ME,1602869436.375961,,5865,,,,,466,,,,,145,,,5099,,,10353,344,9979.0,533019,6563,526133,,,,,,,,,,,
MI,1602869438.358244,2020-10-15 04:00:00.000,141091,,,,1000,,254,,95,,6973,329,6973,104271,15822,,309383,,,4208358,193282,4015076,141091,,,,,,,,,,
MN,1602869439.253483,,119396,,1646704,,,8718,,2375.0,,,2212,9,2203,105120,,,,,,,,,,2430551,,,,17764.0,,,,,
MO,1602869440.823455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602869441.378094,2020-10-15 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,21290,,,80,,,,,,,,,,
MS,1602869441.989585,,109255,,,,,,,,,,3160,291,2869,,11302,,41053,,,827497,,,97953,,,,,72982.0,,,,,
MT,1602869442.55428,2020-10-15 12:00:00.000,21595,,,,319,986,,,,,235,,,13212,,,,,,425462,,,,,,,,,,,,,
NC,1602869448.83727,,241623.0,,,,1148,,,,,,3910.0,,,,7889.0,,,,,687293.0,,,233612.0,,,,,13553.0,,,,,
ND,1602869450.496854,,,236346,266863,,,,,,,,,5,296,24882,,,10450,563,9887.0,747239,,688500,30517,719017,,,,,,,,,
NE,1602869453.103899,2020-10-16 00:45:00.000,55428,473838,529581,,323,2631,,,,,535,,,37653,,,,,,770507,66100,703017,,,,,,,,,,,
NH,1602869453.669814,,,,303576,,18,761,,,,,463,,,8134,,,,,,,,,9426,,31654,,,,,,,,
NJ,1602869456.150142,2020-10-16 16:00:00.000,217804,,,,738,,178,,49,,,1789,14413,35753,,,,,,4101399,,,,,,,,,,,,,
NM,1602869456.243408,2020-10-15 21:15:36.738,34958,,,,150,3819,,,,,922,,,19457,,,,,,1027392,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602869456.81029,,479400,,12475392,,,,,,,,,,,,,2020-10-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602869457.268376,,175843,,,,,16824,,3507.0,,,5038,308,4730,,10216,10/15/2020,,,,,,,165627,,,,,,,,,,
OK,1602869457.321919,,105308,,,,,,,,,,1154,,,89815,,2020-10-16,,,,,,,,,,,,,,,,,
