,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1588869964.016205,1588680000000.0,372,,23655,,8.0,38,,,,10,,,284,,
AL,1588869966.233615,,8810,,113831,,1171.0,,445.0,,265.0,349,,,,,
AR,1588869966.973455,,3611,56384.0,59995,0.0,,,,,,87,,,2123,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,
CO,1588869967.196487,,17830,,89529,,,2986,,,,921,,,,,"Data through May 5, 2020"
CT,1588869967.710294,,30995,,111447,,,1445,,,,2718,,,,,2020-05-05T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1588869968.135302,1588869600000.0,5939,21387.0,,,285.0,,56.0,,,202,,,2110,,
FL,1588869968.466135,,38002,442049.0,482005,1351.0,,6776,,,,1605,,,,,
GA,1588869968.634909,1588859955165.0,31150,,,,,,,,,1328,,,,,
GU,1588869968.763156,,147,,,,,,,,,5,,,123,4.0,
HI,1588869969.312657,,626,,,,,74,,,,17,,,558,,5/6/20
IA,1588869969.450753,1588782600000.0,11059,,66427,,417.0,,,,,231,,,4266,,
ID,,,,,,,,,,,,,,,,,
IL,1588869969.900752,1588723200.0,68232,,361260,,4832.0,,1231.0,,780.0,2974,,,,,05/05/2020 23:59:00
IN,1588869970.574226,,22503,,124782,,1457.0,,487.0,,228.0,,,1295.0,,,2020-05-06T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1588869970.96423,,5934,,,,1315.0,,172.0,,,283,,,,,
LA,1588869971.20483,,30399,,194672,,,,,,,2094,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1588869971.342177,1588827600000.0,29374,119226.0,,,1683.0,5663,584.0,,,1401,102.0,,2029,,
ME,1588869971.889574,1588866300000.0,1330,,,,192.0,,,,,62,,,787,0.0,
MI,1588869972.467265,,,,,,1697.0,,753.0,,612.0,,,,24001,,
MN,1588869972.722967,,9345,,,,,,,,,508,,,,,
MO,1588869972.920256,,9102,,,,,,,,,396,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1588870100.31313,1549497600000.0,456,,,,6.0,,,,,16,,,417,,
NC,1588870100.476905,,13397,,,,525.0,,,,,507,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1588870101.070592,,6771,30987.0,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1588870102.018337,1588780800000.0,131890,154686.0,256064,,4996.0,,1470.0,,1107.0,8549,,,15642,,
NM,1588870102.10937,1588802464839.0,4291,,85684,,193.0,687,,,,169,,,1073,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1588870102.424554,,52915,,,,2428.0,,,,538.0,3416,,,,,
PR,1588870102.632787,,2031,,,,,,18.0,,14.0,102,,46.0,,,
RI,1588870103.061139,1586304000000.0,10530,71788.0,82318,,318.0,,82.0,,56.0,388,,,,,
SC,1588870103.192241,1586599853000.0,6936,,,,,,,,,305,,,,,
SD,,,,,,,,,,,,,,,,,
TN,,,,,,,,,,,,,,,,,
TX,1588870103.604749,1588744800000.0,34422,,,,1750.0,,,,,948,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1588870103.746293,1588741200000.0,916,,18451,,14.0,,,,,53,,,718,,
WA,,,,,,,,,,,,,,,,,
WI,1588870103.902711,1588791600000.0,8901,87826.0,,,,1694,,423.0,,362,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
