STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595019603.66613,2020-07-16 12:00:00.000,2081,,165414,,32,96,,,0,,17,,,697,,,,,,,,,
AL,1595019604.804604,,,,562135,,1416,7782,,967.0,,521.0,,33,1232,29736,980,,,,,,,,62111
AR,1595019605.628174,,31114,375735,,0.0,464,2070,,,97,298.0,341,,,24195,,,,,,406849,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595019605.952631,,138523,,,,,,,,,,2492,,,,,,,,,,,,
CA,1595019607.401174,,366164.0,,,,8450.0,,2153.0,,,,7475.0,,,,,2020-07-16T00:00:00,,,,6044099,,,
CO,1595019608.558093,,38726,,421313,,,5966,,,,,1615,,,,,"Data through July 15, 2020",,8094.0,115211.0,,,,
CT,1595019608.99663,,47893,,627986,,66,,,,,,4396,877,3519,,1983,2020-07-16T00:00:00.000,,,,,,,45910
DC,1595019610.083923,,11115.0,,141607.0,,87.0,,17.0,,14,,577.0,,,1863.0,,,,,,,,,
DE,1595019617.810099,,13337.0,135273.0,148610.0,,,,,,,,521.0,58.0,463.0,7315.0,982.0,2020-07-16 00:00:00,,,,,,,12355.0
FL,1595019619.266849,,654482,5107054,5768490,4500.0,8961,41052,,,,,9824,,,,,"Data through Jul 16, 2020 verified as of Jul 17, 2020 at 09:25 AM",297009,12002.0,284980.0,3600738,407133,3183379,
GA,1595019619.468845,2020-07-17 14:48:27.823,131275,,,,,,,,,,3104,,,,,,,,,,,,
GU,1595019619.553167,,314,,,,,,,,,,5,,,,8,,,,,,,,306
HI,1595019620.803847,,1311,,101204,,,138,,,,,22,,,975,,7/16/20,,,,,,,
IA,1595019620.926228,2020-07-17 10:54:06.315,37668,,403012,,210,,,,,,782,,,27554,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595019621.546925,2020-07-17 00:00:00.000,159334,,,,1431,,309,,128,,7272,193,,120498,1175,07/16/2020 23:59:00,,,,2166299,,,
IN,1595019621.942311,,54813,,604635,,,,258,,80,,,193,2610,,1514,2020-07-16T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595019622.720303,,21605,,482064,,3398,,813,,,,658,5,653,6772,998,"Current as of July 17, 2020",40203,,,,,,20607
LA,1595019623.386862,,88590,,1043940,,1413,,,,161,,3399,,,53288,,,,,,,,,
MA,1595019624.050837,,106487,,1008195,,515,11691,76,,34,,,218,8184,,6392,7/17/2020,84539,,,1293162,,,
MD,1595019624.095241,2020-07-17 14:00:00.000,76371,631845,,,434,11728,128,,,,,132,3227,5286,,,,,,896990,,,
