STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-18 20:54:04.473465,,50447,,,,58,1153,,,8,,229,,,,,,,,,1410760,60409,1348813,,,,,,,,,,,
AL,2021-01-18 20:54:05.921487,,424028,,,,2798,39504,,2485,,1420.0,6121,1022,5099,221961,86848,,,,,2034195,,,337180,,97349.0,,,,,,,,
AR,2021-01-18 20:54:06.196638,,272263,,,,1263,,410,,216,,4343,758,3585,245096,52307,,,,,2282211,219956,2062255,219956,,,,,,,316189.0,61713,,254476.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-18 20:54:06.518489,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-18 20:54:07.677561,,2973174.0,,,,20968.0,,4826.0,,,,33593.0,,,,,2021-01-17T00:00:00,,,,38655756,,,,,,,,,,,,,
CO,2021-01-18 20:54:08.563299,,374981,,2296100,,,20687,,,,,3907,,,,17387,"Data through January 16, 2021",283018,38783,278992.0,,,,357594,5007126,,,,,,,,,
CT,2021-01-18 20:54:09.384307,,223422,,,,1098,,,,,,6594,1239,5355,,13229,2021-01-14T00:00:00.000,,,,4677500,252142,4415607,210193,,,,,190080,12124,,,177613,
DC,2021-01-18 20:54:12.109350,,34033.0,,382126.0,,275.0,,63.0,,33,,857.0,,,23554.0,,,,,,,,,,1013952.0,,,,,,,,,
DE,2021-01-18 20:54:14.118957,,70910.0,486000.0,556910.0,,,,,,,,1016.0,106.0,910.0,,3205.0,2021-01-17 00:00:00,,,,1126630.0,72747.0,,67705.0,,,,,,,,,,
FL,2021-01-18 20:54:15.544985,,1550444,8052348,9602792,6246.0,7448,69165,,,,,24657,,,,,"Data through Jan 16, 2021 verified as of Jan 17, 2021 at 09:25 AM",650372,71851,578113.0,15800722,2010231,13718519,,17728996,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-18 20:54:16.222994,2021-01-18 05:00:00.000000,,,,,5902,46741,,7964,,,,1265,11095,,,,426349,53759,,5957306,649691,,684763,,,,,,,,136189,,
GU,2021-01-18 20:54:18.837267,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-18 20:54:19.577244,2021-01-15 18:30:00.000000,,,,,108,1928,20,,18,,322,,,,590,,,,,,24006,,24353,910779,,,,,,,,,
IA,2021-01-18 20:54:19.667534,2021-01-17 10:45:15.340000,304852,,1421497,,474,,,,,,4323,,,265925,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-18 20:54:20.459829,2021-01-18 00:00:00.000000,1072214,,,,3345,,705,,392,,18258,1860,,,,01/17/2021 23:59:00,,,,14826995,,,,,,,,,,,,,
IN,2021-01-18 20:54:24.028738,,592709,,2839505,,2386,,557,,282,,,374,8966,,3322,2021-01-17T00:00:00,,,,6462786,673631,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-18 20:54:25.550981,,328668,,,,,,,,,,3167,244,2923,40761,67141,"Current as of January 18, 2021",104916,,,3435510,,,261527,,,,,248382,,,,,
LA,2021-01-18 20:54:26.454809,,369951,,,,1894,,,,239,,8253,469,7784,298614,42897,,,,,4605600,,,327054,,,,,297680,,,,,
