STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602340203.888659,,10176,,,,51,,,,6,,60,,,5734,,,,,,493070,9256,483521,,,,,,,,,,,
AL,1602340206.285763,,164526,,,,816,18179,,1889.0,,1065.0,2664,156,2508,71240,19625,,,,,1204320,,,144901,,60161,,,,,,,,
AR,1602340206.562234,,91312,,,,556,,243,,100,,1530,145,1385,82305,4352,,,,,1129480,86960,1042520,86960,,,,,,,27323,4804.0,,22519.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602340206.892819,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602340208.243467,,838606.0,,,,3186.0,,742.0,,,,16428.0,,,,,2020-10-08T00:00:00,,,,15736497,,,,,,,,,,,,,
CO,1602340209.575563,,76619,,995817,,,7855,,,,,1998,,,,5270,"Data through October 8, 2020",172843,12172,160671.0,,,,71349,1518454,,,,,,,,,
CT,1602340210.055252,,60038,,1794099,,134,,,,,,4530,899,3631,,2440,2020-10-08T00:00:00.000,,,,,,,57598,,,,,,,,,,
DC,1602340211.540768,,15918.0,,228668.0,,99.0,,27.0,,14,,636.0,,,12492.0,,,,,,,,,,429099.0,,,,,,,,,
DE,1602340213.117226,,21827.0,282540.0,304367.0,,,,,,,,651.0,80.0,571.0,11236.0,1079.0,2020-10-08 00:00:00,,,,,,,20748.0,,,,,,,,,,
FL,1602340214.709579,,728921,4789241,5525411,4176.0,2143,46201,,,,,15372,,,,,"Data through Oct 8, 2020 verified as of Oct 9, 2020 at 09:25 AM",539844,51923,487730.0,7876609,938197,6895066,,,526404,50676.0,475588.0,,,,,,
GA,1602340215.231589,2020-10-09 04:00:00.000,329032,,,,1698,29510,,,,,7348,,,,,,,,,,,,,,,,,,,,,,
GU,1602340215.343897,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602340219.582541,,,,,,,911,,,,,166,,,10651,198,10/9/20,,,,,13244,,13300,447810,,,,,,,,,
IA,1602340219.707327,2020-10-09 10:45:08.245,97041,,848968,,461,,,,,,1433,,,75041,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602340220.380583,2020-10-09 00:00:00.000,313518,,,,1812,,395,,153,,8945,246,,224516,3038,10/08/2020 23:59:00,,,,6177379,,,,,,,,,,,,,
IN,1602340222.542193,,131493,,1463436,,1187,,357,,116,,,227,3534,,2665,2020-10-08,,,,2276846,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602340223.66453,,78456,,,,6033,,1571,,,,1242,13,1229,13417,10821,"Current as of October 9, 2020",78322,,,1525264,,,67635,,,,,29238.0,,,,,
