STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598470924.729928,,5719,,,,44,,,,6,,37,,,2088,,,,,,334804,5305,329171,,,,,,,,,
AL,1598470925.949969,,,,,,1077,14005,,1412.0,,770.0,,80,1965,44684,7128,,,,,936557,,,112126,,,,,,,,
AR,1598470926.147375,,57374,621183,,0.0,,,,,,,711,,,51351,,,,,,678557,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598470926.439004,,199272,,,,,,,,,,4792,,,,,,,,,,,,,,,,,,,,
CA,1598470927.901896,,679099.0,,,,5537.0,,1507.0,,,,12407.0,,,,,2020-08-25T00:00:00,,,,10832757,,,,,,,,,,,
CO,1598470929.157253,,55800,,678335,,,6894,,,,,1826,,,,,"Data through August 24, 2020",,,,,,,,955641,,,,,,,
CT,1598470929.574848,,52040,,1080637,,59,,,,,,4463,883,3580,,2069,2020-08-24T00:00:00.000,,,,,,,49971,,,,,,,,
DC,1598470931.431763,,13722.0,,273748.0,,77.0,,25.0,,13,,605.0,,,10923.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1598470963.474641,,608722,3884096,4499640,3504.0,4405,37847,,,,,10872,,,,,"Data through Aug 25, 2020 verified as of Aug 26, 2020 at 09:25 AM",446669,34738,411877.0,6125699,781065,5310027,,,437913,34017.0,403867.0,,,,
GA,1598470963.8576,2020-08-26 04:00:00.000,260590,,,,2229,23939,,,,,5311,,,,,,,,,,,,,,,,,,,,
GU,1598470963.971196,,1120,,,,,,,,,,9,,,,8,,,,,,,,1112,,,,,,,,
HI,1598470965.549318,,6984,,183157,,,419,,,,,49,,,2236,,8/25/20,,,,,,,,,,,,,,,
IA,1598470965.717723,2020-08-26 10:45:08.176,58019,,607535,,313,,,,,,1062,,,44870,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598470966.349816,2020-08-26 00:00:00.000,225627,,,,1573,,350,,132,,7954,209,,147099,1417,08/25/2020 23:59:00,,,,3831412,,,,,,,,,,,
IN,1598470968.966545,,89359,,1022537,,948.0,,283.0,,75.0,,,218,3041,,2241,2020-08-25,,,,1342628,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598470970.115397,,44568,,771954,,4446,,1357,,,,895,6,889,9594,3514,"Current as of August 25, 2020",46484,,,,,,41054,,,,,12864.0,,,
LA,1598470971.071743,,144960,,1808167,,914,,,,148,,4688,,,127918,,,,,,,,,,,,,,,,,
MA,1598470971.950285,,116770,,1604752,,327,12279,61,,28,,,231,8729,102205,9367,8/25/2020,,,,2157864,,,,,109535,,,,,79979,
MD,1598470972.376276,2020-08-26 14:00:00.000,105486,1157685,,,432,14090,106,,,,,143,3574,6061,,,,,,1819950,124368,,,,,,,,,,
ME,1598470973.244544,2020-08-26 00:00:00.000,4389,,,,8,412,5,,1,,132,,,3818,447,,9431,474,8944.0,241549,5502,235811,3942,,,,,,,,
MI,1598470974.819313,2020-08-26 04:00:00.000,99200,,,,637,,186,,124,,6424,266,6424,72580,10280,,250244,,,2651069,140197,2510872,99200,,,,,,,,
MN,1598470975.482758,,71236,,1079047,,304,6274,134,1796.0,,,,49,1793,64374,,,,,,1406007,,,,,,,,,,,
MO,1598470977.470411,,78062,,932140,,882,,,,116,,1449,,,,,,,,,1230039,88500,1139402,,,67139,2737.0,,,,2389,823.0
MP,1598470978.836361,2020-08-25 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598470979.313066,2020-08-25 12:00:00.000,6785,,,,125,402,,,,,98,,,4983,,,,,,238260,,,,,,,,,,,
NC,1598470986.113024,,158985,,,,1004,,,,,,2606,,,,,,,,,2121001.0,,,158985.0,,,,,,,,
ND,1598470987.229491,,10467,184651,195118,,,,,,,,,4,113,8544,,,8329,318,8011.0,442896,,,,,,,,,,,
NE,1598470989.495511,2020-08-25 23:20:00.000,32348,312412,345243,,168,1946,,,,,383,,,24524,,,,,,,,,,,,,,,,,
NH,1598470990.016833,,,,199871,,8,713,,,,,429,,,6484,,,,,,,,,7150,,29322,,,,,,
NJ,1598470991.33019,2020-08-26 16:00:00.000,190306,,,,425,,72,,29,,,1780,14134,33692,,,,,,2721584,,,,,,,,,,,
NM,1598470991.44951,2020-08-25 21:50:30.220,24535,,728627,,64,3050,,,,,750,,,11909,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598470991.954099,,431340,,7821634,,,,,,,,,,,,,2020-08-25T00:00:00.000,,,,,,,,,,,,,,,
OH,1598470992.392465,,117584,,,,,13043,,2920.0,,,4044,283,3761,,6253,08/26/2020,,,,,,,111331,,,,,,,,
OK,1598470992.427285,,54838,,,,,,,,,,763,,,46414,,2020-08-26,,,,,,,,,,,,,,,
OR,1598470993.302534,,25571,507167,531456,,140,2063,48,,26,,428,,,4747,,,,,,,,,24289,,,,,,,,
PA,1598470993.753661,,130536,1457642,,,537,,,,80,,7624,,,105734,3701,,,,,,,,126835,,,,,,,,
PR,1598470994.161607,,14010,,,,397,,62,,44,,404,141,263,,,,,16734,,,14010,,,,,,,,,,
RI,1598470994.81539,,,238176,259630,,80,2478,11,,4,,1041,,,2069,,8/26/2020,,,,,30697,454329,21454,485026,,,,,,,
