,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589898723.374417,1589716800000.0,399,,35611,,9,43,,,,,10,,,345,,,,
AL,1589898723.975103,,12331,,156350,,,1447,,516.0,,304.0,493,,,,,,,
AR,1589898724.216564,,4813,82801,87614,0.0,,,,,,,100,,,3645,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589898724.94065,,81795,,,,4363,,1307,,,,3334,,,,,2020-05-18T00:00:00,,
CO,1589898725.756807,,22202,,129159,,,3899,,,,,1224,,,,,"Data through May 17, 2020",3018.0,33431.0
CT,1589898726.266294,,38116,,177679,,920,,,,,,3449,,,,,2020-05-17T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589898726.640038,,46944,668911,717162,1369.0,,8744,,,,,2129,,,,,,,
GA,1589898726.846829,1589898065269.0,38624,,,,,,,,,,1649,,,,,,,
GU,1589898727.008552,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589898727.415031,,640,,,,,82,,,,,17,,,574,,5/18/20,,
IA,1589898727.530408,1589814000000.0,14955,,103148,,382,,,,,,355,,,7324,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589898728.263602,1589760000.0,96485,,603241,,4120,,1096,,636,,4234,,,,,05/17/2020 23:59:00,,
IN,1589898730.958914,,28255,,183912,,1244,,426,,212,,,144.0,1621.0,,642.0,2020-05-17,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589898732.502672,,7935,,,,1514,,220,,,,346,,,,,,,
LA,1589898733.105462,,34709,,269748,,1031,,,,118,,,123.0,2440.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589898733.286927,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589898733.977451,1589818500000.0,1713,,,,,223,,,,,71,,,1053,0.0,,,
MI,1589898734.332036,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589898734.498058,,16372,,,,,2128,,731.0,,,731,,,10764,,,,
MO,1589898734.703062,,10945,,,,,,,,,,605,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589898735.182585,1549497600000.0,470,,28167,,4,64,,,,,16,,,434,,1589716800000,,
NC,1589898735.30192,,19022,,,,511,,,,,,661,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589898736.393721,,10625,59359,70147,,,,,,,,125,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589898737.237669,1589817600000.0,148039,505569,,,3481,,977,,789,,10435,,,23658,,,,
NM,1589898737.343742,1589839538435.0,6096,,137620,,213,886,,,,,270,,,1796,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589898737.382693,,5398,,,,,,,,,,288,,,4008,,2020-05-18,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589898737.629866,,63054,,,,1859,,,,398,,4363,,,,,,,
PR,1589898737.76286,,2805,,,,,,20,,8,,124,,60.0,,,,1598.0,
RI,1589898738.202199,,"12,795","102,589","115,384",,236,"1,438",62,,46,,506,,,"1,012",,,,
SC,1589898738.33116,1586599853000.0,8942,,,,,,,,,,391,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589898738.44196,1589778000000.0,18011,319417,337428,,,1489,,,,,301,,,9886,,,,
TX,1589898739.505119,,48693,,723013,,1732,,,,,,1347,,489.0,28371,,,,
UT,1589898739.670027,1589808293177.0,7384,,,,,595,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589898740.868905,1589778000000.0,944,,24591,,24,,,,,,54,,,820,,,,
WA,1589898741.059636,1589760000000.0,18611,,,,,,,,,,1002,,,,,,,
WI,1589898741.237091,1589806341000.0,12687,144502,,,,2068,,496.0,,,459,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
