STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-29 00:30:04.558520,,65100,,,,54,1521,,,6,,347,,,,,,,,,2028101,76435,1948779,,,,,,,,,,,
AL,2021-04-29 00:30:05.942887,,527083,,2494645,,308,48786,,2781,,1563.0,10879,2301,8578,335669,119137,,,,,,,,407946,,133336.0,,,,,,,,
AR,2021-04-29 00:30:06.236661,,335289,,,,165,,73,,27,,5726,1179,4547,327599,72682,,,,,2964425,262607,2701818,262607,,,,,,,560147.0,85849.0,,474298.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-29 00:30:06.751416,,,,,,,,,,,,,,,,,,,,,9124002,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-29 00:30:08.730941,,506405,,2896143,,,27668,,,,,,752,5520,,32727,"Data through April 27, 2021",513471,92211,432571.0,,,,473678,7744901,,,,,,,,,
CT,2021-04-29 00:30:09.697168,,337961,,,,407,,,,,,8080,1435,6645,,27806,2021-04-27T00:00:00.000,,,,7989051,376729,7602178,310155,,,,,592275,33676,,,558580,
DC,2021-04-29 00:30:12.436249,,47533.0,,483670.0,,113.0,,35.0,,23,,1104.0,,,33641.0,,,,,,,,,,1514983.0,,,,,,,,,
DE,2021-04-29 00:30:15.762940,,103844.0,589581.0,1100.0,,,,,,,,1622.0,141.0,1481.0,,6932.0,2021-04-27 00:00:00,,,,1712473.0,105568.0,,96912.0,,,,,,,,,,
FL,2021-04-29 00:30:16.097887,,2180924,10395160,12576084,9737.0,,91636,,,,,35722,,,,,"Data through Apr 27, 2021 verified as of Apr 28, 2021 at 09:25 AM",1223542,277934,944988.0,22551102,2873155,19573407,,26241637,1128761.0,264168.0,864176.0,,,,,,
GA,2021-04-29 00:30:17.455026,2021-04-28 04:00:00.000000,,,,,1519,61370,,10060,,,,2612,17486,,219463,,,,,,,,877816,,,,,,,,,,
GU,2021-04-29 00:30:17.798700,2021-04-22 00:00:00.000000,7911,,,,3,,,,,,136,,,7709,218,,,,,,,,7693,,,,,,,,,,
HI,2021-04-29 00:30:18.825209,2021-04-26 18:30:00.000000,,,,,44,2464,7,,5,,482,,,,1427,,,,,,31961,,32110,1425971,,,,,,,,,
IA,2021-04-29 00:30:18.918938,2021-04-28 11:24:17.307000,363929,,1705346,,184,,,,,,5930,,,345977,,,,,,,,,,,,,,,,,,,
