STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595514723.690168,2020-07-21 12:00:00.000,2619,,185333,,34,109,,,1,,19,,,753,,,,,,,,,
AL,1595514724.814889,,,,608088,,1547,8748,,1018.0,,540.0,,39,1325,32510,1400,,,,,,,,70413
AR,1595514725.231019,,35246,410221,,0.0,474,2361,,,107,329.0,380,,,27990,,,,,,445467,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595514725.771988,,150609,,,,,,,,,,2974,,,,,,,,,,,,
CA,1595514727.185138,,413576.0,,,,8820.0,,2284.0,,,,7870.0,,,,,2020-07-21T00:00:00,,,,6664998,,,
CO,1595514728.289904,,41698,,462275,,,6133,,,,,1643,,,,3136,"Data through July 21, 2020",,8823,120398.0,,,,38562
CT,1595514728.808881,,48223,,672386,,63,,,,,,4406,879,3527,,2020,2020-07-21T00:00:00.000,,,,,,,46203
DC,1595514730.010078,,11571.0,,162021.0,,91.0,,22.0,,9,,581.0,,,2020.0,,,,,,,,,
DE,1595514738.406803,,13792.0,145641.0,159433.0,,,,,,,,527.0,58.0,469.0,7859.0,988.0,2020-07-21 00:00:00,,,,,,,12804.0
FL,1595514739.964938,,759238,5550184,6317482,5048.0,9581,45176,,,,,10918,,,,,"Data through Jul 21, 2020 verified as of Jul 22, 2020 at 09:25 AM",326476,14627,311824.0,3993867,473128,3507785,
GA,1595514740.14987,2020-07-23 14:16:58.247,152302,,,,,,,,,,3335,,,,,,,,,,,,
GU,1595514740.297772,,332,,,,,,,,,,5,,,,8,,,,,,,,324
HI,1595514741.724855,,1435,,108813,,,154,,,,,25,,,1113,,7/22/20,,,,,,,
IA,1595514741.854411,2020-07-22 10:54:07.187,39793,,427908,,224,,,,,,808,,,28607,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595514742.586799,2020-07-22 00:00:00.000,165301,,,,1456,,337,,132,,7347,193,,120498,1175,07/21/2020 23:59:00,,,,2348487,,,
IN,1595514746.95645,,58673,,654413,,,,327,,85,,,197,2666,,1620,2020-07-21T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595514748.216981,,24540,,517871,,3474,,831,,,,677,4,673,7000,1204,"Current as of July 22, 2020",42223,,,,,,23336
LA,1595514748.871405,,99354,,1152901,,1581,,,,188,,3558,,,61456,,,,,,,,,
