STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-07 22:58:04.228024,,61695,,,,44,1425,,,9,,313,,,,,,,,,1949528,74084,1872813,,,,,,,,,,,
AL,2021-04-07 22:58:05.380905,,517452,,2426101,,310,47873,,2752,,1551.0,10652,2260,8392,320581,114573,,,,,,,,402879,,128831.0,,,,,,,,
AR,2021-04-07 22:58:05.625126,,331505,,,,150,,67,,20,,5660,1150,4510,324149,71450,,,,,2885764,260055,2625709,260055,,,,,,,534510.0,84462.0,,450048.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-07 22:58:06.091405,,,,,,,,,,,,,,,,,,,,,8684045,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-07 22:58:07.970162,,472167,,2766845,,,25960,,,,,3907,733,5406,,29527,"Data through April 6, 2021",487616,79807,421891.0,,,,442640,7161444,,,,,,,,,
CT,2021-04-07 22:58:08.958489,,318767,,,,514,,,,,,7935,1414,6521,,25120,2021-04-06T00:00:00.000,,,,7388341,356006,7022836,293647,,,,,515770,29696,,,486057,
DC,2021-04-07 22:58:12.047291,,45328.0,,466584.0,,137.0,,54.0,,20,,1076.0,,,32137.0,,,,,,,,,,1405378.0,,,,,,,,,
DE,2021-04-07 22:58:14.347174,,97042.0,572415.0,669457.0,,,,,,,,1567.0,139.0,1428.0,,5894.0,2021-04-06 00:00:00,,,,1604622.0,99637.0,,91148.0,,,,,,,,,,
FL,2021-04-07 22:58:15.307388,,2057359,9960172,12017531,9220.0,,87760,,,,,34476,,,,,"Data through Apr 6, 2021 verified as of Apr 7, 2021 at 09:25 AM",1154312,237240,916472.0,21258867,2706726,18452505,,24637868,1076243.0,224330.0,851506.0,,,,,,
GA,2021-04-07 22:58:16.500840,,,,,,1456,59356,,9712,,,,2478,16827,,209931,,,,,,,,858268,,,,,,,,,,
GU,2021-04-07 22:58:16.860932,2021-04-01 00:00:00.000000,7812,,,,1,,,,,,136,,,7648,210,,,,,,,,7602,,,,,,,,,,
HI,2021-04-07 22:58:17.720605,2021-04-05 18:30:00.000000,,,,,50,2364,7,,4,,467,,,,1202,,,,,,30210,,30363,1310017,,,,,,,,,
IA,2021-04-07 22:58:17.895538,2021-04-07 10:35:20.735000,354660,,1655695,,216,,,,,,5835,,,336119,,,,,,,,,,,,,,,,,,,
ID,2021-04-07 22:58:20.326288,,,,,,,,,,,,,,,,,,,,,1208638,,,,,,,,123809,,,,,
IL,2021-04-07 22:58:21.298492,2021-04-07 00:00:00.000000,1265457,,,,1710,,353,,142,,21423,2279,,,,04/06/2021 23:59:00,,,,20818451,,,,,,,,,,,,,
IN,2021-04-07 22:58:25.543665,,693452,,3285393,,789,,144,,62,,,405,12694,,3568,2021-04-06T00:00:00,,,,9078051,790432,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-07 22:58:26.952056,,430860,,,,,,,,,,6198,591,5607,50122,103483,"Current as of April 7, 2021",114450,,,4362474,,,327377,,,,,647404,,,,,
LA,2021-04-07 22:58:27.561277,,447655,,,,301,,,,46,,10185,853,9332,,65934,,,,,6081599,,,381721,,,,,544509,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-07 22:58:31.903442,2021-04-07 14:00:00.000000,420526,3206659,,,1200,38682,277,,,,,186,8203,9953,,,,,,8966009,511576,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-07 22:58:33.897293,2021-04-07 00:00:00.000000,52677.0,,,,78,1711.0,31,,8,,747.0,,,,12585.0,,15630,977,14641.0,1843014,42312,1796713,40092.0,,,,,287110,14335,,,272451,
MI,2021-04-07 22:58:37.401698,2021-04-07 04:00:00.000000,715478,,,,3595,,668,,311,,16327,1046,16327,577141,80014,,572541,,,11784622,876911,10907711,715478,,,,,,,,,,
MN,2021-04-07 22:58:38.579776,,532658,,3760389,,,27888,,5720,,,6908,381,6527,509834,31955,,,,,,,,500703,7862174,,,,568535,,,,,
MO,2021-04-07 22:58:49.244641,,,,,,,,,,,,,,8509,,,,163442.0,,,4977680,,,,,,,,1220683.0,,,,,
MP,2021-04-07 22:58:49.776248,2021-04-06 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,160,,,,,,,,,,
MS,2021-04-07 22:58:50.355898,,306611,,,,,,,,,,7077,2178,4899,,118686,,88079,,,1726829,,,187925,,,,,818301,,,,,
MT,2021-04-07 22:58:50.650000,2021-04-06 12:00:00.000000,105526,,,,34,4827,,,,,1489,,,103091,,,,,,1220629,,,,,,,,,,,,,
NC,2021-04-07 22:58:58.831094,,924810.0,,,,1025,,,,,,12208.0,,,,127103.0,,,,,7738210.0,,,797670.0,,,,,989059.0,,,,,
ND,2021-04-07 22:59:01.738606,,104167,315026,,,30.0,,6.0,,,,,31,1468,101528,6941,,,,,1608490.0,,,97226,1477574,,,,213038.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-07 22:59:12.985601,2021-04-07 16:00:00.000000,,,,,2375,,455,,249,,,2573,,85032,113800,,,,,12372244,,,824179,,,,,,,,,,
NM,2021-04-07 22:59:13.050206,2021-04-07 22:11:09.302000,192989,,,,78,13668,,,,,3963,,,174409,,,,,,3058694,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-07 22:59:13.646941,,1909964,,46414834,,,,,,,,,,,,,2021-04-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-07 22:59:14.052383,,1030864,,,,,53730,,,,,,,,,159123,04/07/2021,,,,,,,871741,,,,,,,,,,
OK,2021-04-07 22:59:14.092939,,440023,,,,,,,,,,6669,,,423402,,2021-04-07,,,,3833166,,,,,,,,,,,,,
OR,2021-04-07 22:59:14.745478,,168128,4042133,,,,,,,,,2434,,,5901,,,,,,,,,243194,,,,,,,,,,
PA,2021-04-07 22:59:16.441092,,1054298,4191314,,,2425,,484,,231,,25285,,,948868,159177,,,,,11977359,,,895121,,,,,,,,,,
PR,2021-04-07 22:59:18.347138,,,,,,,,,,,,2139,,,,10386,,,,,,,,99847,,,,,,,,,,
RI,2021-04-07 22:59:19.003344,,140025,718214,858239,,154,9660,25,,21,,2635,,,8450,,4/7/2021,,,,,166437,3468754,,3635191,,,,,,,,,
SC,2021-04-07 22:59:19.497389,,,,,,,,,,,,,1095,8118,,89692,,136345,28808,107537.0,5171682,583946,4587736,468939,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-07 22:59:19.600176,2021-04-06 19:00:00.000000,818008,,,,,20169,,,,,11967,,,793488,139788,,,,,7294303,781379,6512924,678220,,,,,,,,,,
TX,2021-04-07 22:59:22.962065,2021-04-06 06:00:00.000000,,,,,2886,,899,,,,47921,,,2662211,392683,,1102560,184095,,21772385,2733800,,2412115,,,,,3398366,235967,,,,
UT,2021-04-07 22:59:24.327782,2021-04-07 13:31:44.816000,388426,1660540,1985244,,160,15675,55,2474,,869.0,2139,,,377312,,,,,,,355690,2775807,324704,,,,,,65791,,63065.0,1126631,376148.0
VA,2021-04-07 22:59:26.442407,,629155,,,,1059,26911,254,,140,,10415,1696,8719,,138197,2021-04-07T00:00:00.000,233841,32844,,,594564,,490958,6608387,,,,1753627,140106,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-07 22:59:27.108452,2021-04-07 04:00:00.000000,20442,,362117,,27,,6,,,,230,,,16795,545,,,,,1392722,,,19897,,,,,,,,,,
WA,2021-04-07 22:59:29.612811,2021-04-06 00:00:00.000000,289939,,,,,16558,,,,,5299,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-07 22:59:32.919759,2021-04-07 19:00:00.000000,581797,2756357,,,,27894,,2337,,,6653,,,,,,,,,,,,,7768386,,,,,,,,,
WV,2021-04-07 22:59:33.087097,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-07 22:59:33.413389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
