,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591541283.345964,1591358400000.0,536,,63901,,7,48,,,1,,10,,,382,,,,,,,,,
AL,1591541283.918205,,,,245310,,,1993,,612.0,,363.0,,4,685,,334,,,,,,,,19709
AR,1591541286.053232,,9101,147656,156757,0.0,154,838,,,36,142.0,154,,,6266,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591541286.40622,,25451,,,,,,,,,,1042,,,,,,,,,,,,
CA,1591541286.953118,,128812,,,,4525,,1288,,,,4626,,,,,2020-06-06T00:00:00,,,,,,,
CO,1591541289.203923,,27848,,210485,,,4480,,,,,1527,318,1209,,2529,"Data through June 5, 2020",,5372.0,70728.0,,,,25319
CT,1591541289.630336,,43818,,293474,,333,,,,,,4055,837,3218,,2075,2020-06-05T00:00:00.000,,,,293474,,,41743
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591541290.038881,,62758,1111427,1175106,1265.0,,11163,,,,,2773,,,,,,,,,,,,
GA,1591541290.182956,1591461630131.0,50621,,,,,,,,,,2174,,,,,,,,,,,,
GU,1591541290.32275,,179,5343,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591541290.754539,,673,,,,,83,,,,,17,,,616,,6/6/20,,,,,,,
IA,1591541290.873263,1591439946765.0,21438,,184554,,299,,,,,,598,,,12677,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591541291.555421,1591401600.0,126890,,1022074,,2702,,770,,476,,5864,,,,,06/05/2020 23:59:00,,,,,,,
IN,1591541294.878626,,36997,,297530,,926,,344,,133,,,182,2110,,931,2020-06-05,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591541296.192952,,11287,,248806,,2179,,373,,,,470,2,468,3344,256,"Current as of June 6, 2020",32753,,,,,,11031
LA,1591541296.874308,,42486,,428069,,582,,,,77,,2814,,,31728,,,,,,,,,
MA,1591541297.961799,,99301,,640808,,1529,10369,359,,238,,,137,7152,,3831,6/6/2020,50575,,,,,,
MD,1591541298.275392,1591538400000.0,57973,306830,,,1003,9546,404,,,,,124,2625,4240,,,,,,427155,,,
ME,1591541298.575991,1591460100000.0,2524,,,,,296,,,,,98,,,1845,0,,,,,,,,
MI,1591541299.17586,1591416000000.0,58749,,,,617,,321,,205,,5652,239,5652,42041,5234,,111125,,,715443,79577.0,635866.0,58749
MN,1591541299.26997,,27501,,,,,3336,,1044.0,,,,,1148,22253,,,,,,,,,
MO,1591541300.818498,1591465391737.0,14442,,229867,,,,,,,,809,,,,,,28745,1084.0,27626.0,270232,17275.0,252506.0,14244
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591541301.272919,1549497600000.0,540,,46754,,1,68,,,,,18,,,472,,1591358400000,,,,,,,
NC,1591541301.454414,,34624,,,,708,,,,,,992,,,,,,,,,,,,
ND,1591541302.376291,,2816,76064,78880,,29,182,,,,,72,,,2268,,,3287,111.0,3176.0,111537,,,
NE,1591541304.453818,1591484400000.0,15543,104226,119926,,167,928,,,,,188,,,8255,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591541305.352975,1591459200000.0,163893,,,,1769,,503,,379,,12106,,,27824,,,,,,,,,
NM,1591541305.440296,1591480829927.0,8800,,229147,,176,1489,,,,,392,,,3286,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591541305.903119,,377316,,2437407,,,,,,,,,,,,,2020-06-05T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591541305.953083,,7059,,,,,,,,,,347,,,5947,,2020-06-06,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591541306.794941,,75706,435122,,,1174,,,,268,,5931,,,,2107,,,620.0,,,,,72979
PR,1591541306.922969,,4985,,,,105,,6,,7,,142,79,63,,,,,3621.0,,,,,
RI,1591541307.372707,,"15,441","155,298","170,739",,182,"1,775",37,,23,,772,,,"1,336",,,,,,,,,
SC,1591541307.472107,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591541307.611018,1591419600000.0,26071,465350,491421,,,1923,,,,,417,,,17124,,,,,,,,,
TX,1591541308.331428,1591336800000.0,73553,,1093277,,1878,,,,,,1819,,,48895,,,115910,4659.0,,1093277,,,
UT,1591541308.498864,1591451962881.0,11798,,,,,890,,,,,,,,,,,,,,,,,
VA,1591541309.794174,,49397,,,,1171,,324,,169,,,103,1357,,2274,,45526,2874.0,,368857,55332.0,,47123
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591541309.928505,1591419600000.0,1063,,41218,,14,,,,,,55,,,890,,,,,,,,,
WA,1591541310.1335,1591401600000.0,23442,,,,,,,,,,1153,,,,,,,,,,,,
WI,1591541310.26617,1591448312000.0,20571,314802,,,,2832,,636.0,,,645,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591541310.701189,,939,,,,,,,,,,17,,,757,213,,,,,,,,726
