,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589747043.201582,1589544000000.0,392,,33281,,10,43,,,,,10,,,344,,,,
AL,1589747045.428493,,11771,,156350,,,1392,,504.0,,296.0,488,,,,,,,
AR,1589747045.776505,,4759,80426,85185,0.0,,,,,,,98,,,3590,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589747046.333608,,78839,,,,4291,,1293,,,,3261,,,,,2020-05-16T00:00:00,,
CO,1589747046.936611,,21633,,123422,,,3866,,,,,1192,,,,,"Data through May 15, 2020",2747.0,29935.0
CT,1589747047.457887,,37419,,170607,,937,,,,,,3408,,,,,2020-05-16T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589747047.737701,,45588,606204,653081,1479.0,,8478,,,,,2049,,,,,,,
GA,1589747047.87576,1589728963706.0,37701,,,,,,,,,,1601,,,,,,,
GU,1589747048.052795,,149,,,,,,,,,,5,,,126,5,,,
HI,1589747048.48281,,,,,,,,,,,,,,,,,5/17/20,,
IA,1589747048.619912,1589727600000.0,14651,,100241,,376,,,,,,351,,,7154,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589747049.631026,1589673600.0,94191,,581944,,4190,,1144,,735,,4177,,,,,05/16/2020 23:59:00,,
IN,1589747052.988871,,27778,,177243,,1246,,441,,205,,,144,1607.0,,641,2020-05-16,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589747054.938024,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589747055.697575,,34432,,265170,,1019,,,,111,,,66,2425.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589747055.844612,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589747056.154908,1589729400000.0,1684,,,,,216,,,,,70,,,1028,0,,,
MI,1589747056.701266,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589747056.833348,,12464,,,,,,,,,,614,,,,,,,
MO,1589747057.118256,,10789,,,,,,,,,,594,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589747057.29069,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589747057.417415,,18512,,,,493,,,,,,659,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589747057.864976,,10220,55420,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589747058.702657,1589731200000.0,146334,487565,,,3411,,1030,,819,,10356,,,23299,,,,
NM,1589747058.840708,1589666723341.0,5847,,128574,,208,886,,,,,259,,,1739,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589747058.890077,,5310,,,,,,,,,,288,,,3983,,2020-05-17,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589747059.150743,,62234,,,,1828,,,,419,,4418,,,,,,,
PR,1589747059.323238,,2646,,,,,,24,,5,,123,,60.0,,,,1499.0,
RI,1589747059.772237,,"12,674","99,876","112,550",,260,"1,418",64,,45,,499,,,972,,,,
SC,1589747059.85676,1586599853000.0,8661,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589747060.01647,1589691600000.0,17388,307892,325280,,,1482,,,,,298,,,9652,,,,
TX,1589747061.029336,,47784,,693276,,1512,,,,,,1336,,489.0,27570,,,,
UT,1589747061.197999,1589638353344.0,7068,,,,,578,,,,,,,,,,,,
VA,1589747062.344022,,28901,,210825,,1524,,379,,195,,975,34,,,1487,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589747062.467401,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589747062.710615,1589587200000.0,18288,,,,,,,,,,1000,,,,,,,
WI,1589747062.849225,1589720136000.0,12543,139674,,,,2038,,494.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
