STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-13 21:18:04.541904,,49203,,,,68,1138,,,8,,226,,,,,,,,,1370835,58985,1310360,,,,,,,,,,,
AL,2021-01-13 21:18:06.128965,,410995,,,,2975,38007,,2466,,1410.0,5760,898,4862,211684,83867,,,,,1989724,,,327128,,94370.0,,,,,,,,
AR,2021-01-13 21:18:06.406709,,259553,,,,1354,,452,,251,,4121,697,3424,229700,48680,,,,,2208736,210873,1997863,210873,,,,,,,294790.0,57537,,237253.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-13 21:18:06.818938,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-13 21:18:08.002399,,2781039.0,,,,22550.0,,4929.0,,,,31102.0,,,,,2021-01-12T00:00:00,,,,36842651,,,,,,,,,,,,,
CO,2021-01-13 21:18:09.022074,,364336,,2253022,,,20280,,,,,3907,,,,16306,"Data through January 11, 2021",283018,36230,268778.0,,,,348030,4821636,,,,,,,,,
CT,2021-01-13 21:18:09.888917,,217047,,,,1154,,,,,,6449,1213,5236,,12542,2021-01-11T00:00:00.000,,,,4582928,245134,4328105,204505,,,,,175036,11299,,,163394,
DC,2021-01-13 21:18:13.116525,,32600.0,,374073.0,,293.0,,59.0,,20,,831.0,,,22673.0,,,,,,,,,,973570.0,,,,,,,,,
DE,2021-01-13 21:18:14.984139,,67173.0,476180.0,543353.0,,,,,,,,994.0,105.0,889.0,,2979.0,2021-01-12 00:00:00,,,,1081445.0,68972.0,,64194.0,,,,,,,,,,
FL,2021-01-13 21:18:16.925201,,1490148,7850188,9340336,5957.0,7581,67598,,,,,23759,,,,,"Data through Jan 11, 2021 verified as of Jan 12, 2021 at 09:25 AM",650372,71851,578113.0,15261374,1920618,13272560,,17148040,630838.0,69600.0,560932.0,,,,,,
