STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1603027804.140042,,11792,,,,68,,,,9,,67,,,6448,,,,,,530500,10678,519506,,,,,,,,,,,
AL,1603027807.156951,,172626,,,,823,18855,,1934.0,,1103.0,2788,168,2620,74238,21099,,,,,1253896,,,151527,,61573,,,,,,,,
AR,1603027807.423116,,98422,,,,573,,236,,92,,1684,151,1533,87920,5595,,,,,1207642,92827,1114815,92827,,,,,,,35396,6192.0,,29204.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1603027807.746357,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1603027808.960125,,864455.0,,,,2995.0,,743.0,,,,16899.0,,,,,2020-10-16T00:00:00,,,,16756711,,,,,,,,,,,,,
CO,1603027809.948003,,84369,,1069977,,,8217,,,,,2042,,,,5800,"Data through October 16, 2020",176495,12492,164003.0,,,,78569,1668053,,,,,,,,,
CT,1603027810.463016,,62830,,1965112,,184,,,,,,4542,901,3641,,2521,2020-10-15T00:00:00.000,,,,,,,60309,,,,,,,,,,
DC,1603027812.13168,,16334.0,,239835.0,,84.0,,23.0,,8,,641.0,,,12793.0,,,,,,,,,,462968.0,,,,,,,,,
DE,1603027813.818587,,22942.0,,324469.0,,,,,,,,664.0,81.0,583.0,11928.0,1093.0,2020-10-16 00:00:00,,,,,,,21849.0,,,,,,,,,,
FL,1603027815.06518,,752481,4951619,5711339,4326.0,2029,47513,,,,,16118,,,,,"Data through Oct 16, 2020 verified as of Oct 17, 2020 at 09:25 AM",539844,51923,487730.0,8238315,967848,7226175,,,526404,50676.0,475588.0,,,,,,
GA,1603027815.502771,2020-10-17 04:00:00.000,339384,,,,1635,30350,,,,,7607,,,,,,,,,,,,,,,,,,,,,,
GU,1603027815.617205,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1603027820.802549,,,,,,,1001,,,,,186,,,10995,194,10/17/20,,,,,13890,,13949,473581,,,,,,,,,
IA,1603027820.900495,2020-10-17 10:45:09.236,106147,,894073,,461,,,,,,1526,,,81472,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1603027821.490044,2020-10-17 00:00:00.000,339803,,,,1764,,377,,153,,9192,260,,238696,3587,10/11/2020 23:59:00,,,,6696257,,,,,,,,,,,,,
IN,1603027824.050208,,145977,,1545927,,1358,,403,,136,,,233,3685,,2717,2020-10-16T00:00:00,,,,2485506,143090,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1603027825.256523,,86797,,,,6592,,1629,,,,1312,14,1298,17155,12882,"Current as of October 17, 2020",80982,,,1674648,,,73915,,,,,39004.0,,,,,
LA,1603027826.091123,,,,2562564,,557,,,,60,,5527,,,161792,3088,,,,,,,,174638,,,,,,,,,,
MA,1603027827.544514,,142930,,2499045,,500,12990,88,,36,,9723,220,9503,118892,3027,10/17/2020,,,,5088797,,,139903,,123968,,,,,161945,,,
MD,1603027827.752014,2020-10-17 14:00:00.000,135127,1659777,,,422,16352,108,,,,,145,3891,7880,,,,,,3049634,162576,,,,,,,,,,,,
ME,1603027829.125524,,5913,,,,,467,,,,,146,,,5112,,,10353,344,9979.0,533019,6563,526133,,,,,,,,,,,
MI,1603027831.366095,2020-10-16 04:00:00.000,143106,,,,1000,,254,,94,,6987,330,7010,109539,16208,,314676,,,4309527,197889,4111638,144897,,,,,,,,,,
MN,1603027832.20906,,121090,,1661351,,,8801,,2393.0,,,2217,9,2208,106774,,,,,,,,,,2458271,,,,18861.0,,,,,
MO,1603027833.399666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1603027833.993699,2020-10-17 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,19835,,,86,,,,,,,,,,
MS,1603027834.659743,,110006,,,,,,,,,,3171,292,2879,,11531,,41053,,,827497,,,98475,,,,,72982.0,,,,,
MT,1603027834.998807,2020-10-16 12:00:00.000,22233,,,,324,1001,,,,,240,,,13395,,,,,,428128,,,,,,,,,,,,,
NC,1603027839.586311,,243725.0,,,,1140,,,,,,3929.0,,,,8126.0,,,,,728699.0,,,235481.0,,,,,14751.0,,,,,
ND,1603027841.698867,,,237411,268672,,,,,,,,,5,296,25492,,,10478,569,9909.0,754769,,694925,31261,726186,,,,,,,,,
