STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-28 06:30:04.763966,,59710,,,,30,1381,,,3,,313,,,,,,,,,1873407,71914,1799056,,,,,,,,,,,
AL,2021-03-28 06:30:06.075113,,514072,,2397242,,330,47426,,2727,,1537.0,10526,2224,8302,315743,113588,,,,,,,,400484,,127173.0,,,,,,,,
AR,2021-03-28 06:30:06.335781,,329860,,,,176,,71,,32,,5590,1131,4459,322195,70856,,,,,2842214,259004,2583210,259004,,,,,,,516979.0,83819.0,,433160.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-28 06:30:06.838027,,,,,,,,,,,,,,,,,,,,,8453206,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-28 06:30:08.673266,,457597,,2707777,,,25336,,,,,3907,723,5366,,27846,"Data through March 26, 2021",451879,74039,413355.0,,,,429751,6887531,,,,,,,,,
CT,2021-03-28 06:30:09.614918,,305210,,,,456,,,,,,7865,1402,6463,,22882,2021-03-25T00:00:00.000,,,,7076592,342612,6724753,282328,,,,,472757,26594,,,446147,
DC,2021-03-28 06:30:12.180355,,44051.0,,458846.0,,127.0,,47.0,,17,,1056.0,,,31191.0,,,,,,,,,,1360746.0,,,,,,,,,
DE,2021-03-28 06:30:14.382369,,93701.0,563094.0,656795.0,,,,,,,,1544.0,138.0,1406.0,,5377.0,2021-03-26 00:00:00,,,,1543646.0,96588.0,,88324.0,,,,,,,,,,
FL,2021-03-28 06:30:15.280037,,2001325,9747523,11748848,9036.0,,85971,,,,,33783,,,,,"Data through Mar 26, 2021 verified as of Mar 27, 2021 at 09:25 AM",1128657,224050,904031.0,20648211,2629630,17921200,,23872246,1055659.0,211421.0,843846.0,,,,,,
GA,2021-03-28 06:30:16.682772,2021-03-27 04:00:00.000000,,,,,1351,58476,,9570,,,,2439,16487,,205571,,,,,,,,848859,,,,,,,,,,
GU,2021-03-28 06:30:17.243669,2021-03-25 00:00:00.000000,7796,,,,1,,,,,,134,,,7634,210,,,,,,,,7586,,,,,,,,,,
HI,2021-03-28 06:30:18.112594,2021-03-25 18:30:00.000000,,,,,39,2292,7,,4,,462,,,,1073,,,,,,29190,,29306,1250564,,,,,,,,,
IA,2021-03-28 06:30:18.289608,2021-03-27 10:35:22.320000,349140,,1629433,,201,,,,,,5716,,,331268,,,,,,,,,,,,,,,,,,,
ID,2021-03-28 06:30:18.841956,,,,,,,,,,,,,,,,,,,,,1177624,,,,,,,,123809,,,,,
IL,2021-03-28 06:30:19.918986,2021-03-27 00:00:00.000000,1235578,,,,1335,,264,,115,,21228,2270,,,,03/26/2021 23:59:00,,,,20068566,,,,,,,,,,,,,
IN,2021-03-28 06:30:23.826777,,683076,,3242438,,646,,114,,46,,,406,12605,,3555,2021-03-26T00:00:00,,,,8816023,778693,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-28 06:30:25.183555,,424666,,,,,,,,,,6023,572,5451,49490,101193,"Current as of March 27, 2021",113795,,,41681333,,,323473,,,,,611240,,,,,
LA,2021-03-28 06:30:25.828811,,443069,,,,378,,,,62,,10087,829,9258,429935,64253,,,,,5915351,,,378816,,,,,519220,,,,,
MA,2021-03-28 06:30:30.295823,,,,5149546,,,20396,,,,,,340.0,16746,540018,36595.0,2021-03-26 00:00:00,,,,18528787.0,703569.0,,590961,,160809.0,16242.0,,,,639946.0,,,
MD,2021-03-28 06:30:30.973490,2021-03-27 14:00:00.000000,406709,3147888,,,947,37371,238,,,,,185,8061,9830,,,,,,8674985,495614,,,,204347.0,31003.0,173344.0,,,,,,
ME,2021-03-28 06:30:34.011689,2021-03-27 00:00:00.000000,49653.0,,,,78,1653.0,26,,8,,736.0,,,12942.0,11432.0,,15465,943,14510.0,1769987,40375,1725813,38221.0,,,,,260875,12762,,,247806,
MI,2021-03-28 06:30:38.855643,2021-03-26 04:00:00.000000,647899,,,,1940,,394,,142,,16004,1021,16026,569460,71131,,562191,,,11364090,810052,10554038,652569,,,,,,,,,,
MN,2021-03-28 06:30:40.060113,,513833,,3657256,,,27057,,5567,,,6825,374,6451,494114,28792,,,,,,,,485041,7602404,,,,519171,,,,,
MO,2021-03-28 06:30:51.977351,,,,,,,,,,,,,,8440,,,,159635.0,,,4834840,,,,,,,,1107445.0,,,,,
MP,2021-03-28 06:30:52.540080,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-03-28 06:30:53.204439,,304420,,,,,,,,,,7000,2143,4857,,117390,,86198,,,1701820,,,187030,,,,,797221,,,,,
MT,2021-03-28 06:30:53.586996,2021-03-26 12:00:00.000000,104097,,,,40,4764,,,,,1436,,,101681,,,,,,1187132,,,,,,,,,,,,,
NC,2021-03-28 06:31:20.960618,,905528.0,,,,933,,,,,,12023.0,,,,122138.0,,,,,7420670.0,,,783332.0,,,,,928682.0,,,,,
ND,2021-03-28 06:31:23.538677,,102536,311632,,,17.0,,4.0,,,,,32,1466,100089,6252,,,,,1586053.0,,,96284,1461017,,,,193503.0,,,,,
NE,2021-03-28 06:31:25.133141,2021-03-27 13:30:00.000000,208118,788391,997139,,108,6313,,,,,2175,,,161788,,,,,,2572387,243116,2326168,,,,,,,,,,,
NH,2021-03-28 06:31:34.187363,,82745,,655757,,78,,,,,,1235,,,78692,25301,,40303,,,1619160,,,57444,,38607.0,,,240641,,,,,
NJ,2021-03-28 06:31:35.564387,2021-03-27 16:00:00.000000,,,,,2168,,444,,235,,,2535,,81923,106560,,,,,11907764,,,785583,,,,,,,,,,
NM,2021-03-28 06:31:35.648249,2021-03-27 21:45:56.971000,190887,,,,118,13567,,,,,3925,,,173119,,,,,,2971727,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-28 06:31:36.111795,,1826545,,44112555,,,,,,,,,,,,,2021-03-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-28 06:31:36.526286,,1010603,,,,,52687,,,,,,,,,153123,03/27/2021,,,,,,,857480,,,,,,,,,,
OK,2021-03-28 06:31:36.629103,,435449,,,,,,,,,,4850,,,419693,,2021-03-24,,,,3747710,,,,,,,,,,,,,
OR,2021-03-28 06:31:37.462664,,163295,3895336,,,,,,,,,2373,,,5901,,,,,,,,,236692,,,,,,,,,,
PA,2021-03-28 06:31:39.012065,,1009554,4103708,,,1795,,363,,200,,24986,,,914701,149413,,,,,11500247,,,860141,,,,,,,,,,
PR,2021-03-28 06:31:39.354472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-28 06:31:40.353550,,135775,702871,838646,,117,9415,20,,11,,2608,,,8254,,3/26/2021,,,,,160907,3276862,,3437769,,,,,,,,,
SC,2021-03-28 06:31:40.640071,,,,,,,,,,,,,1062,8042,,85160,,136345,28808,107537.0,5171682,583946,4587736,462954,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-28 06:31:40.762927,2021-03-26 19:00:00.000000,806792,,,,,19668,,,,,11816,,,781415,136361,,,,,7159980,772454,6387526,670431,,,,,,,,,,
TX,2021-03-28 06:31:42.789547,2021-03-26 06:00:00.000000,,,,,3308,,932,,,,47093,,,2618744,385394,,1082161,176920,,21114389,2701935,,2384271,,,,,3155587,228234,,,,
UT,2021-03-28 06:31:44.153696,2021-03-27 12:49:34.759000,384173,1626734,1949047,,159,15441,56,2430,,857.0,2101,,,371998,,,,,,,352809,2705911,322313,,,,,,63866,,61220.0,1069069,357750.0
VA,2021-03-28 06:31:46.171529,,613974,,,,994,26210,232,,124,,10178,1642,8536,,133569,2021-03-27T00:00:00.000,231087,31638,,,583208,,480405,6422732,,,,1657288,135111,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-03-28 06:31:46.954236,2021-03-27 04:00:00.000000,18623,,351940,,24,,3,,,,224,,,15461,504,,,,,1301488,,,18119,,,,,,,,,,
WA,2021-03-28 06:31:49.231778,2021-03-27 00:00:00.000000,289939,,,,,16558,,,,,5218,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-28 06:31:52.812716,2021-03-27 19:00:00.000000,575320,2705856,,,,27403,,2317,,,6598,,,,,,,,,,,,,7539023,,,,,,,,,
WV,2021-03-28 06:31:52.988471,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
