STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-07 05:30:04.398100,,35720,,,,164,799,,,21,,143,,,,,,,,,1077776,43746,1032815,,,,,,,,,,,
AL,2020-12-07 05:45:30.369989,,269877,,,,1927,26331,,2290,,1317.0,3889,427,3462,168387,45962,,,,,1645041,,,223915,,74784.0,,,,,,,,
AR,2020-12-07 05:45:30.608124,,170924,,,,1076,,374,,179,,2660,223,2437,149490,22753,,,,,1763150,148171,1614979,148171,,,,,,,155934,27710,,128224.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-07 05:45:30.974883,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-07 05:45:32.143840,,1341700.0,,,,10624.0,,2393.0,,,,19876.0,,,,,2020-12-05T00:00:00,,,,25195046,,,,,,,,,,,,,
CO,2020-12-07 05:45:33.845186,,260581,,1815644,,,14868,,,,,2724,,,,11069,"Data through December 5, 2020",214953,18864,196089.0,,,,249512,3478160,,,,,,,,,
CT,2020-12-07 05:45:34.865071,,127715,,,,1150,,,,,,5146,1003,4143,,8131,2020-12-03T00:00:00.000,,,,3349490,144580,3196899,119584,,,,,64103,4927,,,59175,
DC,2020-12-07 05:45:37.373236,,23136.0,,317806.0,,171.0,,50.0,,,,697.0,,,16665.0,,,,,,,,,,734633.0,,,,,,,,,
DE,2020-12-07 05:45:39.422229,,39912.0,400854.0,440766.0,,,,,,,,793.0,95.0,698.0,18851.0,1550.0,2020-12-05 00:00:00,,,,778298.0,40267.0,,38362.0,,,,,,,,,,
FL,2020-12-07 05:45:41.033782,,1040727,6505237,7545964,5892.0,4400,57185,,,,,19423,,,,,"Data through Dec 5, 2020 verified as of Dec 6, 2020 at 09:25 AM",650372,71851,578113.0,11643081,1350646,10238741,,13083521,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-07 05:47:25.719410,2020-12-06 05:00:00.000000,,,,,2853,36039,,6676,,,,835,8971,,,,369773,37176,,4476052,415077,,443822,,,,,,,,57583,,
GU,2020-12-07 05:47:26.046797,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-07 05:47:31.804014,,,,,,57,1325,14,,17,,262,,,,315,12/5/20,,,,,18493,,18527,701776,,,,,,,,,
IA,2020-12-07 05:47:31.909358,2020-12-06 10:45:11.738000,243931,,1248999,,918,,,,,,2682,,,158994,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-07 05:47:32.804214,2020-12-06 00:00:00.000000,787573,,,,5160,,1103,,643,,13255,861,,,,12/05/2020 23:59:00,,,,11101214,,,,,,,,,,,,,
IN,2020-12-07 05:47:36.051382,,381617,,2309879,,3189,,969,,381,,,298,5944,,3056,2020-12-05T00:00:00,,,,4577211,347061,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-07 05:47:37.259841,,200632,,,,,,,,,,2072,102,1970,,34939,"Current as of December 6, 2020 – Limited Reporting on Sundays",,,,,,,165693,,,,,,,,,,
LA,2020-12-07 05:47:37.778850,,251123,,,,1392,,,,162,,6584,275,6309,202891,15254,,,,,3592829,,,235869,,,,,125101,,,,,
MA,2020-12-07 05:47:39.460905,,,,3498287,,1416,14397.0,298,,139.0,,,241,10763,169809,9285,2020-12-05 00:00:00,,,,8970252,307148.0,,247559,,133429.0,12193.0,,,,280427,,,
MD,2020-12-07 05:47:39.798819,2020-12-06 15:00:00.000000,215027,2225595,,,1576,22095,393,,,,,161,4685,8785,,,,,,4685476,257412,,,,,,,,,,,,
ME,2020-12-07 05:47:42.063549,2020-12-06 00:00:00.000000,13348.0,,,,,768.0,,,,,227.0,,,10080.0,1547.0,,12859,409,12438.0,912222,15749,895921,11801.0,,,,,29270,1041,,,28223,
