STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599418804.697409,,6656,,,,41,,,,7,,42,,,2323,,,,,,387057,6210,380568,,,,,,,,,
AL,1599418807.023966,,,,,,841,14914,,1537.0,,848.0,,124,2152,51154,11499,,,,,972809,,,120815,,55174,,,,,,
AR,1599418807.2129,,64690,700721,,0.0,,,,,,,882,,,57968,,,,,,765411,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599418807.549547,,203952,,,,,,,,,,5130,,,,,,,,,,,,,,,,,,,,
CA,1599418809.108548,,732144.0,,,,4226.0,,1201.0,,,,13709.0,,,,,2020-09-05T00:00:00,,,,12047191,,,,,,,,,,,
CO,1599418810.795145,,58989,,738563,,,7134,,,,,1866,,,,4009,"Data through September 4, 2020",160346,11117,149229.0,,,,54980,1051084,,,,,,,
CT,1599418811.324489,,53365,,1235514,,58,,,,,,4468,885,3583,,2144,2020-09-03T00:00:00.000,,,,,,,51221,,,,,,,,
DC,1599418812.841586,,14279.0,,311510.0,,80.0,,24.0,,10,,611.0,,,11355.0,,,,,,,,,,,,,,,,,
DE,1599418838.731447,,18043.0,232740.0,250783.0,,,,,,,,609.0,72.0,537.0,9696.0,990.0,2020-09-05 00:00:00,,,,,,,17053.0,,,,,,,,
FL,1599418840.349537,,646431,4138339,4791823,3524.0,3226,40487,,,,,12001,,,,,"Data through Sep 5, 2020 verified as of Sep 6, 2020 at 09:25 AM",446669,34738,411877.0,6612703,832459,5742293,,,437913,34017.0,403867.0,,,,
GA,1599418841.025055,2020-09-06 04:00:00.000,283198,,,,2202,25523,,,,,6037,,,,,,,,,,,,,,,,,,,,
GU,1599418841.130656,,1619,,,,,,,,,,14,,,,0,,,,,,,,1619,,,,,,,,
HI,1599418842.662744,,9693,,229796,,,592,,,,,84,,,2931,,9/5/20,,,,,,,,,,,,,,,
IA,1599418842.890764,2020-09-06 10:45:10.660,69756,,667905,,309,,,,,,1165,,,49660,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599418843.566926,2020-09-06 00:00:00.000,249580,,,,1504,,356,,134,,8171,219,,164230,1928,09/05/2020 23:59:00,,,,4418372,,,,,,,,,,,
IN,1599418845.460155,,99804,,1138868,,751,,232,,70,,,224,3140,,2329,2020-09-05,,,,1537182,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599418846.64555,,52464,,,,4713,,1414,,,,993,9,984,10613,4977,"Current as of September 5, 2020 -",47702,,,866842,,,47487,,,,,15830.0,,,
LA,1599418848.317917,,,,1958348,,790,,,,119,,4930,,,134432,896,,,,,,,,152868,,,,,,,,
MA,1599418850.142478,,122196,,1839933,,325,12347,48,,25,,9116,209,8907,105769,1742,9/5/2020,,,,2660462,,,120454,,114635,,,,,92567,
MD,1599418850.381858,2020-09-06 14:00:00.000,112119,1281205,,,341,14573,96,,,,,144,3655,7103,,,,,,2064239,133590,,,,,,,,,,
ME,1599418850.956723,2020-09-06 00:00:00.000,4682,,,,6,424,2,,2,,134,,,4049,472,,9760,491,9256.0,296382,5853,290281,4210,,,,,,,,
MI,1599418852.718274,2020-09-04 04:00:00.000,105377,,,,616,,158,,71,,6526,272,6534,80678,10976,,263721,,,2951815,150004,2801811,106215,,,,,,,,
MN,1599418853.38902,,80587,,1188293,,284,6719,143,1891.0,,,,52,1857,72463,,,,,,1594639,,,,,,,,,,,
MO,1599418855.524285,,93434,,1045843,,934,,,,113,,1658,,,,,,72010,3153,68726.0,1368585,102766,1263356,,,70006,3085.0,,,,3612,1310.0
MP,1599418856.567696,2020-09-05 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,58,,,,,,,,
MS,1599418857.121892,,86888,,,,,,,,,,2584,168,2416,,4653,,27468,,,592831,,,82235,,,,,33480.0,,,
MT,1599418857.829604,2020-09-05 12:00:00.000,8264,,,,156,486,,,,,117,,,6243,,,,,,976,,,,,,,,,,,
NC,1599418865.589671,,176901,,,,830,,,,,,2890,,,,,,,,,2442950.0,,,176901.0,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1599418867.614038,2020-09-05 23:10:00.000,35805,341023,377290,,176,2065,,,,,404,,,27473,,,,,,,,,,,,,,,,,
NH,1599418868.16069,,,,218745,,9,717,,,,,432,,,6742,,,,,,,,,7424,,30105,,,,,,
NJ,1599418869.891074,2020-09-06 16:00:00.000,194058,,,,411,,76,,36,,,1783,14206,33372,,,,,,3002307,,,,,,,,,,,
NM,1599418869.972017,2020-09-05 21:30:22.015,26048,,787811,,68,3171,,,,,800,,,13460,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599418870.470483,,439501,,8796244,,,,,,,,,,,,,2020-09-05T00:00:00.000,,,,,,,,,,,,,,,
OH,1599418870.872506,,129785,,,,,13808,,3032.0,,,4256,287,3969,,6706,09/05/2020,,,,,,,123079,,,,,,,,
OK,1599418870.907654,,63607,,,,,,,,,,853,,,53059,,2020-09-06,,,,,,,,,,,,,,,
OR,1599418871.797426,,27601,549328,575596,,147,2161,45,,23,,475,,,5198,,,,,,,,,26268,,,,,,,,
PA,1599418872.974004,,139316,1599299,,,490,,,,64,,7760,,,114239,3992,,,,,2399820,,,135324,,,,,,,,
PR,1599418873.087168,,16269,,,,377,,73,,67,,477,160,317,,,,,18264,,,16269,,,,,,,,,,
RI,1599418873.935777,,,261763,284006,,76,2559,8,,4,,1055,,,2147,,9/4/2020,,,,,31547,525975,22243,557522,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599418874.557241,2020-09-05 05:00:00.000,162362,,,,,7276,,,,,1862,,,144383,4292,,,,,2306032,192013,2114019,158070,,,,,,,,
TX,1599418876.523505,2020-09-04 06:00:00.000,635315,,5183948,,3973,,1409,,,,13408,,,538282,,,368062,31521,,5183948,,,,,,,,34398.0,5076.0,,
UT,1599418877.610312,2020-09-05 14:26:06.057,54660,,688735,,152,3207,49,802.0,,333.0,422,,,,,,,,,858664,,,,,,,,,,,
VA,1599418879.67018,,126926,,,,1083,9881,232,,119,,2678,133,2545,,5609,2020-09-06T00:00:00.000,132502,10853,,,145825,,121317,1664475,,,,,,,
VI,1599418879.95232,,1181,16144,,15.0,,,,,,,17,,,1069,,"Sun, September 06, 2020, 07:03 am",,,,17340,,,,,,,,,,,
VT,1599418880.239878,2020-09-06 04:00:00.000,1648,,144063,,4,,,,,,58,,,1456,,,,,,,,,,,,,,,,,
WA,1599418880.378146,2020-09-04 00:00:00.000,76335,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,
WI,1599418880.514065,2020-09-05 14:00:00.000,80300,1217278,,,,6048,,1047.0,,,1168,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599418880.793469,,4032,,,,,,,,,,42,,,3416,607,,,,,,,,3425,,,,,,,,
