,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592699523.041189,1592568000000.0,743,,86918,,16,61,,,1,,12,,,464,,,,,,,,,
AL,1592699525.745993,,,,339100,,628,2443,,717.0,,418.0,,10,828,15974,423,,,,,,,,29126.0
AR,1592699528.153148,,15142,227092,242234,0.0,240,1152,,,59,184.0,224,,,10082,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592699528.535722,,49798,,,,,,,,,,1338,,,,,,,,,,,,
CA,1592699529.380776,,169309,,,,4582,,1332,,,,5424,,,,,2020-06-19T00:00:00,,,,,,,
CO,1592699530.526095,,30349,,275645,,,5323,,,,,1647,,,,,"Data through June 19, 2020",,6457.0,89299.0,,,,
CT,,,,,,,,,,,,,,,,,,,,,,,,,
DC,1592699531.722961,,9984.0,,77953.0,,177.0,,58.0,,40,,531.0,,,1166.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592699532.145074,,93797,1467475,1562280,1630.0,,13227,,,,,3237,,,,,,,,,,,,
GA,1592699532.278489,1592653205783.0,62009,,,,,,,,,,2636,,,,,,,,,,,,
GU,1592699532.453303,,222,6152,,,,,,,,,5,,,173,8,,,,,,,,214.0
HI,1592699533.630124,,803,,67860,,,96,,,,,17,,,644,,6/20/20,,,,,,,
IA,1592699533.762346,1592649547075.0,25424,,249207,,182,,,,,,681,,,15904,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592699534.473674,1592611200.0,136104,,1336968,,1696,,454,,274,,6625,204,,79815,1000,06/19/2020 23:59:00,,,,,,,
IN,1592699538.053937,,42061,,401802,,768,,231,,113,,,190,2346,,1154,2020-06-19,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592699539.20718,,13630,,316784,,2348,,400,,,,524,3,521,3530,377,"Current as of June 20, 2020",30547,,,,,,13253.0
LA,1592699539.963991,,49385,,604816,,574,,,,73,,2992,,,37017,,,,,,,,,
MA,1592699540.748942,,102228,,760229,,964,11076,200,,118,,,181,7647,,4708,6/20/2020,63736,,,956716,,,
MD,1592699540.903211,1592661600000.0,63956,398324,,,644,10497,238,,,,,129,2923,4745,,,,,,555874,,,
ME,1592699541.199977,1592670600000.0,2938,,,,,333,,,,,102,,,2380,0,,,,,,,,
MI,1592699542.427445,1592625600000.0,61084,,,,343,,248,,131,,5843,244,5843,49290,6461,,140185,,,911028,83939.0,827089.0,61084.0
MN,1592699542.513291,,32467,,,,,3767,,1155.0,,,,,1372,28205,,,,,,,,,
MO,1592699544.074159,1592673938784.0,17590,,311115,,,,,,,,955,,,,,,37210,1387.0,,374337,20981.0,352793.0,17072.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592699544.515838,1549497600000.0,698,,69530,,10,85,,,,,20,,,548,,1592568000000,,,,,,,
NC,1592699544.659847,,51389,,,,883,,,,,,1212,,,,,,,,,,,,
ND,1592699545.901149,,3251,90980,94231,,28,213,,,,,,6,76,2882,,,4475,139.0,4336.0,152043,,,
NE,1592699547.774952,1592693400000.0,17707,136534,154423,,140,1212,,,,,244,,,11565,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592699549.154974,1592668800000.0,168834,,1218873,,1125,,286,,238,,12857,,,29318,,,,,,,,,
NM,1592699549.29575,1592689063934.0,10430,,288637,,145,1740,,,,,466,,,4628,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592699549.707486,,10037,,,,,,,,,,368,,,7414,,2020-06-20,,,,,,,
OR,1592699550.62735,,6750,187345,193689,,154,946,50,,29,,189,,,2489,,,,,,,,,6344.0
PA,1592699551.089281,,81266,566461,,,714,,,,159,,6419,,,,2319,,,,,,,,78947.0
PR,1592699551.378805,,1531,,,,83,,10,,4,,147,90,57,,,,,4932.0,,,1531.0,,
RI,1592699551.796907,,"16,337","198,252","214,589",,123,"1,922",23,,12,,894,,,"1,515",,,,,,,,,
SC,1592699552.064556,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592699552.187669,1592542800000.0,34017,,,,,2238,,,,,515,,,22531,241,,,,,667336,39664.0,627672.0,33776.0
TX,1592699553.008536,1592546400000.0,107735,,1463398,,3247,,,,,,2165,,,67096,,,159453,6431.0,,1463398,,,
UT,1592699553.911844,1592662510142.0,17068,,292877,,232,1161,66,333.0,,149.0,155,,,,,,,,,,,,
VA,1592699555.116898,,57443,,,,880,,267,,133,,,103,1504,,2490,,59738,3782.0,,528914,66815.0,,54953.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592699555.345037,1592625600000.0,1147,,57028,,9,,,,,,56,,,920,,,,,,,,,
WA,1592699555.596498,1592611200000.0,28225,,,,,,,,,,1265,,,,,,,,,,,,
WI,1592699555.736902,1592655564000.0,24539,454563,,,,3203,,708.0,,,744,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592699556.041749,,1179,,,,,,,,,,20,,,896,249,,,,,,,,930.0
