STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594324563.836381,2020-07-08 12:00:00.000,1272,,135744,,28,80,,,0,,17,,,571,,,,,,,,,
AL,1594324564.981485,,,,467754,,1125,3039,,877.0,,490.0,,26,1042,25783,586,,,,,,,,48588
AR,1594324567.23812,,25246,333671.0,,0.0,358,1705,,,79,284.0,305,,,19396,,,,,,358917,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594324567.792019,,112671,,,,,,,,,,2038,,,,,,,,,,,,
CA,1594324569.193064,,289468.0,,,,7705.0,,1976.0,,,,6562.0,,,,,2020-07-07T00:00:00,,,,4996175,,,
CO,1594324570.309761,,35116,,367724,,,5820,,,,,1544,,,,,"Data through July 7, 2020",,7617.0,106623.0,,,,
CT,1594324570.695902,,47108,,535465,,88,,,,,,4343,872,3471,,1979,2020-07-07T00:00:00.000,,,,,,,45129
DC,1594324571.780323,,10679.0,,115923.0,,92.0,,26.0,,14,,568.0,,,1662.0,,,,,,,,,
DE,1594324578.475683,,12531.0,117674.0,130205.0,,,,,,,,517.0,57.0,460.0,,1044.0,2020-07-08 00:00:00,,,,,,,11487.0
FL,1594324580.775086,,232718,2124680.0,2359636,1896.0,,17479,,,,,4111,,,,,"Data through Jul 8, 2020 verified as of Jul 9, 2020 at 09:25 AM",271978,10831.0,261121.0,2855852,291210,2558651,
GA,1594324580.917143,2020-07-09 14:35:26.064,103890,,,,,,,,,,2922,,,,,,,,,,,,
GU,1594324581.184488,,309,,,,,,,,,,5,,,,8,,,,,,,,301
