STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-30 18:30:05.326523,,15908,,,,90,,,,6,,81,,,7096,,,,,,586323,13775,572229,,,,,,,,,,,
AL,2020-10-30 18:30:07.043723,,190496,,,,1013,20314,,2061,,1187.0,2932,197,2735,81005,27776,,,,,1335689,,,162720,,64432,,,,,,,,
AR,2020-10-30 18:30:07.358576,,109712,,,,647,,226,,95,,1894,162,1732,98340,8124,,,,,1325290,101588,1223702,101588,,,,,,,56296,9092.0,,47204.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-30 18:30:07.725272,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-30 18:30:09.659269,,916918.0,,,,3148.0,,772.0,,,,17571.0,,,,,2020-10-29T00:00:00,,,,18444523,,,,,,,,,,,,,
CO,2020-10-30 18:30:12.255399,,102014,,1196302,,,8943,,,,,2095,,,,6907,"Data through October 28, 2020",183055,13404,169651.0,,,,95107,1936408,,,,,,,,,
CT,2020-10-30 18:30:12.766340,,70446,,2254342,,321,,,,,,4609,907,3702,,3550,2020-10-28T00:00:00.000,,,,,,,66896,,,,,,,,,,
DC,2020-10-30 18:30:14.729359,,17144.0,,255048.0,,102.0,,30.0,,10,,646.0,,,13348.0,,,,,,,,,,514130.0,,,,,,,,,
DE,2020-10-30 18:30:16.341667,,24751.0,323776.0,348527.0,,,,,,,,704.0,87.0,617.0,13074.0,1157.0,2020-10-29 00:00:00,,,,550857.0,26734.0,,23594.0,,,,,,,,,,
FL,2020-10-30 18:30:17.789876,,784331,5284167,6073881,4578.0,2349,49758,,,,,16927,,,,,"Data through Oct 29, 2020 verified as of Oct 30, 2020 at 09:25 AM",574229,58365,515517.0,8959108,1028626,7884446,,9943626,558367,56856.0,501250.0,,,,,,
GA,2020-10-30 18:30:18.972461,2020-10-29 04:00:00.000000,356848,,,,1708,31516,,5927,,,7923,,,,,,329039,29569,,3516162,333316,,,,,,,,,,,,
GU,2020-10-30 18:30:19.571512,2020-10-29 00:00:00.000000,4628,,,,92,,,,,,79,,,2666,49,,,,,,,,4579,,,,,,,,,,
