,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589366882.954855,1589198400000.0,383,,29961,,10,38,,,,10,,,334,,
AL,1589366883.709341,,10468,,135079,,1302,,475,,284,440,,,,,
AR,1589366883.892217,,,,,,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589366884.886523,,69382,,,,4544,,1349,,,2847,,,,,2020-05-11T00:00:00
CO,1589366885.102891,,20157,,109304,,,3695,,,,1009,,,,,"Data through May 11, 2020"
CT,1589366885.618912,,34333,,138424,,,1189,,,,3041,,,,,2020-05-11T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589366885.96687,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589366886.410466,,41923,537681,580316,1064.0,,7654,,,,1849,,,,,
GA,1589366886.567639,1589294178142.0,34635,,,,,,,,,1461,,,,,
GU,1589366886.735976,,148,,,,,,,,,5,,,124,4.0,
HI,1589366887.234524,,635,,,,,81,,,,17,,,563,,5/12/20
IA,1589366887.490761,1589296500000.0,12912,,81288,,385,,,,,289,,,5618,,
ID,,,,,,,,,,,,,,,,,
IL,1589366888.903713,1589241600.0,83021,,471691,,4626,,1215,,730,3601,,,,,05/11/2020 23:59:00
IN,1589366889.569219,,25127,,150510,,1283,,472,,212,,,1444.0,,,2020-05-11T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589366890.338353,,6853,,,,1464,,206,,,321,,,,,
LA,1589366890.522016,,32050,,228012,,,,,,,2281,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589366890.663905,1589259600000.0,34061,135442,,,1563,6287,590,,,1643,113.0,,2394,,
ME,1589366891.008019,1589301000000.0,1477,,,,,202,,,,65,,,913,0.0,
MI,1589366891.814131,,,,,,1422,,684,,544,,,,24001,,
MN,1589366892.001655,,12464,,,,,,,,,614,,,,,
MO,1589366892.190825,,10006,,,,,,,,,524,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589366892.339379,1549497600000.0,461,,,,4,,,,,16,,,425,,
NC,1589366892.46734,,15346,,,,475,,,,,577,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589366893.082463,,8692,41033,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589366893.854074,1589299200000.0,140743,433060,288512,,4226,,1226,,928,9508,,,15642,,
NM,1589366893.955266,1589321116392.0,5212,,110289,,199,886,,,,219,,,1434,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589366894.196155,,57991,,,,2187,,,,22712,3806,,,,,
PR,1589366894.336271,,2329,,,,,,10,,6,115,,58.0,,,
RI,1589366894.684263,,"11,614","83,625","95,239",,277,"1,307",72,,53,444,,,863,,
SC,1589366894.840806,1586599853000.0,7927,,,,,,,,,355,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589366894.955027,1589259600000.0,16111,267813,283924,,,1363,,,,265,,,8336,,
TX,1589366895.212238,,,,,,1725,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589366895.327989,1589173200000.0,927,,21262,,18,,,,,53,,,787,,
WA,,,,,,,,,,,,,,,,,
WI,1589366895.480145,1589288208000.0,10611,112748,,,,1877,,464.0,,418,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
