STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600113244.384538,,7270,,,,37,,,,8,,44,,,2377,,,,,,403413,6533,396600,,,,,,,,,,,
AL,1600113246.498832,,,,,,792,15756,,1611.0,,892.0,,134,2221,54223,13160,,,,,1014391,,,126299,,55780,,,,,,,,
AR,1600113246.822329,,70219,,,,,,,,,,981,5,976,63063,1169,,,,,820899,69050,751849,69050,,,,,8188.0,1526.0,,,6662.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600113247.180901,,208512,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600113248.861101,,757778.0,,,,3665.0,,1040.0,,,,14385.0,,,,,2020-09-13T00:00:00,,,,12806189,,,,,,,,,,,,,
CO,1600113249.923721,,61324,,780305,,,7227,,,,,1889,,,,4225,"Data through September 12, 2020",163290,11326,151964.0,,,,57099,1124181,,,,,,,,,
CT,1600113250.364758,,54326,,1328753,,51,,,,,,4480,885,3595,,2231,2020-09-10T00:00:00.000,,,,,,,52095,,,,,,,,,,
DC,1600113251.990547,,14622.0,,,,91.0,,22.0,,8,,616.0,,,11592.0,,,,,,,,,,,,,,,,,,,
DE,1600113263.08296,,18937.0,243567.0,262504.0,,,,,,,,617.0,72.0,545.0,10091.0,992.0,2020-09-13 00:00:00,,,,,,,17945.0,,,,,,,,,,
FL,1600113264.426269,,665730,4275278,4948075,3714.0,2637,41846,,,,,12800,,,,,"Data through Sep 12, 2020 verified as of Sep 13, 2020 at 09:25 AM",446669,34738,411877.0,6855793,854899,5961411,,,437913,34017.0,403867.0,,,,,,
GA,1600113264.833665,2020-09-14 04:00:00.000,295337,,,,2134,26394,,,,,6353,,,,,,,,,,,,,,,,,,,,,,
GU,1600113265.081098,,1927,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,
HI,1600113267.006199,,10700,,259531,,,636,,,,,99,,,3565,,9/13/20,,,,,,,,,,,,,,,,,
IA,1600113267.112366,2020-09-14 10:45:09.175,74767,,703682,,272,,,,,,1221,,,53319,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600113267.766566,2020-09-14 00:00:00.000,262744,,,,1431,,335,,131,,8314,232,,173940,2095,09/13/2020 23:59:00,,,,4771796,,,,,,,,,,,,,
IN,1600113269.693353,,106540,,1247293,,844,,230,,74,,,224,3215,,2410,2020-09-13,,,,1738305,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600113270.892935,,56945,,,,4896,,1454,,,,1060,9,1051,,5927,"Current as of September 13, 2020 - Limited Reporting on Sundays",,,,,,,51018,,,,,,,,,,
LA,1600113271.811065,,,,2078364,,664,,,,105,,5082,,,140440,935,,,,,,,,157947,,,,,,,,,,
MA,1600113273.204932,,124826,,1956033,,313,12431,61,,21,,9210,209,9001,107501,1922,9/13/2020,,,,3006158,,,122904,,116531,,,,,108478,,,
