,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592942403.815308,1592827200000.0,778,,92947,,14,63,,,1,,12,,,502,,,,,,,,,
AL,1592942405.138602,,,,353611,,680,2521,,737.0,,430.0,,10,854,15974,427,,,,,,,,30670
AR,1592942405.567257,,16083,240256,256339,0.0,248,1188,,,61,186.0,227,,,10793,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592942405.940156,,58177,,,,,,,,,,1384,,,,,,,,,,,,
CA,1592942406.371928,,183073,,,,5065,,1421,,,,5580,,,,,2020-06-22T00:00:00,,,,,,,
CO,1592942407.884234,,30705,,285130,,,5343,,,,,1651,,,,,"Data through June 21, 2020",,6550.0,91154.0,,,,
CT,1592942408.342746,,45782,,395590,,140,,,,,,4263,860,3403,,1962,2020-06-21T00:00:00.000,,,,,,,43820
DC,1592942409.244625,,10094.0,,83302.0,,173.0,,61.0,,40,,537.0,,,1182.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592942409.508012,,103503,1537249,1641838,1425.0,,13614,,,,,3333,,,,,,,,,,,,
GA,1592942409.730897,1592922751066.0,65928,,,,,,,,,,2648,,,,,,,,,,,,
GU,1592942409.8863,,225,6292,,,,,,,,,5,,,174,8,,,,,,,,217
HI,,,,,,,,,,,,,,,,,,,,,,,,,
IA,1592942433.861249,1592909646123.0,26346,,264269,,163,,,,,,688,,,16432,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592942434.552303,1592870400.0,137825,,1399510,,1648,,424,,236,,6707,204,,79815,1000,06/22/2020 23:59:00,,,,,,,
IN,1592942434.837232,,42871,,426376,,736,,297,,110,,,192,2377,,1205,2020-06-22,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592942435.834124,,13839,,,,2352,,400,,,,526,4,522,3534,390,"Current as of June 22, 2020",,,,,,,13449
LA,1592942436.456161,,51595,,635939,,646,,,,83,,3021,,,39792,,,,,,,,,
MA,1592942438.037072,,102651,,782854,,953,11157,181,,112,,,180,7710,,4788,6/23/2020,65313,,,985711,,,
MD,1592942438.197737,1592920800000.0,65007,418528,,,561,10611,212,,,,,129,2963,4797,,,,,,583091,,,
ME,1592942439.038506,1592929800000.0,2994,,,,,339,,,,,102,,,2443,0,,,,,,,,
MI,1592942439.961318,1592884800000.0,61630,,,,343,,248,,131,,5864,245,5864,49290,6567,,144088,,,945209,84738.0,860471.0,61630
MN,1592942440.098671,,33469,,,,,3860,,1191.0,,,,,1393,29399,,,,,,,,,
MO,1592942442.392978,1592848531284.0,18143,,317374,,,,,,,,961,,,,,,37664,1421.0,,382610,21737.0,360303.0,17682
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592942443.145978,1549497600000.0,743,,73923,,15,91,,,,,21,,,566,,1592827200000,,,,,,,
NC,1592942443.294788,,54453,,,,915,,,,,,1251,,,,,,,,,,,,
ND,1592942444.023544,,3320,94233,97553,,28,218,,,,,,6,78,3008,,,4488,139.0,4349.0,158524,,,
NE,1592942445.859187,1592868300000.0,17957,140685,158827,,135,1234,,,,,249,,,11980,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592942447.259596,1592928000000.0,169734,,,,1092,,307,,216,,12949,,,29517,,,,,,,,,
NM,1592942447.349835,1592862894179.0,10694,,298076,,139,1754,,,,,469,,,4742,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592942447.919156,,389085,,3500808,,,,,,,,,,,,,2020-06-22T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592942447.953132,,11028,,,,,,,,,,371,,,7888,,2020-06-23,,,,,,,
OR,1592942449.293712,,7274,203438,210456,,184,983,58,,28,,192,,,2489,,,,,,,,,7018
PA,1592942449.721787,,82696,596407,,,738,,,,151,,6464,,,,2349,,,,,,,,80347
