STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602160204.628299,,9861,,,,46,,,,6,,59,,,5626,,,,,,490074,9099,480682,,,,,,,,,,,
AL,1602160206.879351,,161975,,,,777,17915,,1876.0,,1061.0,2637,147,2454,67948,19126,,,,,1180818,,,142292,,59483,,,,,,,,
AR,1602160207.135908,,88880,,,,519,,235,,98,,1482,145,1337,80703,3966,,,,,1097557,84914,1012643,84914,,,,,,,24364,4377.0,,19987.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602160207.503907,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602160208.856853,,831225.0,,,,3204.0,,797.0,,,,16228.0,,,,,2020-10-06T00:00:00,,,,15556706,,,,,,,,,,,,,
CO,1602160210.869436,,74922,,974863,,,7771,,,,,1990,,,,5174,"Data through October 6, 2020",171533,12048,159485.0,,,,69748,1477301,,,,,,,,,
CT,1602160211.292202,,59364,,1749639,,138,,,,,,4522,898,3624,,2406,2020-10-06T00:00:00.000,,,,,,,56958,,,,,,,,,,
DC,1602160213.178286,,15697.0,,223620.0,,103.0,,30.0,,16,,632.0,,,12350.0,,,,,,,,,,412656.0,,,,,,,,,
DE,1602160217.898234,,21550.0,277623.0,299173.0,,,,,,,,649.0,80.0,569.0,11071.0,1076.0,2020-10-06 00:00:00,,,,,,,20474.0,,,,,,,,,,
FL,1602160219.511583,,722707,4737004,5466927,4092.0,2120,45777,,,,,15084,,,,,"Data through Oct 6, 2020 verified as of Oct 7, 2020 at 09:25 AM",539844,51923,487730.0,7778257,930493,6804700,,,526404,50676.0,475588.0,,,,,,
GA,1602160220.021753,2020-10-07 04:00:00.000,326142,,,,1769,29308,,,,,7259,,,,,,,,,,,,,,,,,,,,,,
GU,1602160220.152239,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602160222.339344,,,,,,,894,,,,,163,,,10573,187,10/7/20,,,,,,,13045,,,,,,,,,,
IA,1602160222.445535,2020-10-07 10:45:08.378,94342,,832909,,444,,,,,,1414,,,73237,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602160223.033495,2020-10-07 00:00:00.000,307641,,,,1679,,372,,165,,8878,249,,209950,2739,10/06/2020 23:59:00,,,,6033289,,,,,,,,,,,,,
IN,1602160225.136329,,128227,,1440917,,1081,,333,,101,,,227,3500,,2636,2020-10-06,,,,2220232,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602160226.733591,,76587,,,,5679,,1554,,,,1223,12,1211,12800,10439,"Current as of October 7, 2020",58924,,,1481331,,,66148,,,,,28287.0,,,,,
LA,1602160227.551334,,,,2425387,,552,,,,78,,5411,,,157873,2528,,,,,,,,170097,,,,,,,,,,
MA,1602160229.282807,,136492,,2346790,,515,12807,83,,34,,9557,215,9342,116364,2624,10/7/2020,,,,4478131,,,133868,,121906,,,,,143436,,,
MD,1602160229.525576,2020-10-07 14:00:00.000,128664,1555240,,,391,15843,93,,,,,144,3829,7665,,,,,,2773280,154217,,,,,,,,,,,,
ME,1602160230.156093,2020-10-07 00:00:00.000,5604,,,,9,459,2,,0,,142,,,4880,,,10506,528,9964.0,475156,6930,467918,5011,,,,,,,,,,
MI,1602160233.2538,2020-10-07 04:00:00.000,130842,,,,687,,201,,88,,6847,322,6847,99521,14250,,301600,,,3915651,181108,3734543,130842,,,,,,,,,,
MN,1602160233.974094,,106651,,1511141,,,8089,,2223.0,,,,53,2101,96616,,,,,,,,,,2195882,,,,,,,,,
MO,1602160235.671309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602160236.279137,2020-10-06 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1602160236.854006,,102241,,,,,,,,,,3051,257,2794,,8819,,40048,,,796968,,,93422,,,,,66989.0,,,,,
MT,1602160237.263997,2020-10-06 12:00:00.000,16063,,,,235,820,,,,,193,,,10518,,,,,,376176,,,,,,,,,,,,,
NC,1602160242.706605,,222969.0,,,,1028,,,,,,3693.0,,,,6023.0,,,,,3224146.0,,,216868.0,,,,,5101.0,,,,,
ND,1602160244.365459,,,228023,253407,,,,,,,,,4,222,21242,,,10140,485,9655.0,686464,,635822,25384,661206,,,,,,,,,
NE,1602160247.2023,2020-10-08 01:57:00.000,49396,440734,490443,,288,2468,,,,,507,,,35295,,,,,,687689,61554,624880,,,,,,,,,,,
NH,1602160247.729618,,,,285128,,18,745,,,,,448,,,7845,,,,,,,,,8800,,31327,,,,,,,,
NJ,1602160249.550243,2020-10-07 16:00:00.000,209850,,,,738,,148,,49,,,1788,14364,35195,,,,,,3781810,,,,,,,,,,,,,
NM,1602160249.632919,2020-10-07 21:51:28.056,31372,,,,109,3625,,,,,896,,,17766,,,,,,965319,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602160250.130288,,468268,,11501629,,,,,,,,,,,,,2020-10-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602160250.596901,,162723,,,,,16091,,3384.0,,,4970,309,4661,,9442,10/07/2020,,,,,,,153281,,,,,,,,,,
OK,1602160250.630099,,94352,,,,,,,,,,1075,,,80211,,2020-10-07,,,,,,,,,,,,,,,,,
OR,1602160251.448764,,35634,682934,716777,,197,2705,39,,14,,583,,,5901,,,,,,,,,33843,,,,,,,,,,
PA,1602160252.343626,,,,,,657,,,,80,,,,,134907,,,,,,3204550,,,,,,,,,,,,,
