,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590853202.73897,1590667200000.0,430,,49439,,14,46,,,,,10,,,367,,,,,,,,,
AL,1590853203.864662,,17097,,210595,,,1820,,581.0,,347.0,615,,,9355,,,,,,,,,
AR,1590853204.112471,,6777,116113,122890,0.0,,,,,,,132,,,4946,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590853204.762581,,18465,,,,,,,,,,885,,,,,,,,,,,,
CA,1590853205.361768,,106878,,,,4215,,1273,,,,4156,,,,,2020-05-29T00:00:00,,,,,,,
CO,1590853206.476089,,25613,,173300,,,4307,,,,,1436,,,,,"Data through May 28, 2020",,4265.0,53222.0,,,,
CT,1590853206.9726,,41762,,241393,,577,,,,,,3868,,,,,2020-05-28T00:00:00.000,,,,241393,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590853207.218966,,54497,928742,984160,1308.0,,10243,,,,,2495,,,,,,,,,,,,
GA,1590853207.376166,1590852536894.0,46220,,,,,,,,,,2003,,,,,,,,,,,,
GU,1590853207.485419,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590853207.984029,,649,,,,,83,,,,,17,,,605,,5/29/20,,,,,,,
IA,1590853208.092999,1590748978967.0,18791,,146278,,376,,,,,,520,,,10600,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590853208.806419,1590710400.0,117455,,851762,,3599,,980,,593,,5270,,,,,05/28/2020 23:59:00,,,,,,,
IN,1590853211.96153,,33558,,248713,,1149,,412,,161,,,164.0,1946.0,,841.0,2020-05-28,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590853213.967917,,9464,,,,1687,,272,,,,418,,,,,,,,,,,,
LA,1590853214.593201,,38802,,355027,,714,,,,90,,2661,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590853214.74321,1590847200000.0,52015,241931,,,1239,8619,492,,,,,119.0,2390.0,3649,,,,,,,,,
ME,1590853215.037575,1590769800000.0,2226,,,,,270,,,,,85,,,1458,0.0,,,,,,,,
MI,1590853215.864949,1590724800000.0,56621,,532789,,953,,449,,319,,5406,,,33168,,,67783.0,,,532789,67803.0,464986.0,
MN,1590853215.975745,,23531,,,,,2936,,938.0,,,,,996.0,16930,,,,,,,,,
MO,1590853217.261522,1590779171062.0,12795,,177671,,,,,,,,738,,,,,,23146.0,886.0,22230.0,183650,14498.0,168871.0,12616.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590853218.106279,1549497600000.0,505,,39284,,2,67,,,,,17,,,448,,1590753600000,,,,,,,
NC,1590853218.247587,,27669,,,,638,,,,,,877,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590853472.280426,,13654,85354,99158,,,,,,,,170,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590853473.772561,1590768000000.0,158844,716411,,,265,,45,,25,,11531,,,26301,,,,,,,,,
NM,1590853473.8453,1590789368634.0,7493,,188261,,193,1317,,,,,344,,,2728,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590853474.447439,,368284,,1944130,,,,,,,,,,,,,2020-05-28T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590853474.601864,,6338,,,,,,,,,,329,,,5340,,2020-05-29,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590853474.856513,,70735,,,,1347,,,,293,,5464,,,,,,,,,,,,
PR,1590853474.989435,,3718,,,,106,,6,,5,,133,71.0,62.0,,,,,2418.0,,,,,
RI,1590853475.423673,,"14,635","131,720","146,355",,219,"1,660",47,,33,,693,,,"1,206",,,,,,,,,
SC,1590853475.545914,1586599853000.0,11131,,,,,,,,,,483,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590853475.71145,1590728400000.0,22085,399882,421967,,,1710,,,,,360,,,14965,,,,,,,,,
TX,1590853476.290115,1590645600000.0,61006,,893275,,1752,,,,,,1626,,,40068,,,96719.0,3782.0,,893275,,,
UT,1590853476.506227,1590759178748.0,9264,,,,,753,,,,,,,,,,,,,,,,,
VA,1590853477.710895,,43611,,,,1471,,372,,194,,,101.0,1269.0,,2082.0,,37426.0,2292.0,,303430,48539.0,,41529.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590853477.849515,1590728400000.0,977,,32667,,17,,,,,,55,,,865,,,,,,,,,
WA,1590853477.996142,1590710400000.0,21071,,,,,,,,,,1111,,,,,,,,,,,,
WI,1590853478.127194,1590759257000.0,17707,233588,,,,2499,,567.0,,,568,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590853478.345845,,898,,,,,,,,,,16,,,658,210.0,,,,,,,,688.0
