STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-09 23:42:07.847238,,37342,,,,165,847,,,19,,150,,,,,,,,,1099555,45071,1053252,,,,,,,,,,,
AL,2020-12-09 23:42:09.227380,,280187,,,,2111,27618,,2321,,1329.0,3985,460,3525,174805,48648,,,,,1673164,,,231539,,75780.0,,,,,,,,
AR,2020-12-09 23:42:09.481906,,174325,,,,1081,,394,,182,,2752,231,2521,153088,23713,,,,,1783498,150612,1632886,150612,,,,,,,162935,28844,,134091.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-09 23:42:09.802873,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-09 23:42:11.056289,,1420558.0,,,,11965.0,,2627.0,,,,20243.0,,,,,2020-12-08T00:00:00,,,,26042071,,,,,,,,,,,,,
CO,2020-12-09 23:42:11.957433,,272346,,1899570,,,15520,,,,,2784,,,,11307,"Data through December 8, 2020",217260,19292,197968.0,,,,257282,3591797,,,,,,,,,
CT,2020-12-09 23:42:12.873732,,140548,,,,1262,,,,,,5285,1021,4264,,8662,2020-12-08T00:00:00.000,,,,3519715,159102,3352379,131886,,,,,75093,5708,,,69384,
DC,2020-12-09 23:42:15.295308,,23854.0,,321980.0,,203.0,,58.0,,23,,704.0,,,17081.0,,,,,,,,,,752507.0,,,,,,,,,
DE,2020-12-09 23:42:17.075519,,42393.0,408393.0,450786.0,,,,,,,,803.0,96.0,707.0,19473.0,1610.0,2020-12-08 00:00:00,,,,802180.0,42638.0,,40783.0,,,,,,,,,,
FL,2020-12-09 23:42:18.598268,,1065476,6606421,7671897,6114.0,4559,57957,,,,,19716,,,,,"Data through Dec 7, 2020 verified as of Dec 8, 2020 at 09:25 AM",650372,71851,578113.0,11814252,1371389,10388564,,13363431,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-09 23:42:18.982757,2020-12-09 05:00:00.000000,,,,,3066,36740,,6756,,,,848,9073,,,,373866,38123,,4578124,427970,,456113,,,,,,,,61666,,
GU,2020-12-09 23:42:19.253938,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-09 23:42:22.022687,,,,,,47,1333,16,,11,,266,,,,315,12/8/20,,,,,18687,,18741,714668,,,,,,,,,
IA,2020-12-09 23:42:22.097455,2020-12-09 10:45:12.003000,248782,,1261909,,894,,,,,,2724,,,173439,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-09 23:42:23.183494,2020-12-09 00:00:00.000000,812430,,,,5284,,1176,,647,,13666,947,,,,12/08/2020 23:59:00,,,,11367345,,,,,,,,,,,,,
IN,2020-12-09 23:42:26.711704,,398417,,2352854,,3244,,949,,414,,,299,6207,,3083,2020-12-08T00:00:00,,,,4706966,361752,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-09 23:42:28.407641,,209136,,,,,,,,,,2118,104,2014,30540,37061,"Current as of December 9, 2020",97299,,,2792321,,,172075,,,,,125452,,,,,
LA,2020-12-09 23:42:28.912385,,258914,,,,1537,,,,177,,6684,291,6393,217930,17566,,,,,3662342,,,241348,,,,,139641,,,,,
MA,2020-12-09 23:42:30.316668,,,,3556357,,1576,14397.0,308,,162.0,,,244,10922,169809,10088,2020-12-08 00:00:00,,,,9181066,320562.0,,259324,,133429.0,12193.0,,,,287469,,,
MD,2020-12-09 23:42:30.611209,2020-12-09 15:00:00.000000,222653,2267585,,,1715,22622,416,,,,,161,4801,8833,,,,,,4806845,267020,,,,,,,,,164680,16775,,147905.0
